"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
943.54368356543,962.140084746833,981.027947778674,962.006157550188,915.350869570687,923.488574271967,922.526319031581,923.882503650974,901.857571046041,953.038483148912
994.164606389665,980.762357923107,985.696908993638,984.094276235634,963.931080400341,974.63655030631,972.290784137798,934.344712144819,994.525203057642,985.212947578564
993.602969101213,981.779256408874,1031.7928399667,1003.15664181813,970.280494899829,1006.60223090242,999.212744231098,949.85869588374,1042.21847083099,1003.95031651535
1042.20720018836,987.017392079742,1042.17830321869,1005.21498370808,1001.53084504772,1006.76667630726,998.03312923077,968.752199207801,1041.23781134273,1019.02498760872
1056.04899498699,994.34014025454,1043.96360871817,1061.17898989984,1040.86946824462,1011.12189626078,996.587186723156,1014.13076181499,1044.8960421596,1025.45610617581
1058.65827796984,996.109034456338,1044.3848148055,1061.17898989984,1040.86303369863,1014.4098190796,1008.48963473908,1021.7631390433,1045.00931206056,1027.3404094227
1060.11046113735,1001.61721459089,1048.43620655674,1072.2706868728,1047.03577339149,1016.5390039124,1016.73610011207,1030.23340208649,1048.17417480671,1041.13353348075
1060.11046113735,1010.01572672972,1047.30822834557,1072.8897165387,1047.9350943211,1016.90165438403,1021.97318820815,1035.82425653,1055.98910210689,1047.29836660827
1060.11046113735,1012.23633498244,1051.63306257778,1068.51738632332,1047.9350943211,1021.49553527178,1058.3033719065,1039.12681360502,1059.47100834628,1043.10231514443
1060.11046113735,1012.37882705209,1056.60294708742,1072.53608637742,1052.92075969448,1024.31573639958,1058.57981904238,1039.12681360502,1059.46908710908,1051.02780148713
1061.76695359866,1012.23524221501,1056.60294708742,1070.17083647625,1051.02342174168,1024.93198094411,1063.30680217039,1040.72976184735,1061.45864645579,1050.95491407198
1062.03232504319,1012.80810474505,1056.88490259325,1066.79865531966,1050.657386612,1025.96201129686,1063.10831381304,1046.93200121448,1061.82820860607,1050.95491407198
1073.44766686776,1018.08940830843,1063.23255764467,1071.18237189515,1050.90684480671,1025.74628823472,1063.8040430029,1046.76354398435,1061.62253907858,1051.75851093163
1071.78860595314,1030.45490895747,1063.35596897415,1072.1577679685,1052.15737568917,1030.38268235329,1064.26051210004,1045.91617713977,1063.5398559735,1051.75851093163
1073.21896556403,1029.87431255959,1063.27443036559,1071.10359442942,1052.24678515644,1031.99582854943,1062.51481107892,1045.91617713977,1063.5398559735,1051.73326042146
1070.22832297449,1029.86578236648,1063.74448516745,1078.02873217032,1052.2457876772,1032.83767926478,1063.99187292644,1044.28778227061,1067.36733445335,1075.09208344479
1069.27336980512,1030.11964765945,1067.77930007994,1077.24545388694,1052.2457876772,1033.51544201773,1064.06639588234,1045.18931901076,1069.5181039631,1073.41126638246
1069.27336980512,1030.39639325812,1068.23542462615,1077.23670884127,1052.13962331983,1036.7250619691,1064.13389612112,1049.2979148652,1069.61913923064,1078.09420630145
1069.27336980512,1030.57048892198,1099.91144216783,1070.73961839341,1052.13010553264,1037.69382945993,1064.13389612112,1049.30423540172,1068.07139284814,1079.51799860152
1068.18328454801,1030.57048892198,1099.91144216783,1070.73961839341,1052.12534424686,1037.69382945993,1065.97778422733,1050.66345705698,1067.70890504885,1079.17641382033
1070.19108044404,1030.57048892198,1099.91144216783,1070.63073588415,1052.30891688586,1037.09939819391,1065.97778422733,1050.40580404158,1068.31408577897,1078.96830338078
1065.24032005922,1037.36617834559,1099.73479857039,1070.63073588415,1052.14991453056,1037.09939819391,1068.47791941392,1091.46364968973,1068.79640223931,1079.06301159601
1065.24032005922,1039.25858310546,1099.31708652665,1083.70858219938,1052.31731540663,1037.94127696567,1069.29842945506,1091.46364968973,1066.18323937206,1079.06301159601
1065.24032005922,1039.01383229098,1099.244686444,1083.70858219938,1052.41648070808,1037.94127696567,1069.14866348769,1095.2013164435,1069.30834343586,1079.31111886479
1065.24032005922,1041.87304754361,1102.5746567725,1081.63411917773,1054.81148832802,1037.94127696567,1071.9356105737,1100.78773060895,1070.62681907292,1079.23911485798
1067.26429306674,1041.65432003217,1102.42620719026,1081.33857258796,1054.56633397482,1037.88960713191,1071.92403336273,1100.78773060895,1070.62681907292,1079.23911485798
1067.26429306674,1041.54119208211,1102.40472943747,1093.80286299984,1057.14173274395,1051.39087016471,1071.92119718807,1100.72068181521,1070.62681907292,1078.96291337475
1067.26429306674,1041.54119208211,1100.17217628779,1093.80286299984,1057.27902892087,1051.56277524345,1071.77284242168,1099.55027341089,1070.63128856028,1078.96291337475
1066.66231172281,1041.74287702721,1100.17217628779,1093.80286299984,1057.31169262008,1051.56277524345,1071.77284242168,1109.76165260526,1075.43426135212,1079.05609976242
1066.19214030718,1041.74287702721,1100.17217628779,1108.05627091381,1057.31169262008,1051.81960528904,1072.09957641731,1109.76165260526,1076.33544038514,1078.67860714444
1066.21480477846,1041.74287702721,1099.23897103046,1106.64660035012,1057.58601260804,1051.81960528904,1074.07225054973,1114.46349395937,1076.33544038514,1079.73301396909
1067.77485417041,1042.89908415499,1099.23897103046,1107.26622683288,1065.07014545994,1050.89598641242,1074.75750347945,1113.21729415882,1079.28040310694,1079.73301396909
1067.77485417041,1042.67066431865,1099.23897103046,1110.07225717699,1065.17660015928,1050.39478148853,1074.75750347945,1113.21729415882,1079.44966279204,1079.73301396909
1067.21549101237,1043.53861214492,1099.24368331605,1110.07225717699,1065.85589335571,1050.39478148853,1074.687907273,1110.89105694381,1079.56096766499,1079.19490889012
1069.04693531421,1044.3614520133,1099.25472137248,1110.07225717699,1065.85589335571,1050.39478148853,1074.687907273,1110.89105694381,1079.56096766499,1081.62159470896
1069.04693531421,1045.42034191434,1099.25472137248,1110.07225717699,1066.51930588916,1051.07416487175,1075.22023155816,1110.89105694381,1079.72806067201,1081.89496343784
1069.04693531421,1045.43327770276,1101.29206440904,1109.73143406155,1066.06079152151,1051.07416487175,1078.20227036783,1110.89105694381,1086.31944900648,1081.89496343784
1069.04693531421,1047.70742136146,1101.69262228395,1109.99405611879,1066.06002610282,1051.07416487175,1081.33809502838,1117.98117453084,1087.12340657223,1084.01217617005
1067.92027007142,1047.70742136146,1102.89489137391,1109.97239233393,1067.79728309789,1054.6144639853,1081.33809502838,1117.98117453084,1087.12340657223,1083.97495547985
1067.92027007142,1047.70742136146,1102.64779168482,1110.55739957518,1067.79728309789,1054.6144639853,1081.33809502838,1117.98117453084,1087.0997995027,1083.97495547985
1067.85218493723,1047.70742136146,1102.64779168482,1110.55739957518,1071.1898608396,1054.70632286279,1081.33809502838,1125.80414055575,1087.0997995027,1083.34546419542
1067.85218493723,1047.70742136146,1103.03377210345,1110.55739957518,1071.1898608396,1054.70632286279,1081.32853932378,1123.13061264882,1087.0997995027,1083.55832312784
1067.85218493723,1047.70293229251,1103.01088042758,1110.55739957518,1071.1898608396,1054.6520561541,1082.44017033792,1123.13061264882,1087.08657065349,1083.55832312784
1068.87934421328,1061.85484429546,1103.01088042758,1110.55739957518,1071.18498299156,1054.6520561541,1082.44017033792,1123.13061264882,1086.78908320193,1083.55832312784
1077.87771800377,1061.56607526841,1103.10380765701,1116.99428039914,1076.28602736141,1054.6520561541,1086.91480871156,1117.2014499799,1086.04759157935,1083.39534175292
1077.87771800377,1062.18475949253,1103.98077281424,1116.99428039914,1081.01927221418,1054.6520561541,1086.92662254388,1117.2014499799,1086.04759157935,1083.39534175292
1077.87771800377,1062.18475949253,1105.18473818396,1117.38321486218,1081.14574223154,1055.38429695536,1086.92662254388,1117.79908505846,1088.19078219993,1083.39534175292
1078.59075609276,1062.19391324174,1105.18473818396,1117.38321486218,1081.14574223154,1058.57709050468,1086.92662254388,1117.04619471489,1088.42264999358,1083.24461877915
1078.59075609276,1062.19391324174,1105.18473818396,1117.08427580945,1081.14574223154,1059.44561998852,1086.72269870289,1117.58919190565,1088.42264999358,1083.24461877915
1078.59075609276,1062.19391324174,1105.18473818396,1117.08427580945,1092.08309181486,1072.19567077059,1091.00864730947,1117.58919190565,1088.42264999358,1083.17304887537
1079.18597307054,1062.19391324174,1107.27141994213,1117.08427580945,1092.08309181486,1072.20886195638,1091.32953345587,1117.58919190565,1088.42264999358,1083.16813458979
1083.23494972964,1065.0759301864,1109.86457073593,1117.08427580945,1092.08309181486,1072.20886195638,1091.56472090218,1117.58919190565,1088.42264999358,1083.16813458979
1083.23494972964,1068.78592514227,1109.86457073593,1117.08427580945,1092.08309181486,1072.20886195638,1091.56472090218,1117.51694961454,1088.42264999358,1083.47374327932
1083.21993073346,1068.61757762609,1115.54061623013,1117.08427580945,1092.08309181486,1073.37629268151,1091.56472090218,1117.51694961454,1091.60746991187,1083.47374327932
1083.21993073346,1082.74656395837,1115.54061623013,1116.86078699733,1092.08309181486,1073.37629268151,1092.0208112839,1116.87210415283,1091.60746991187,1083.46692377945
1083.2734363065,1081.32689414664,1115.16639020304,1116.45303700364,1092.08309181486,1073.37629268151,1092.0208112839,1116.87210415283,1091.51676801332,1083.46692377945
1083.2734363065,1081.32689414664,1114.59793300414,1116.45303700364,1093.52469828874,1073.37629268151,1092.0208112839,1119.50345647388,1091.51676801332,1083.46692377945
1083.2734363065,1078.382090178,1114.59793300414,1116.45303700364,1093.52469828874,1073.37629268151,1092.0208112839,1119.13409751365,1091.79341490524,1083.46692377945
1083.2734363065,1078.19908585592,1114.59793300414,1116.45303700364,1093.52469828874,1075.20536930343,1092.0208112839,1119.13409751365,1091.79341490524,1083.46692377945
1083.2734363065,1081.41999130068,1114.59793300414,1116.45303700364,1093.42416103043,1073.17870922532,1092.0208112839,1119.12448123768,1091.79341490524,1083.46692377945
1083.25608643359,1081.41999130068,1114.59793300414,1116.45303700364,1093.42416103043,1073.17091547359,1092.0208112839,1119.12448123768,1091.78310166191,1085.39488203206
1083.25608643359,1115.11413252675,1114.71099012083,1116.45303700364,1093.42416103043,1073.17091547359,1092.0208112839,1119.12448123768,1091.78310166191,1085.43225986591
1083.25608643359,1115.12763263902,1114.71099012083,1118.32571994229,1092.98688501613,1072.92746430668,1096.13911178487,1119.12448123768,1091.84846888292,1085.31559263442
1083.25608643359,1115.59156586811,1114.71099012083,1118.32571994229,1092.98688501613,1072.92746430668,1096.13911178487,1119.12448123768,1091.84846888292,1087.60457798895
1083.25608643359,1116.65273732871,1114.71099012083,1118.32571994229,1092.98688501613,1072.92746430668,1096.13911178487,1119.13639816178,1091.84846888292,1087.60457798895
1083.25608643359,1116.65273732871,1114.71099012083,1118.32571994229,1092.98688501613,1072.92746430668,1096.13911178487,1119.13639816178,1091.84846888292,1087.60457798895
1083.25608643359,1116.65273732871,1115.79819435292,1118.32571994229,1092.98688501613,1075.23153615152,1096.13911178487,1119.13639816178,1091.84846888292,1090.31099941393
1080.96401330144,1116.65273732871,1115.79819435292,1118.32571994229,1092.98688501613,1075.23153615152,1096.13911178487,1119.13639816178,1091.84846888292,1090.31099941393
1080.96401330144,1116.65273732871,1115.79819435292,1118.32571994229,1092.98688501613,1075.23153615152,1096.4238856929,1119.13639816178,1091.84846888292,1090.31099941393
1080.96401330144,1116.65273732871,1115.79819435292,1118.32571994229,1092.98688501613,1076.61033659777,1096.4238856929,1119.13639816178,1091.82398196957,1090.49789315554
1080.96401330144,1116.65273732871,1115.79819435292,1118.32502686602,1092.98688501613,1076.61033659777,1096.4238856929,1119.13639816178,1092.72705110475,1090.49789315554
1080.96401330144,1116.65273732871,1115.79819435292,1116.71864174015,1092.98688501613,1076.61033659777,1096.4238856929,1119.13639816178,1098.69209108098,1119.00025990708
1080.96401330144,1116.65273732871,1115.79819435292,1116.71864174015,1094.49197974678,1076.61033659777,1096.4238856929,1120.04364430255,1098.69209108098,1119.50459512291
1080.96401330144,1116.65273732871,1115.79819435292,1116.71864174015,1094.49197974678,1077.13426983707,1096.45783650136,1120.04364430255,1098.69209108098,1118.41153355969
1080.96329794109,1116.65273732871,1115.79002418102,1116.71864174015,1094.18071925065,1076.41114473034,1096.44810842803,1120.04364430255,1098.4097335691,1118.41153355969
1081.6179250029,1116.65273732871,1115.79002418102,1115.87229157316,1094.18071925065,1076.41114473034,1096.44810842803,1120.11094091064,1098.9308826296,1118.41153355969
1081.45392155338,1116.65273732871,1115.79002418102,1115.87229157316,1094.18071925065,1076.41114473034,1096.44810842803,1120.11094091064,1098.9308826296,1118.41153355969
1081.45392155338,1116.65273732871,1115.79002418102,1115.87229157316,1094.18069922798,1080.26366721843,1096.44810842803,1120.11094091064,1098.45501596216,1118.41153355969
1081.45392155338,1116.65273732871,1115.79002418102,1115.89902539595,1094.18069922798,1080.26366721843,1096.2462532236,1120.11094091064,1098.45501596216,1119.30000009389
1081.45392155338,1116.92598297403,1115.79002418102,1115.89902539595,1094.18069922798,1080.26366721843,1096.2462532236,1120.11094091064,1098.45501596216,1119.30000009389
1081.45392155338,1116.92598297403,1115.79002418102,1115.89902539595,1094.18069922798,1080.26366721843,1096.2462532236,1120.11094091064,1098.45501596216,1119.30000009389
1081.45392155338,1119.15825795978,1116.96697028932,1115.89902539595,1094.18069922798,1080.26366721843,1096.2462532236,1120.11094091064,1098.45501596216,1122.12003498728
1082.6559161936,1119.15825795978,1117.34862080176,1115.89902539595,1093.3108691952,1080.26366721843,1093.85216026421,1120.11094091064,1098.45501596216,1122.12003498728
1082.6559161936,1119.15825795978,1117.34862080176,1115.89902539595,1093.3108691952,1080.26366721843,1093.85216026421,1120.44909610077,1098.45501596216,1122.12003498728
1082.6559161936,1119.15825795978,1118.30843589278,1115.89902539595,1093.3108691952,1080.27262608001,1093.85216026421,1120.44909610077,1098.33171160643,1122.12003498728
1082.6559161936,1119.15825795978,1118.30843589278,1115.89902539595,1093.3108691952,1080.27262608001,1093.84339972193,1120.44909610077,1098.26382844235,1122.04125719287
1082.6559161936,1119.15825795978,1118.77116238178,1115.89902539595,1093.3108691952,1080.27262608001,1093.84339972193,1120.44909610077,1098.26382844235,1121.71760323652
1083.02216107427,1119.15825795978,1119.20773859779,1115.89902539595,1093.3108691952,1080.27262608001,1094.59454005194,1120.44909610077,1098.73608274673,1121.71760323652
1082.57905504522,1119.15825795978,1119.20773859779,1115.38904499164,1093.45260754936,1080.27262608001,1094.59454005194,1120.41486393735,1098.93732989438,1121.71760323652
1082.57905504522,1119.15825795978,1119.20773859779,1116.23472687759,1093.45260754936,1080.27262608001,1094.59454005194,1120.41486393735,1098.93732989438,1121.71760323652
1082.475705837,1119.15825795978,1119.20773859779,1116.23472687759,1093.57692073339,1080.27262608001,1094.59454005194,1120.41486393735,1098.97298541322,1124.33434570839
1082.475705837,1119.92559823586,1118.92986805539,1121.04785640616,1093.57692073339,1080.27262608001,1094.59454005194,1120.41486393735,1098.97298541322,1124.33434570839
1082.62782566047,1119.85197118108,1118.92986805539,1121.26425740394,1093.57692073339,1084.96505902211,1094.59454005194,1120.29498904986,1098.96441185609,1124.33434570839
1082.2965394358,1119.85197118108,1119.46797649002,1121.26425740394,1093.57692073339,1084.96505902211,1094.59454005194,1120.29498904986,1099.99354198552,1124.33434570839
1082.2965394358,1121.91939153308,1119.46797649002,1121.26425740394,1093.57692073339,1084.96505902211,1094.59454005194,1120.29498904986,1099.99354198552,1124.33434570839
1082.2965394358,1121.91939153308,1119.46797649002,1121.26425740394,1093.57692073339,1084.96505902211,1094.59454005194,1120.29498904986,1099.99354198552,1124.33434570839
1082.2965394358,1121.91939153308,1121.10965334737,1121.26425740394,1093.48686983032,1084.96505902211,1094.59454005194,1120.29498904986,1099.99354198552,1124.33434570839
1082.25759140463,1121.91939153308,1120.87913412605,1121.01062257444,1094.35495389194,1084.96505902211,1094.59454005194,1120.05523306674,1099.99354198552,1124.33434570839
1082.25759140463,1121.91939153308,1120.87913412605,1121.23503917111,1094.35495389194,1084.92569201899,1094.59454005194,1120.05523306674,1099.99354198552,1124.33434570839
1082.25759140463,1121.91939153308,1120.60339059303,1121.23503917111,1094.03861487495,1084.92569201899,1094.59454005194,1120.05523306674,1099.97577285191,1124.33434570839
