"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
194.375015926393,171.848246501612,229.151671664636,129.924896605693,231.947879100237,240.815302489952,223.065034828363,215.826597159761,237.752642983615,202.412344329351
195.257389530249,173.843752246143,226.30242282202,132.061684835888,213.768784391689,183.228571975501,190.039317642785,199.052773267895,166.408906714809,173.829160575043
174.456754047272,166.835778091841,218.363620787126,110.523424757135,173.869202548971,171.671614276495,191.869802902901,169.852793460783,143.759657083453,139.706037049061
164.128465688765,169.263654526473,193.481086142034,108.545098956782,175.369758597804,171.671614276495,152.729117078535,165.45783262983,144.15081970236,139.706037049061
156.212383945991,167.908771770569,176.078192361536,105.009332667878,164.462163018895,171.671614276495,152.729117078535,124.614602243679,140.632531120777,132.452022181861
156.727415032847,160.186665356343,159.667477035381,105.009332667878,164.329660938521,152.699394550807,153.079615599712,126.692185697825,133.063454118738,101.909883046685
157.434767094506,146.31411241041,148.79980389468,106.380637471897,165.137920157699,140.928550889932,138.342945104222,126.500135919383,136.410079006338,101.909883046685
152.579320899703,117.080272394294,148.818295292814,106.571213806193,165.137920157699,141.971147791417,138.342945104222,114.135417864881,134.599757510789,97.8991933973173
140.889692066894,117.080272394294,148.157566043295,107.559699861875,165.137920157699,138.176187900418,124.769501364006,118.115853050476,134.599757510789,104.091714974864
138.143653603332,117.080272394294,145.584142722691,107.873642882313,154.836671169563,138.176187900418,126.308814470863,123.612027800467,134.599757510789,106.464308066366
138.777527626898,117.080272394294,144.818002746696,107.873642882313,151.682339312143,138.408715971702,111.719053665269,123.085309448277,135.219483978023,107.042325147122
120.71109940449,117.080272394294,142.592751377737,96.1536722374474,150.687223749864,127.954007513703,104.832454503231,122.61981237213,134.005575928703,107.042325147122
123.658540742211,117.080272394294,138.051370396541,96.1536722374474,150.808538208816,127.744197247019,104.832454503231,124.176808657716,134.005575928703,104.178702469175
123.658540742211,117.080272394294,138.056305112556,96.1536722374474,150.808538208816,117.696949101168,101.984824376131,124.176808657716,134.005575928703,104.178702469175
123.658540742211,116.957101052108,138.056305112556,93.7189716715559,150.829307454469,117.696949101168,101.984824376131,124.176808657716,134.532565514656,99.8565327429756
