"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
205.655265809,177.073304238733,161.904141020307,199.544721303451,133.277157950933,180.690044791476,184.189660688248,123.819967344662,214.64576694719,201.123511282821
171.990614235366,159.593050542129,158.48251931574,170.186801192557,116.373573315641,182.020624019204,147.276555548635,117.034578242561,191.151185936875,191.358570609762
146.925433024375,158.670337892856,154.574949882092,170.186801192557,113.986049562996,169.850793048827,123.235914572108,109.169461575476,147.292784031072,159.109514697856
126.244872170944,157.748649798487,152.811674826301,133.651912967001,113.597228281222,158.732416877542,123.235914572108,93.6935570709929,146.328053605311,147.430755770019
128.264397396578,156.932479121696,140.349405939341,130.321810003812,113.625933336463,134.854993180293,123.235914572108,94.3297605182306,147.725836587605,144.484448091496
112.702930031973,144.111021885342,138.590487544633,120.696883554428,121.417796332692,134.500106448057,93.0013469391465,94.3297605182306,126.416451338846,130.221262934972
106.877127905587,144.111021885342,135.162257219944,126.936512532754,114.136338102901,102.268967708418,91.9969452182436,94.3297605182306,126.515642453669,116.019917390137
112.156318007663,142.541600415523,129.435479160777,127.410122013215,75.6814942127428,102.268967708418,85.594182906945,96.2337222551109,113.231624178505,116.019917390137
112.156318007663,119.058589291063,131.024606163644,126.346579818434,78.7722526617658,102.268967708418,85.594182906945,96.2337222551109,113.231624178505,117.779886869726
114.817256118642,123.684788661765,131.834581472757,115.348175471855,79.6438019595519,102.497796856872,85.594182906945,96.2337222551109,113.231624178505,117.779886869726
114.817256118642,123.291665088254,129.810031621948,115.348175471855,80.4750273408101,100.578818063502,86.3792026527603,96.95411563484,109.756027728625,117.779886869726
114.817256118642,121.528295903792,129.810031621948,116.026940514725,80.4750273408101,100.922254843173,86.3792026527603,97.3037017495062,109.756027728625,117.84243682629
114.817256118642,121.528295903792,129.810031621948,116.277740805528,80.4750273408101,101.098794834996,81.151356330784,97.9225907470916,109.756027728625,118.544058388063
114.817256118642,121.528295903792,127.18474862679,116.277740805528,82.6877671078589,101.098794834996,81.151356330784,97.9225907470916,109.756027728625,118.780864519603
114.817256118642,111.94493233803,125.632474604419,116.277740805528,83.5068179580701,101.069126081114,81.151356330784,97.9225907470916,109.756027728625,104.114887976783
114.817256118642,111.122662779846,125.649772808476,115.765551399348,83.5068179580701,101.069126081114,81.151356330784,97.9476965663741,109.756027728625,103.795321430322
99.220193177943,111.122662779846,122.411352979247,101.917947063273,79.1289259327395,101.002861387758,81.151356330784,98.0133132614071,109.756027728625,103.795321430322
