"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
203.02522290822,230.8071562651,227.802459371268,199.03664492053,211.397767503317,211.669443282774,199.137173422996,199.281879647852,193.535113859435,220.55412614709
171.406388661543,193.017211569696,197.296376240609,176.964642996795,139.802345502018,166.489494066534,177.275459460422,171.384148542184,165.589593496344,158.687884528907
124.64367891614,164.418165349906,178.824288937823,140.86153799508,132.329689004371,161.191946397989,168.808222067272,133.312247041698,169.345957817819,153.938904570654
127.981067098197,156.389173499727,177.037294336282,140.86153799508,120.988190331576,150.632964527706,156.826274961297,139.342443654172,166.007728503703,153.176529927174
123.106324589361,149.706813628677,176.808589131851,140.86153799508,120.72867952004,150.632964527706,156.826274961297,141.559782929809,155.602670533625,149.594296359673
123.106324589361,150.960173686424,146.691514912797,142.938024653047,121.303513020049,126.762660386701,140.257508159326,133.328843966341,155.105305336046,138.856347902234
120.369753860572,129.229616293859,145.807342188384,142.938024653047,120.416802304435,126.762660386701,140.257508159326,136.035709463226,135.647229839556,140.302193698312
110.233054271091,129.229616293859,148.24707738985,141.51522669347,119.472356606971,126.213507171305,136.374147066571,131.494819068915,133.170338432631,140.246770865475
111.977200362582,129.229616293859,146.076632930278,141.51522669347,119.472356606971,126.213507171305,135.265099206792,131.735163804186,133.170338432631,135.03201734904
111.977200362582,129.229616293859,146.616151108827,141.51522669347,119.704988527252,126.213507171305,135.886476711162,131.735163804186,133.170338432631,137.902299477013
111.977200362582,114.300883341337,147.356863742256,141.51522669347,99.7376386840358,121.989679233559,134.143250878451,132.083716784918,120.753055690046,132.567516929022
111.977200362582,115.643872802029,144.410436767743,141.51522669347,101.254153659184,121.989679233559,134.143250878451,130.375209249661,114.24034066372,132.567516929022
111.977200362582,120.944306416128,143.65050843911,141.51522669347,94.1561922450667,121.835801831357,132.386248248593,130.375209249661,114.24034066372,132.567516929022
111.977200362582,121.110617357752,113.308005979059,141.51522669347,85.8633770122162,121.061733749982,132.386248248593,130.375209249661,114.24034066372,132.567516929022
111.977200362582,117.505030615432,112.821211450299,141.51522669347,89.8951705726588,117.879468111741,132.386248248593,130.375209249661,114.265355506197,132.268530761478
111.977200362582,117.505030615432,112.821211450299,141.51522669347,89.8951705726588,117.879468111741,132.386248248593,128.411722922333,114.265355506197,108.606886728125
111.977200362582,117.505030615432,109.59887779835,141.51522669347,89.8951705726588,117.879468111741,132.386248248593,128.414199959467,114.342407548893,107.611627742626
111.977200362582,106.84411355619,109.59887779835,139.318396058708,89.8951705726588,116.09933690147,132.386248248593,119.32217431243,114.342407548893,107.611627742626
111.977200362582,106.84411355619,109.59887779835,139.318396058708,90.0869570977934,116.09933690147,132.562115942746,119.32217431243,109.748429912826,107.611627742626
111.977200362582,105.951893530417,109.59887779835,139.318396058708,90.0869570977934,112.277367974847,133.166110920053,119.369300358756,109.748429912826,107.611627742626
