"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
196.839024292028,223.604842721193,212.990933323262,225.246581816377,229.064052292153,243.929269835327,244.859430556657,185.485831555813,203.371076406528,224.647076750493
182.047971280439,184.332094784781,187.77854503523,205.065817113762,183.984450950725,169.875590356026,209.53295609669,169.066680313102,140.799164686992,191.775669269747
171.684287022354,166.203057410338,187.77854503523,168.079184387435,158.253870218011,166.92494285197,191.88936389842,150.348434301228,121.634612465383,183.964411054017
170.231551727719,158.496413977324,158.846099895522,153.51962109675,160.154507864507,165.86766433502,190.601429229214,136.362887640666,121.147041143589,132.748423254517
163.589288261347,124.387503683021,157.445481171923,153.846641645533,96.7939251594992,152.346900491601,184.289772613253,134.628075438852,120.966953252195,135.750293098333
163.338827353111,121.610085499177,157.445481171923,117.46625888776,96.7939251594992,146.391412977587,184.438936520485,131.877590243183,122.165591473047,132.642809004823
163.338827353111,122.850884146687,150.629545229922,113.731280938305,100.200989829368,146.499794422569,160.153255935018,119.356207948861,121.656265045191,132.831882029423
144.087301249403,114.065389480171,137.3564635981,111.807746165755,100.262907594768,146.553009665026,155.114850826532,118.100362694882,112.191108936065,128.848794310806
126.660545165686,114.065389480171,136.728655716368,111.807746165755,96.8026734765194,140.271867226836,145.323138449742,114.06064114538,112.191108936065,127.9834536066
126.660545165686,114.065389480171,111.501467005352,110.514715090966,96.8026734765194,137.961424936769,135.158395435665,111.131466046195,106.021370046279,127.581928936538
126.660545165686,111.858195344882,111.691141740187,110.514715090966,96.9715883499332,137.004599056168,134.88323362231,112.445028195925,100.987489457211,113.348374364091
106.042436203168,111.858195344882,109.714304564575,109.096311981827,96.9715883499332,136.839129455174,134.88323362231,112.445028195925,101.000298954559,112.56624859118
102.539539737853,111.970253346287,107.113820878344,109.096311981827,96.9715883499332,135.639426817004,134.88323362231,103.999661062099,102.912498509357,112.05394872474
99.3340309525927,111.970253346287,107.113820878344,109.096311981827,97.1548348498079,135.639426817004,134.88323362231,103.999661062099,102.912498509357,112.05394872474
91.4860827299149,113.875910254222,107.113820878344,107.230563433739,94.1199769550306,137.741824090965,134.369855384198,103.999661062099,102.912498509357,109.096863469313
