"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
123.020544260238,163.141380010582,135.914885064436,144.688700473592,182.284377862499,98.650225700291,153.526600517311,90.6761471520658,151.806468074543,135.937710433938
95.6961397219804,142.530723942872,90.0729248454356,109.836299567974,100.937842793864,82.9829352234362,136.781930918406,80.6558896134675,117.892698693842,94.792312015303
93.6606578307194,118.600674990199,86.6126950297457,82.0065911115305,89.9462659759538,66.0404707722573,129.627826998025,67.7524243611349,118.467641920369,100.86166124518
87.2966509193984,69.4788058705892,79.9779866798594,82.511069449052,89.886502617966,59.6625626401228,109.584011352097,61.730065499288,112.908251648787,98.3753288006153
86.9521943408304,64.7758919115056,79.4362718570749,79.9415160849671,87.55357494232,59.6663853674017,79.4812406490992,59.0778834636274,107.996353105279,63.1328590415412
86.9692365949975,62.4865896647459,71.2932519579524,77.7477212505041,84.5868292013186,54.3791186422059,78.8777101125027,54.3971637434704,104.233727997958,53.1036917559486
84.8574083924652,62.0976474919219,63.9260661011758,76.0834992052953,82.9045755225516,51.1563257894338,63.0209839007985,51.301072187862,102.332925114371,50.9371816218609
77.4914771763401,57.0314198897527,54.4306820058034,76.1202095569483,82.5124651087419,51.1563257894338,63.8239864623265,51.5633683892829,54.6752505950501,51.2552210137449
77.734774064462,58.9435934934331,47.1174044653446,72.0014067931349,82.0180559314924,51.6695392038823,64.6419756698597,51.5633683892829,54.2566903701324,51.3032406806326
77.734774064462,58.6946925793084,47.1174044653446,72.0014067931349,79.6876453379425,52.1817792512079,64.3216814134751,49.8832248964773,52.163419820504,51.3032406806326
34.179830941227,58.6946925793084,47.1174044653446,70.5895691376888,36.7637052280738,52.1817792512079,64.6224351799049,49.8832248964773,51.1343003661816,45.3980412042104
34.179830941227,58.6946925793084,47.1174044653446,61.1337113305276,35.6518809770266,52.5717641679446,64.1503806274861,50.4752806711647,50.9006488988978,45.3980412042104
34.3718693330243,58.6946925793084,47.1174044653446,61.4165329887469,35.660042014528,52.0157258760576,62.0729739931196,50.4140748109869,43.5592504503948,44.9160907687124
