"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1059.54036965213,1073.96225017152,1064.0431856854,1074.42673006951,1044.67008316281,1068.66911607155,1046.36751542855,1101.33384866776,1070.84252406354,1061.80653175949
1092.13096331387,1108.3046439612,1100.75531591028,1101.09494278536,1074.59171369833,1133.32045424892,1099.93361895192,1124.4219954333,1092.5828566946,1115.34517093448
1125.02464765396,1108.06003701506,1118.78823877988,1109.70297385068,1134.86847714712,1142.7422334777,1110.65357627216,1124.06453963141,1119.98646640055,1116.11103975638
1152.01371708679,1108.73357692519,1136.03964657257,1113.43023947477,1146.76872951544,1149.00922331598,1114.23147298176,1129.39958250231,1138.19961029081,1117.18285466743
1152.87747930526,1108.39818267611,1137.58140716023,1116.108606592,1147.82734559256,1149.46399534617,1115.78336176085,1136.10514094271,1140.32032696113,1118.48451139147
1149.80528071133,1109.04621308109,1141.64652175391,1116.94393840753,1149.18901846174,1150.68569678868,1120.00813834408,1135.73500685565,1142.31519305433,1119.78569736647
1150.58577893572,1107.85646133205,1142.05352683607,1116.94393840753,1149.18901846174,1150.53282472247,1119.79672593985,1135.73500685565,1142.29600080546,1119.78511467314
1152.1211434739,1110.00944363757,1146.34405694711,1124.07108050379,1145.1809579582,1152.2197120089,1119.97912434689,1135.69379668361,1144.38330974372,1118.9738180692
1152.1211434739,1112.25622382218,1143.59829461262,1126.4362562521,1145.06376995319,1152.51028640111,1120.05408080145,1137.99614779032,1141.06784101791,1152.15245978741
1152.3538039918,1121.34598747474,1142.69124849237,1127.9163187353,1146.56778401075,1152.51028640111,1122.12700242371,1138.20387023061,1141.06784101791,1150.53388155598
1154.80251628237,1128.6221222,1141.57583679747,1127.9163187353,1147.64278896095,1152.51028640111,1124.14721519282,1138.20387023061,1140.92356294501,1150.53388155598
1154.73357473308,1132.65983155238,1141.56456705534,1128.69865379917,1147.24379425354,1152.42457324004,1129.46038779546,1138.19907915654,1141.30063041889,1151.9223600094
1154.73357473308,1134.30007871686,1144.58544752801,1128.48454493086,1147.19277128318,1153.63669983537,1127.7798308291,1136.65794847188,1141.08928630113,1151.9223600094
1154.73357473308,1134.74375647838,1144.58544752801,1133.83718183201,1148.32522582998,1154.76390351278,1148.74598107233,1136.65794847188,1144.29176312025,1151.9223600094
1154.73357473308,1134.03882900549,1144.58544752801,1133.83718183201,1154.18327731858,1154.76390351278,1148.74598107233,1139.77163133357,1144.29176312025,1151.28055237141
1154.59881642761,1141.73478224059,1144.58544752801,1135.93539723246,1154.18327731858,1155.1750062196,1148.18002030308,1139.77163133357,1143.85237202183,1152.21098629388
1154.59881642761,1141.73478224059,1144.58544752801,1155.4904665143,1154.18327731858,1155.1750062196,1149.23686174482,1141.98020738083,1143.85237202183,1149.95121620617
1154.59881642761,1141.73478224059,1143.08838114815,1155.4904665143,1154.18327731858,1155.1750062196,1149.23686174482,1143.9903714317,1143.85237202183,1149.95121620617
1154.59881642761,1142.31064332106,1143.08838114815,1155.4904665143,1157.84611304047,1155.1750062196,1150.43913414857,1143.96340086415,1144.19185537273,1149.95121620617
1154.54157245091,1142.61503793785,1143.08838114815,1155.4904665143,1157.84611304047,1155.1750062196,1150.07539437822,1145.84004996764,1144.19185537273,1153.80141850738
1154.54157245091,1142.61503793785,1143.08838114815,1155.4904665143,1157.84611304047,1154.07710958012,1150.11773322338,1145.84004996764,1144.19185537273,1153.80141850738
