"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
213.484898955892,286.190452085115,271.136841082112,276.503415477882,287.995219773512,269.612082559769,238.828036740555,267.331866376513,240.198552833632,279.184161680186
182.769041520853,249.661267048473,234.938747060428,211.276052037156,247.582778164762,238.33413488898,224.971047368822,243.04694964023,206.361246383254,226.203622897288
150.341760429334,232.149947668137,207.8293506609,186.63041974335,220.419866464396,206.361135980668,171.453623183888,232.108260834553,188.362264871353,194.299249975017
129.776429938394,187.953829205602,190.055584653316,172.752614614755,198.314778529894,198.214878271901,166.880206317397,202.400330771044,180.133407314208,183.349332901414
127.723410864748,188.255063929635,170.559776691027,165.203993470506,183.642326059739,187.566767827993,153.594985338171,200.386926766541,162.49326024211,174.200196278432
128.776456070724,182.468425260656,160.477020368335,167.146001394658,180.411498592415,173.173447680289,150.085038237868,146.525201324621,159.840282504079,166.680049198707
127.692467093543,142.45676259681,157.792464106064,151.866863680196,167.857801718277,141.63936129093,150.906344304942,137.29700650578,158.128910456606,165.596569332258
135.911560670655,142.90717822582,148.627085543647,150.443924239055,147.768415706191,139.022693498896,150.913244828091,134.599079718929,159.881402353855,157.392186882823
129.541890193697,133.911792588463,144.264130001373,146.738240458151,145.208064825594,139.689928400121,150.39452283463,129.802724745265,157.194578102408,156.246111167278
127.712419164928,142.291844189986,144.49570483614,134.437450183057,145.219278848562,127.918083567632,147.563212330809,128.408078848833,157.849915638888,156.015296013571
136.014501332393,141.676038745887,144.589413676424,128.645989766033,138.317781059824,127.622894006305,136.918501948796,128.565003524151,151.970392862567,156.533973312122
135.320649933076,142.361203089759,144.711047187228,125.407512078226,138.488317078752,126.78940230492,135.690203914055,127.81445031666,153.005872098267,155.91669069165
131.962008936529,134.90693703681,144.735899568637,121.944074352932,137.941232850514,125.637358355277,134.610614837178,129.760259984098,149.769476487394,155.615013257944
130.083892611857,132.416258729752,143.718832383504,94.3521693344726,140.107165572559,124.643514707925,134.953891938491,125.961661286916,149.803401480453,151.736927255278
127.37004842711,130.898476760409,115.105460939873,94.1992260673462,138.859568373538,125.2235503374,134.94430274006,133.312303743559,137.75692983172,151.729973201477
127.37004842711,122.55855187204,102.895575844873,94.0251564656105,137.316208646982,124.675597655173,134.974513739535,130.518310889567,135.472980435221,142.739610580016
126.971990940255,121.994847084469,102.896716579256,94.0251564656105,135.072511244567,124.153473780633,132.066738309561,130.518310889567,134.435914868927,142.458761616591
126.971990940255,122.054698359712,102.579733423433,93.6711612474687,133.458433341682,130.625978224968,132.474084263983,130.481739115843,134.442073459004,142.021599772267
127.19626976367,122.191868521243,102.532424111149,85.2411219914995,133.400311905,128.150353441003,111.351563286397,124.708435743881,132.715173049636,140.408086538008
124.839860682832,122.423242653389,102.137957398159,84.9738835638811,131.229548592407,128.097879412975,111.671850492799,124.716707470473,131.77184088017,140.424749845322
