"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
693032.174473608,700869.266995003,673812.048364023,670534.035078666,633244.384995399,648386.252011399,714857.106468828,700459.380821712,766321.312420543,746630.543735295
1089466.39517933,970732.642409006,938672.768801044,976620.7211104,938862.794668784,923348.260242202,1014607.74304033,1144190.0071092,1000038.09097688,997204.864175786
1269116.28874651,1284641.8619336,1313838.44403779,1208721.34726065,1259077.61093599,1272006.12840251,1242754.08755213,1352113.0668408,1416724.40732163,1257464.32689125
1472050.25613108,1522176.11902413,1479738.32808142,1515772.02039037,1403105.96320358,1475266.45578831,1507421.59179036,1571810.43204277,1636252.26201062,1439468.40989997
1694270.55437518,1718350.481598,1592900.6705515,1732919.54920562,1666140.09661539,1650591.8972897,1735438.07422954,1732283.19634557,1785308.87791087,1738644.55379126
1872867.80746702,1923516.29760402,1893193.38806594,1887135.96836983,1856507.38989355,1845633.78469846,1982675.00696555,1938671.4671937,1965946.96406615,1930535.38291781
2023247.48802254,2052064.50445123,2020863.91997094,2033350.36268761,1977145.69644497,2077043.45762436,2250591.84370154,2167114.75321782,2135310.60040731,2029280.03428447
2254844.44991528,2201267.25758108,2105453.09251109,2151874.32842023,2135608.20555522,2248196.84565286,2371822.339316,2220581.56187006,2186956.07157753,2221181.52654856
2323486.08598918,2231646.79569041,2171292.98891335,2212414.51759017,2266357.6006373,2335872.52638378,2456294.07423583,2318632.35997921,2307199.49331112,2396102.8359349
2411878.67253197,2298393.83132,2318343.43386503,2260108.04474422,2328293.69512773,2378954.39810011,2509934.90011261,2404202.6836589,2381494.95737442,2441300.10737286
2439400.94380481,2348417.55474939,2379041.7891774,2342131.63927878,2407911.80882707,2426124.44552408,2535611.88650931,2501845.39322301,2443735.22646194,2590593.32031337
2525235.21886565,2400628.73374398,2434576.74099788,2423469.89714783,2431700.37600179,2630967.73141972,2564271.03285067,2556470.06136229,2476387.81051941,2640295.22594905
2536305.20106342,2441204.00912241,2477233.98021206,2536702.16457497,2452592.5185628,2640790.63228762,2610345.31643213,2640329.3552419,2526026.72622484,2659337.61825807
2582653.09139594,2461545.69839482,2551030.88645563,2613545.37235809,2472402.19157148,2650471.65436919,2620390.97043933,2660291.12776781,2533836.97251826,2674290.01991251
2638021.94082081,2512922.96776872,2543121.13682191,2624020.51599007,2484061.68293757,2650930.4986014,2631707.74970982,2732974.29109984,2588745.12047301,2680920.08742752
2657716.15624557,2590959.32271484,2557221.83775409,2702884.6382147,2522398.40902568,2664779.10734371,2639770.90064183,2732256.42382094,2592304.67352413,2699187.66474021
2700403.09772133,2686832.86361245,2567021.52428979,2692856.98876799,2565903.48032554,2710101.80652285,2640939.09927254,2731275.74328672,2614419.00683887,2703801.7162428
2712516.32653386,2764656.36714967,2580659.83731004,2725158.35225916,2600398.62811171,2714459.4376213,2667068.46997222,2737324.10952201,2615381.38822544,2725388.71948149
2733548.16056091,2767512.1125966,2578661.86126729,2742113.40661527,2641652.14174483,2723380.66694789,2670804.7311305,2761636.17572011,2622826.3652239,2740242.1281792
