"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
613998.125434705,711047.671487597,738195.932773413,669390.078921047,712219.770552835,712105.473722824,610905.188046961,633006.316424479,686850.191141228,638959.962198274
889819.503488401,991298.577707174,1020757.56553112,999835.798786159,963362.869157172,983658.247603639,871838.140030945,915953.621040345,961823.382940523,877187.726737436
1116652.04811159,1165628.45745503,1280564.64323722,1206499.92644585,1182983.99860835,1193743.49078532,1122446.03508256,1157849.17235706,1220098.26291309,1170169.90160187
1333198.23529506,1402224.25394912,1484403.65826635,1407975.9471042,1349960.33972165,1411514.41988645,1311433.50206058,1331641.3935342,1415889.62317838,1400375.31438494
1491040.80763091,1566892.70910895,1625533.9949181,1561645.57630339,1549437.297542,1518836.23665333,1448376.7367726,1508152.4054898,1544849.55058379,1578805.97766563
1646182.54934997,1678892.21985404,1786611.53994215,1640039.22057329,1667662.35312385,1632325.636448,1597854.56092126,1641711.01383391,1656459.11180608,1721870.5213157
1770274.36619621,1806710.67668936,1862361.94330678,1746118.90711301,1758762.98365102,1754835.31074165,1708839.41280776,1762828.09591906,1740608.82236776,1844043.62836405
1882249.44068233,1913738.59284162,1957349.7915295,1816854.82138706,1857369.36400181,1821011.24598303,1853528.92383531,1840266.78296112,1846765.2120032,1977958.37589284
1961285.95268154,1975883.38986643,2042354.44904728,1882849.1287272,1936803.92214153,1878165.9258009,1961503.98923516,1896149.91456475,1878388.17113973,2079997.46039946
2033767.78199145,2051590.53190708,2093160.01581185,1989368.60179509,1996675.60299389,1984600.49964128,2076545.99159753,1993989.22737517,1934260.8013969,2149062.19834072
2097635.81056442,2127967.50383623,2161281.29459296,2064593.30445339,2036884.87621316,2004799.51696487,2161271.52068881,2063899.51754457,2008106.37203638,2173284.82698599
2163827.86948629,2223609.03172738,2216522.63112525,2165337.38255091,2105777.85043386,2033677.00489278,2190735.21359046,2096460.92169174,2057294.06306589,2224436.61092871
2210817.67429492,2258202.82945752,2304371.52218388,2196369.63644932,2179586.25040841,2049711.4215747,2318105.00537199,2106777.4195722,2088308.27493935,2289564.18179317
2264088.9437379,2279444.17229593,2339753.90614139,2222693.69650283,2214191.22645541,2118062.10624977,2342168.45716393,2134246.83736317,2125123.25453494,2305562.27921596
2311183.74322799,2335452.86497501,2391382.24176097,2232668.12669695,2257639.23816605,2195272.78705267,2363965.55523984,2142594.64502084,2155745.32742085,2327009.84466876
2321118.61910455,2351369.37565338,2397258.99223004,2249472.09746481,2267654.16087339,2213571.78093362,2368037.37104164,2173001.11375943,2210203.99136203,2349432.94030892
2361317.72912331,2394208.34242279,2405303.05847258,2256564.93507797,2276442.210528,2261489.82285176,2376739.02052328,2252919.75296678,2213340.59598669,2383961.44241841
2383398.57312197,2447674.10685412,2414591.92916322,2260952.16845758,2319444.37568112,2268693.28558799,2390053.73928033,2268254.96480739,2228484.21063958,2390386.7765882
2400168.2025891,2458558.52409874,2445562.39512549,2263105.34742747,2332706.58000875,2312781.12661055,2388143.08295998,2303364.9431746,2241842.98102259,2405134.51717229
2411234.0266492,2463173.62005553,2449278.81900977,2265506.99444508,2397173.4791252,2313064.95298013,2435787.53893213,2336918.07698533,2290998.72489433,2448526.49656585
2413981.00624631,2468334.47600595,2451543.14888057,2267090.17826527,2405845.05870021,2318971.02272667,2436271.16959634,2354615.47789496,2311404.43949276,2452105.27266199
2440788.37016628,2474664.90937603,2453504.21589298,2268332.02670589,2414469.15953784,2337430.79564826,2436514.20965146,2412280.71646382,2363362.82658769,2451322.69796944
2464740.62910572,2480857.2754002,2461788.65575123,2269762.45625851,2419501.5394335,2346896.37767847,2441873.79311759,2415408.37157182,2367167.32621106,2476314.11710552
2465341.57894298,2491278.66647514,2463866.20840253,2271014.231952,2432999.47505555,2358018.46318722,2448626.7629549,2438859.73249801,2381923.11910415,2477319.78012801
2468776.07852191,2493997.70097789,2469253.8760178,2271905.47422218,2442333.17489977,2395717.85244832,2450265.95442055,2451125.11182126,2393336.22177105,2477618.51750177
2497790.37084696,2500779.68814466,2469954.42220076,2273104.38806933,2446313.1183056,2410593.81649998,2451109.85302977,2475963.65942358,2414991.48442933,2477405.89002304
2499851.96387671,2505772.22556171,2497009.32951971,2273405.76757779,2453333.81200982,2412997.20661891,2451041.15546246,2494722.49794712,2423194.2762922,2478751.05329823
2502118.12767418,2507185.63406755,2501018.96662214,2276571.26208207,2452769.65480568,2414798.64998392,2460964.66508685,2500433.80272318,2452812.25999222,2478885.26403601
2504673.68756043,2520072.3094902,2501625.24509812,2278547.00163091,2454986.16337331,2414807.58862228,2464472.02946404,2496712.87172664,2452649.29011018,2480000.64892977
2504977.7440743,2524910.8584096,2529963.99561649,2278461.60694769,2456473.77553405,2423986.14526603,2464621.54234766,2498706.22409171,2585081.15697032,2485476.30487125
2504977.7440743,2530414.11090515,2532752.98826604,2278585.34658142,2461790.82591563,2424309.79895142,2473000.30130394,2508580.22646755,2590848.71633837,2485216.57340464
2505473.67572615,2531164.62390668,2537551.0165572,2285717.08766297,2463350.65586833,2458264.44428382,2472554.52416983,2515210.06894009,2592414.18069898,2485554.37108747
2511503.33671046,2547982.21448185,2543443.19257909,2291960.48585361,2463194.39679518,2459900.80949054,2473275.1552281,2516583.79450144,2592752.00067114,2486050.59988352
2512398.51708605,2556043.46952603,2546576.57687606,2311784.40682611,2468404.054755,2458309.32223058,2473175.58627506,2520400.3467569,2598913.1072106,2526339.88835944
2515454.78809936,2556757.04608416,2581615.92915767,2320594.69716015,2510793.49978558,2458811.10282222,2493515.49502376,2533552.14091926,2599743.85137251,2530362.0468699
2517311.05766756,2559425.93462185,2582049.11780593,2320341.3875061,2512346.25175506,2459149.77445089,2494202.1074267,2569423.71876025,2600167.5132598,2522965.84439596
2528332.72576663,2563537.66007156,2582543.70700738,2321556.111387,2512385.12187403,2459121.81825808,2494582.94222545,2570370.11891164,2605623.75823714,2523653.34119864
2531509.10834097,2565375.52189536,2582681.28708762,2328597.32758237,2515076.44737604,2465958.14221354,2495286.21581059,2571266.47758791,2605629.54976994,2527260.48480268
2531994.83437384,2570619.71491476,2583256.81654399,2328649.84305147,2515076.44737604,2466421.32592567,2495270.28588563,2573526.68066172,2612100.62369332,2532688.35565803
2535452.74317963,2571292.34438582,2584790.59328161,2356463.31220548,2515780.15428236,2468167.98768375,2497002.26324981,2573630.7759674,2612196.84646755,2546438.31906441
