"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
754288.836287653,681255.387315575,719994.035212277,636703.638153781,765720.050538169,780042.633226138,740509.702435175,681461.515965017,630745.001438813,795673.433602411
1043028.45157339,1010133.20858709,1070091.56896915,1066497.78464655,1098407.10027232,1115285.33951607,980648.684494921,1068954.91900892,972136.091470061,1081221.66139143
1343353.10205033,1249758.6817702,1320925.33564218,1356931.79115603,1353056.93299958,1367354.02195075,1405130.84929002,1372391.04018547,1220236.12109784,1382773.81306696
1620071.30521409,1498135.06934123,1630569.14073677,1652818.27184033,1694864.43528445,1613169.83764476,1526065.74923856,1555428.36796144,1438001.26532161,1588116.13641054
1813044.47949497,1576697.28262028,1755538.3543723,1932437.69600849,1813780.17297195,1863311.06150142,1664588.27903199,1812428.70283346,1609265.69176643,1779081.68824908
1910674.59004419,1760269.48590103,1910430.70028196,2069890.56852159,2009361.79232714,2018573.81126669,1880895.31278101,2104226.87146778,1736468.51050423,1981404.91678633
2031811.32072512,1882908.83596599,2040337.12219056,2180446.99748296,2162384.94664189,2135702.36463107,2111303.90373531,2281212.82292236,1964700.46327847,2126947.48437364
2226902.7200151,2003221.6334522,2194196.10347026,2288981.21369348,2254213.45350963,2223328.84072647,2231658.26176023,2370323.28591094,2134206.38766534,2292827.92706706
2367042.37321591,2083919.91246697,2323140.73036883,2394424.63336667,2357284.69550893,2376103.64600864,2274879.36242729,2427557.41221261,2246432.9489416,2372784.86081991
2432189.50773353,2134492.30376916,2377695.97800218,2470474.13688845,2446323.08165389,2454302.04946333,2318818.35076115,2475939.08039978,2318440.72457744,2474965.62147968
2471531.09979282,2168720.16505661,2461056.20257782,2494021.87019617,2485203.30105602,2509196.11772549,2461032.41844428,2505290.24081782,2431770.00250112,2500700.40645016
2518287.28530552,2312198.51490865,2490874.95266459,2530674.53425825,2552851.58952686,2554707.64669809,2509005.73190869,2585478.26290222,2526890.11742286,2552072.5531904
2552169.65261455,2404343.52421098,2550872.32282845,2573225.54318689,2566701.33340619,2619747.33748488,2553873.0539442,2630901.31771036,2587717.91045809,2567167.23877187
2592517.24313009,2413828.59597366,2634880.8654207,2604059.67721029,2638491.02592794,2691542.41966999,2602537.76165261,2649324.84790317,2601432.66861761,2595062.2878467
