"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
552412.472069013,508298.262760067,530365.22153911,562414.14851628,554650.282415928,533041.634430673,510749.531320478,508227.710665311,621818.347351413,534360.388788349
727101.201502516,719605.764672932,777552.973693133,718046.519966696,740934.318044905,747046.987749565,777068.100199483,760150.999703311,743236.147991585,734611.805962979
963564.409528679,889163.980932911,899569.989782085,924169.247007934,925709.276207217,899185.229495384,973905.113623815,921027.569003047,885311.299848307,875100.719851473
1084709.54581758,1025084.83423421,1096339.21866943,1027553.98476404,1113631.39666206,1041784.24821676,1102091.19321562,1060233.99767051,1076168.97369766,991643.890834065
1227331.88340655,1122849.69545131,1154916.33440514,1125990.22068767,1244763.01790978,1145334.25058616,1255306.07057004,1196155.21718445,1180381.90841973,1158689.85761987
1344842.08740239,1262440.38668784,1298604.66202415,1246904.97573997,1349070.05353801,1216244.33837914,1383099.02421554,1349588.34978805,1295733.71446416,1274388.88473374
1464835.62398344,1351499.34917759,1381749.904028,1386606.29264997,1404186.21075237,1286456.17210285,1516967.29779849,1440509.58363671,1395556.17841941,1359153.48698501
1566808.95650953,1465878.41456165,1464412.22918018,1468561.32618133,1463492.83464602,1397241.96551932,1622454.95529903,1498729.2846995,1477542.59969465,1455651.28541905
1658525.82127841,1541989.92404121,1535422.00175237,1508085.28375651,1527024.66185788,1464390.47347385,1712610.94411299,1563841.45944119,1579333.62109486,1545650.42873655
1729545.65676775,1604096.13581837,1611236.49688887,1586493.18719574,1586084.48743931,1548530.87511095,1811319.74781554,1657728.4851276,1674292.77989675,1620522.39435521
1826810.87061939,1694593.83864154,1657721.65263712,1671468.19113878,1694795.10065963,1627185.95252256,1837936.76690141,1731326.76547057,1735320.11997628,1667221.72724883
1876063.56725224,1755096.74641852,1685727.64325806,1717296.20974252,1731938.60936613,1691608.61317232,1896900.43562471,1780130.6262958,1765350.09806514,1704879.1994516
1901407.886301,1813121.5302756,1735506.45852818,1786125.19303151,1789506.49349373,1749587.54423972,1917991.34504228,1858561.46240639,1790927.44207576,1775851.98038114
1913542.72995039,1829424.85181717,1756674.32102924,1859398.80602881,1866489.85853357,1822496.31831849,1957906.1232291,1911495.05501561,1839623.43724638,1811533.72618176
1942206.27958528,1857874.84882048,1809842.7068598,1904652.45482562,1912943.93543506,1854030.20289227,1981045.96641835,1951345.37468596,1877747.69660469,1874452.88412089
1947606.49200559,1928711.77329265,1857262.54855534,1952552.60327506,1944631.59002754,1891989.60962655,1986256.29932597,1974728.35142665,1918817.81395161,1922147.36455087
1966231.75083285,1929076.76469584,1900525.85449895,1975697.588759,1983819.90524,1934527.9535103,2013553.91995382,1985845.40147821,1951628.41652392,1961821.44191654
1989789.52440965,1990571.74004395,1957148.02915789,1994510.75773053,2042029.59122739,1940094.55149706,2047147.95966093,1998734.07104442,1977155.61459877,1980393.89872915
