"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
610878.844022786,732720.312530893,637477.959659819,641125.312981358,680743.511082557,696166.159780544,607229.11594282,634393.65146647,643782.851526455,626543.296727525
876482.82164919,942575.562528835,944148.620931081,990042.287864083,880199.03380906,921667.98831129,834326.859145462,872788.47523027,913105.035815471,854932.79071819
1064660.1050968,1152359.73840193,1182340.11516349,1207303.11506709,1087651.6553684,1140476.74572275,1114972.62855062,1054411.94919493,1156953.52994671,1096123.23889604
1250285.71108965,1316119.21822855,1344587.92146672,1355952.32257609,1305242.12958378,1354319.98222003,1293411.30600969,1279864.40789939,1313160.38117012,1290264.85061023
1462462.72257498,1487814.58450199,1456680.20271727,1460153.72726298,1436933.56630855,1517803.28243543,1454316.30164635,1394213.61214575,1429180.75330026,1414689.9592869
1620983.1857901,1620986.42131133,1554358.50097646,1548830.19834922,1538980.86042607,1616616.64754833,1578976.24480721,1532391.86385742,1558045.98031579,1566237.24709616
1715375.41851111,1746117.56468232,1671491.79986,1621033.3438412,1630759.19453201,1726866.4595094,1753888.59998545,1680079.11396801,1656717.80523123,1681727.71426085
1816697.63815286,1794826.76428506,1749938.51352925,1721747.11182126,1691604.68205257,1874617.34371014,1874226.63932477,1808701.57083864,1712037.24879984,1797907.63728821
1861415.25764355,1824564.76610871,1924963.3935009,1790960.72422877,1786029.82398532,1918943.72025207,1926910.13261013,1913192.86063154,1812395.00101336,1888730.10604577
1944171.17806786,1879313.96903934,1959791.77306704,1822948.18120281,1875542.39112122,1977134.37160748,2050897.81782584,1974820.34828986,1876124.42817585,1972791.46751357
2038766.52448444,1931358.48508507,2047585.34593068,1870830.33854206,1968095.01107503,2073047.59593253,2109211.58626188,2015819.45804937,1967235.64152295,2046411.12120801
2116916.65610041,1995034.48433984,2130560.9252195,1962636.25103565,2004107.79216206,2104617.2513754,2173896.23026319,2084650.81360094,1998198.45403392,2129823.07291661
2168663.94812286,2005817.38367709,2160942.269041,2000083.41758583,2057012.09761757,2133796.46040708,2225025.18404299,2111668.53801419,2044175.18621273,2215103.48887084
2196651.68648158,2033686.48764854,2173044.70209114,2054414.91720625,2109329.28648303,2156015.48083843,2257381.08284548,2165197.20134273,2101977.09218108,2244991.17191293
2240401.66881797,2044960.0598555,2240710.62318432,2061090.67312461,2124246.60823532,2164319.61561825,2266261.14169937,2194658.17348689,2123134.60426174,2285241.03180851
2285420.04586879,2117990.33504407,2276065.9957102,2085017.12873847,2150901.30087651,2211752.64464142,2288160.99975204,2220510.31675003,2169093.07016005,2330554.28800259
2328527.25390443,2125704.27089381,2279640.40734849,2199406.41456372,2184549.0042576,2223442.84424768,2362813.13686455,2270475.72993824,2176950.48676912,2351712.91066723
2344804.46483164,2198798.13974082,2283105.43965753,2222118.7245018,2202987.07050518,2224569.07260264,2386300.08612061,2295524.26788334,2194333.03300721,2413510.47854614
2373342.50489141,2216312.98485412,2302058.98838655,2260820.74035704,2225178.04479307,2259122.28456671,2387976.51575073,2319288.34777317,2219642.49224015,2417256.98328812
2386241.01408608,2234748.71637824,2347482.13377513,2282342.34161096,2257502.61704409,2263878.89673195,2391157.91314825,2342607.21930691,2236781.96554649,2424137.78739074
2390158.56170266,2270506.1691378,2348402.64172482,2283306.37535918,2281391.86553503,2314555.1216595,2393951.44091125,2345258.40518735,2261821.07699681,2442338.18067779
2419107.66011589,2282717.81526926,2375275.08956163,2288761.658712,2292729.7980172,2342161.50166933,2400396.56322386,2358804.53186525,2275105.43633361,2447271.51301494
2420950.88567605,2293178.76243075,2379658.06414883,2290581.26421029,2320307.40998375,2357833.15347302,2401777.31126222,2370560.51194374,2281796.32967412,2469130.64511871
2424271.24385273,2294851.31327557,2413071.53111209,2291252.36810591,2344476.46638201,2387920.79540132,2405129.17394686,2372571.26785857,2286439.81692136,2471741.30061481
2427119.53598559,2311543.45790677,2418885.75386378,2292419.73509108,2358756.42043988,2394128.87038413,2416973.19866102,2372837.74585031,2289791.94815058,2472229.97342614
2430558.23365652,2317868.1984435,2420686.75855532,2293170.1767353,2412828.30624081,2415209.44161127,2441423.79764646,2378265.17491602,2293064.76029882,2468999.97704304
2432326.61825394,2319595.96457922,2421415.46269756,2295200.4045686,2412289.01351643,2419497.3585324,2441606.26991028,2385014.43527057,2293669.25947552,2470518.81803799
2454410.45142456,2360323.5994234,2430932.50502648,2296129.6354254,2414134.94876617,2421880.17172571,2447908.94447973,2392859.27753218,2309339.46032945,2471227.3631198
2454744.88179935,2361302.10056174,2444885.75847964,2297028.72932754,2418623.24706811,2423499.85565895,2449319.65143406,2412998.54053926,2311032.18010909,2472904.8007122
2472076.41023567,2394771.6445261,2458996.32136423,2298785.47527094,2467284.04205956,2435021.56731327,2450578.31272974,2414507.48024278,2311342.68555317,2473772.93033973
2476180.03053239,2396002.4954505,2478446.05929214,2298801.0338346,2468511.46354346,2448222.08007236,2454342.56436972,2416612.40580215,2383724.83428734,2545207.73004687
2479458.35851498,2391742.28129838,2497670.77440333,2299816.34011123,2472629.49789385,2448564.50693327,2454358.65337193,2416643.45142126,2390796.11516984,2545076.91600945
2480798.75836052,2403140.13650561,2498702.74845651,2299929.38736816,2474651.71644928,2452757.08798037,2459431.96430047,2420942.93209811,2393051.19135829,2545533.09530941
2481778.02679384,2403567.54112749,2502584.56401504,2314687.48857216,2484301.48005822,2464719.62423801,2465402.66422468,2428783.73398017,2397353.38587845,2560277.81869753
