"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
740255.214239491,754194.749027184,641132.19654508,721735.263387631,808263.741695842,822679.146304128,741160.6051283,690233.237327125,627484.591277666,669338.750035992
1097538.16346581,1063344.23206973,966245.532461073,1049254.33646782,1136882.71451072,1091447.32124137,1012889.04771881,1026053.33429052,1043832.8752421,981109.613665691
1477775.23600538,1284989.00303846,1200675.97457884,1300940.34344542,1492158.77834473,1382029.49534102,1319198.87837344,1277783.81108512,1239024.24476191,1259015.57661973
1690421.23475909,1487338.00433917,1487408.03987285,1549665.74574432,1705268.99335687,1559450.59001446,1538864.02075686,1507589.82088846,1533822.6080523,1443981.69412278
1848548.22473071,1651236.3724492,1693599.00806915,1666639.39700255,1887648.09768541,1658873.54358561,1700087.60561645,1632527.77118579,1655602.75398049,1643812.31599369
2008158.33991377,1830657.89872364,1795165.16620223,1792594.85033093,2008091.27244668,1878959.89249244,1824378.78243195,1796323.65496411,1773464.96502688,1755635.18665902
2193106.47686087,1936321.53212878,1931339.15768276,1941216.43982352,2145220.5528764,2014285.65979483,2002483.3853295,1953528.52473105,1904510.63962479,1972212.43351227
2321398.72422829,2090117.53364091,2070263.39687492,2068520.3145541,2329436.08763724,2122785.99086205,2115544.95495449,2110060.28065794,2113078.78754276,2096767.68875087
2470532.4024935,2200070.68737353,2223585.42825667,2159314.1417161,2400140.09428065,2225377.06522091,2217650.32099806,2277140.47447413,2207768.34642535,2220474.11202599
2479878.10997182,2297421.81544891,2339584.35023954,2246913.01261109,2423007.29675908,2348465.76467821,2319529.28781745,2314104.49908591,2272441.67521924,2393070.33160909
2494348.35227725,2362108.7169366,2387063.80405123,2315169.78808214,2501801.86201037,2381916.29893911,2350557.24557136,2347751.9383594,2330792.12629207,2470966.1731773
2503910.60353004,2440446.81140043,2458088.42442429,2331849.76610294,2501411.88100339,2416112.15205984,2404210.58249785,2440218.70673766,2391552.82211606,2533222.83187659
2512508.91048421,2456918.52792961,2471358.73527532,2401633.98179866,2569337.65791999,2445002.02893277,2522110.76694544,2463647.85760879,2440639.39625789,2563338.35812234
2523146.75880842,2493224.16764058,2489588.98800929,2441317.11995165,2651204.52512628,2519601.69303678,2562337.27060629,2549946.52134618,2454346.32434495,2601873.85103009
2549066.09318082,2510837.22561333,2493710.64594979,2459364.45604229,2647557.77109826,2549432.37407045,2621202.39084441,2572749.19518094,2461084.82881554,2611511.22632375
2609302.34556228,2533067.25382392,2548158.62635898,2492688.69568128,2649090.35517711,2560585.69896311,2644813.9017032,2575707.57655629,2504898.17432901,2624212.58559524
2616754.60552789,2577084.13981421,2556099.76831932,2554779.02692115,2662454.99410808,2613280.09400507,2656247.73036089,2582212.22283014,2510484.49412465,2650672.64928793
2647622.18860476,2617962.13801096,2618130.69161201,2569712.7553703,2669861.41419886,2613878.9097093,2660952.16218261,2603849.35027731,2516244.51737242,2657547.95767015
2666039.32616125,2643014.4702661,2630756.20664102,2568870.79451389,2674230.98975904,2673323.27596677,2688033.74727911,2636543.33344616,2518263.63595963,2694297.70463409
2680241.43555589,2642390.02329082,2637966.8658978,2569579.1233254,2676475.48965907,2684377.94269942,2690505.20480331,2650633.91512724,2551191.05538246,2712130.32358234
2684655.56371485,2648288.05721965,2650600.50509417,2576932.52324413,2676475.48965907,2730395.9627442,2701012.88914794,2656122.53721639,2592815.35233577,2729519.59049516
2689434.5545256,2683318.19686863,2692428.05895617,2581955.92348038,2676411.72151441,2735748.53883558,2716243.84546991,2664528.99229973,2609345.75173561,2731491.0351585
2717107.42786259,2696440.0506954,2691449.4268123,2595916.49029784,2680753.42257266,2734052.55776517,2753134.04564914,2674113.57312931,2609285.70729535,2731253.94278476
2719208.77270575,2691511.87236738,2694485.56559782,2600834.85796637,2704385.64095542,2765385.69299259,2753722.68860738,2675545.31716163,2640625.25190716,2732294.74063801
2719700.3127403,2700040.4157115,2725958.79620188,2600834.85796637,2705293.92910241,2792288.82767254,2759224.15841838,2733913.47573202,2643344.49042491,2741866.64546445
2719289.78891275,2732086.36513497,2726563.03327569,2601663.46155272,2705915.28478949,2847292.3410109,2790934.94154837,2734508.94822001,2673866.15596775,2745199.42153456
2765416.96576445,2732086.36513497,2724171.59681558,2608455.98644746,2706664.89954409,2848236.01162101,2795810.25288048,2760685.1904963,2702575.32092993,2745199.42153456
2766734.51537101,2732086.36513497,2725112.44841357,2620471.65581975,2708695.28071357,2848553.37950699,2827289.20128777,2766926.13202443,2705384.28972869,2745554.86726441
2799210.09610312,2737538.59782253,2726220.00652165,2622047.81484783,2712483.48230417,2846479.49250645,2832014.91927922,2763994.13359548,2705989.05689464,2743424.42064079
2799338.7493611,2737538.59782253,2728737.96582679,2633340.90304582,2715248.94393251,2851442.92646119,2860167.78114574,2764017.08174861,2715279.08047198,2768398.2837142
2799312.7770746,2740917.01971743,2728737.96582679,2633340.90304582,2715237.9300826,2852058.67952904,2862201.07544936,2764153.50211353,2711881.15195538,2770066.39223903
2800626.52338261,2753266.40287548,2731952.62217178,2634437.26305628,2717582.04104195,2852069.91561033,2862180.9402998,2769288.09148893,2721074.94032636,2769846.85926961
2801900.79935132,2753266.40287548,2750562.87912036,2631356.5306881,2746627.2477319,2869137.46680609,2862180.9402998,2769839.2029519,2729518.942867,2769628.64592812
2801775.15232221,2755312.01795571,2750267.96493965,2637947.76233175,2770366.03735601,2870697.18993993,2862180.9402998,2771468.16986639,2729518.942867,2772646.45658535
2808352.25523221,2758273.34451445,2755630.02699161,2642214.31372668,2791111.33883278,2870672.70207114,2863422.92281902,2772428.14891539,2735013.40386029,2774469.12667325
2809220.06988372,2792199.23911907,2755774.71576711,2659586.09619702,2791138.30663143,2888906.3413437,2862245.17117767,2781193.37965586,2734860.57123094,2778555.8580727
2833150.07000012,2803766.63016309,2755774.71576711,2679656.72612845,2800834.03540485,2890580.49053127,2867195.57182159,2787386.28532351,2736989.7545303,2777524.82704329
2833098.95252085,2802917.92374087,2779410.96565531,2681937.59817933,2806370.60098651,2890580.49053127,2868710.59944913,2787386.28532351,2750512.82835533,2775735.72789372
2837028.36458015,2813747.02248069,2778317.02757931,2715425.24010058,2807225.74253294,2890991.38949733,2868710.59944913,2789081.76390598,2751022.11302222,2775735.72789372
2837028.36458015,2813747.02248069,2778317.02757931,2715425.24010058,2813682.60103119,2890991.38949733,2881138.51777471,2806686.23026362,2751209.75197643,2775735.72789372
2836411.96162167,2813747.02248069,2779306.42403636,2717083.55081912,2817149.90919515,2890991.38949733,2881138.51777471,2806759.09416972,2751719.84373857,2779931.97315404
2836411.96162167,2815176.0295229,2791241.12399662,2725227.39810159,2819573.31933447,2890943.32134307,2881138.51777471,2807770.57709481,2749824.17657459,2780084.05342033
2836411.96162167,2815176.0295229,2792776.91409938,2726569.92622531,2821301.3575897,2890943.32134307,2881138.51777471,2807870.17211349,2769344.79318524,2779546.65109023
2836833.97552603,2841952.68418169,2794002.69825261,2736407.80531881,2822621.12672056,2890999.59485228,2881138.51777471,2811312.55082734,2771327.70652665,2791015.47607499
2839174.34593207,2844587.86042905,2794002.69825261,2736407.80531881,2836285.97213443,2890999.59485228,2881816.70896391,2815682.60761813,2771174.80394813,2791872.20186136
2839174.34593207,2855212.5137469,2794002.69825261,2752685.94009994,2847069.55329578,2889902.67950413,2881816.70896391,2818450.14470141,2772527.85630928,2812658.34162446
2839174.34593207,2855620.624949,2792840.35995819,2766921.18345755,2847069.55329578,2889669.11484194,2881816.70896391,2818200.44572357,2772579.23292739,2812549.66509326
2839174.34593207,2857048.98032295,2808542.62741639,2768001.93800722,2851006.93139092,2890399.4840515,2881816.70896391,2819842.55594961,2772579.23292739,2814274.62685376
2839430.16908267,2872994.07081763,2807509.06622423,2766198.31293211,2850880.36603861,2894610.1224005,2883338.08518319,2820206.54479741,2773682.37597937,2814379.32162618
2851802.43286609,2872994.07081763,2807509.06622423,2772978.65887955,2851202.8888899,2900307.88766092,2883338.08518319,2822917.9089587,2774193.3795977,2814379.32162618
2852327.98953161,2875420.25168734,2807509.06622423,2772978.65887955,2853226.18525126,2900381.70263015,2884957.11157712,2832822.19812587,2776541.37567307,2822637.87009998
2856048.55366482,2878130.85124668,2807509.06622423,2773506.00154735,2853226.18525126,2900789.49268064,2885836.13457935,2833565.62951328,2777844.83860552,2822637.87009998
2856048.55366482,2878130.85124668,2807509.06622423,2772799.57074799,2854185.99706074,2900789.49268064,2886035.28987598,2833123.64837271,2777844.83860552,2822639.52969301
2857335.29217301,2878130.85124668,2819762.11102633,2772799.57074799,2860426.67074872,2901521.0198906,2886035.28987598,2838378.6541653,2777844.83860552,2824374.1237293
2857335.29217301,2877584.35554515,2819762.11102633,2772799.57074799,2880488.8678701,2901521.0198906,2887578.71331204,2841944.26805827,2777844.83860552,2824374.1237293
2857335.29217301,2881000.74642812,2820010.76448282,2774812.64310015,2880488.8678701,2904907.65603484,2890350.59087656,2843770.05134988,2777161.90446787,2824374.1237293
2861120.7789998,2882836.28610263,2819073.43685163,2775771.66841737,2880427.93212857,2904907.65603484,2892845.23587372,2843770.05134988,2778395.44557779,2825076.06090118
2885565.30738555,2882683.40686019,2819073.43685163,2775771.66841737,2933238.72999249,2906091.95269326,2892845.23587372,2850236.34326155,2780025.27077198,2828145.22953464
2884783.03471634,2882683.40686019,2819073.43685163,2777277.41367095,2933238.72999249,2906320.28321779,2909011.70013514,2849287.59017607,2780390.28960594,2831150.2649555
2886892.68999261,2882704.97433833,2819073.43685163,2777648.97992796,2933479.25848242,2904305.75262015,2909011.70013514,2853137.34729516,2780390.28960594,2831140.16202141
2886862.10964443,2882447.26315114,2820520.5893408,2783515.71592732,2941728.64842298,2904305.75262015,2912492.48590349,2855193.5649085,2788145.69394607,2838166.85354288
2892255.03624974,2885984.26863431,2820520.5893408,2788752.35631177,2941657.88441548,2904305.75262015,2916089.5704828,2855193.5649085,2788312.92416795,2856648.2187168
2892255.03624974,2886514.79233475,2820520.5893408,2788752.35631177,2940909.95140275,2904305.75262015,2916089.5704828,2855193.5649085,2788316.39394591,2856648.2187168
2892255.03624974,2886523.0467561,2818122.70542276,2814934.2165626,2940909.95140275,2904305.75262015,2916089.5704828,2855702.2070916,2789660.39178266,2856558.72209167
2892255.03624974,2902208.12203598,2818122.70542276,2815663.2821792,2941860.24163514,2904288.51602648,2916089.5704828,2856061.78231029,2789663.92792608,2856558.72209167
2892255.03624974,2902208.12203598,2818122.70542276,2815690.40390426,2944133.69506994,2905028.06129469,2922711.10581148,2856825.81320035,2800268.85502685,2857496.88557338
2894732.15407428,2902208.12203598,2818122.70542276,2815659.45325005,2944133.69506994,2904283.20594961,2922413.98676226,2857848.08177199,2800305.36842838,2860717.10918346
2894732.15407428,2902208.12203598,2826681.53193005,2832373.65253744,2943867.90436787,2904283.20594961,2922413.98676226,2858746.82491566,2801943.03046306,2861383.60878256
2894484.6176664,2902208.12203598,2826681.53193005,2838963.0042404,2943599.77247141,2909091.88902847,2922413.98676226,2872526.92402647,2801934.47749483,2861383.60878256
2893805.04518239,2902208.12203598,2826681.53193005,2838963.0042404,2943599.77247141,2910830.33423093,2924163.52530722,2872526.92402647,2803831.95777557,2861383.60878256
2893805.04518239,2902573.44813198,2826681.53193005,2856672.26202498,2944197.75971465,2910830.33423093,2924163.52530722,2872526.92402647,2811097.76465188,2861545.70075301
2894706.63117512,2902573.44813198,2826681.53193005,2856672.26202498,2945751.07819075,2910830.33423093,2924163.52530722,2872526.92402647,2811139.053929,2865184.87716148
2894720.46949668,2903385.84718651,2826681.53193005,2858525.35186038,2942837.85087252,2910830.33423093,2924309.81946609,2872558.48610657,2815038.01363327,2865184.87716148
2894720.46949668,2903385.84718651,2845670.24162093,2859714.2786844,2943220.88570853,2910830.33423093,2924212.501742,2872703.91545942,2814778.26499956,2865184.87716148
2897599.40569024,2903385.84718651,2846516.37631182,2859714.2786844,2943220.88570853,2911147.36864357,2925216.42753317,2872703.91545942,2814778.26499956,2898774.44627369
2897599.40569024,2904418.70827296,2846516.37631182,2859201.6179817,2945246.92715066,2913923.95480411,2925206.54279657,2872703.91545942,2814860.04262663,2897853.24571227
2897599.40569024,2904827.61055872,2856942.16127936,2858547.30172667,2947724.41446216,2913190.57270284,2924762.92699012,2872703.91545942,2814860.04262663,2897853.24571227
2897599.40569024,2904886.2096911,2856942.16127936,2858547.30172667,2947724.41446216,2913190.57270284,2925065.88878799,2872717.45857997,2815630.99945325,2897865.8213568
2897599.40569024,2908639.21592435,2856942.16127936,2858547.30172667,2953660.6894115,2913190.57270284,2924516.75124666,2872822.56815598,2815630.99945325,2897865.8213568
2897143.0352746,2908039.74877299,2856942.16127936,2858547.30172667,2953660.6894115,2908199.31024073,2923246.91121883,2872822.56815598,2816134.17396431,2901237.40597798
2896612.19566388,2907456.73515109,2856942.16127936,2865880.2773761,2954281.47869698,2907572.06065587,2924594.02904141,2872764.06096444,2816134.17396431,2901237.40597798
2899905.97947439,2907456.73515109,2857853.55816195,2865337.34389502,2954281.47869698,2908049.13947158,2925570.27643314,2872764.06096444,2816134.17396431,2907746.21139647
2899256.51077928,2907565.39631149,2857853.55816195,2865337.34389502,2954281.47869698,2907946.00507502,2925674.96371194,2876918.04204065,2816156.84207147,2907746.21139647
2899256.51077928,2907565.39631149,2857853.55816195,2865337.34389502,2956089.11290166,2907946.00507502,2925681.37892553,2908010.64575133,2824912.81744907,2907746.21139647
2902479.7601611,2907565.39631149,2857853.55816195,2865337.34389502,2955675.69591571,2907871.26346116,2928742.94075304,2908010.64575133,2827013.6399937,2907746.21139647
2902479.7601611,2908225.32066664,2857853.55816195,2865674.0002854,2955247.95201467,2907871.26346116,2928742.94075304,2908010.64575133,2827013.6399937,2915949.88075093
