"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
675864.669567411,674877.178188393,673080.557495496,672881.66661601,657306.164025885,677400.534323496,679901.855077091,658377.390985934,710668.436077862,681714.052525053
980645.337091886,960453.740017968,984820.264695132,1021925.25571627,963710.126397504,974587.564779407,969265.554608343,978039.132229305,1001429.33298343,1007602.07569626
1246331.5310273,1233277.69858164,1240339.86648233,1288519.00564544,1198986.26064693,1258939.44209321,1230788.26040363,1244318.46814982,1260049.51705617,1246881.34109927
1489843.08566193,1464571.37068073,1466555.86827154,1493467.53669249,1418067.03778595,1509542.07450801,1470332.04991622,1477678.25693296,1482385.87851927,1479852.20354012
1672142.54656895,1671992.57750029,1629091.08216927,1676001.07358781,1603632.75923246,1686800.304598,1713417.12634538,1655586.29623085,1655509.30315706,1678902.88940378
1811841.08000676,1855436.17720552,1769670.04732371,1807742.26665939,1749322.03030353,1836715.72233585,1883514.72172404,1820933.22077707,1799835.08013135,1813348.59889922
1907891.63282731,1963426.16975784,1891701.76451555,1965463.60216167,1875581.75580137,1973134.57585922,2008952.55795668,1953606.25801618,1926450.74672487,1951833.30755499
2021876.81572366,2085615.00098007,2037414.55415466,2080864.11020015,2031308.34962602,2081837.95764659,2047783.99902744,2104880.86345019,2073368.71416311,2046416.38026342
2127686.95360786,2158691.12115528,2103499.66210183,2145095.63698127,2076966.01277079,2134489.77729117,2130225.37959671,2186850.83020874,2185940.20108216,2146702.80173088
2164235.39786895,2171655.10414431,2197103.97422967,2236869.68117864,2138846.79744137,2204294.75395967,2173413.65405596,2252495.26595056,2251875.74937404,2198128.45166377
2180173.56250071,2201791.84055269,2259362.84391614,2280692.05765559,2180591.41596084,2269383.45072186,2227616.5731569,2274404.39494634,2278234.86309106,2343702.31672417
2257962.53845104,2213954.50716132,2293879.5227317,2311938.64298172,2201052.17493642,2344542.23695037,2291001.10622868,2326807.45459138,2295579.85954335,2387574.4452146
2272178.09005963,2239721.43459461,2372851.7386269,2328412.31815846,2230391.05599376,2376210.7826191,2392472.84181961,2348184.33797574,2342983.58323037,2398509.65575142
2327126.25760571,2293237.55193895,2398499.23982881,2357574.19038699,2268099.10495121,2405385.78672382,2406349.74139096,2440020.12691688,2408374.91980964,2466118.42184491
2407853.57602483,2341539.38570402,2411609.92431026,2365406.30650845,2311829.86911038,2426886.57831209,2413473.12912015,2462506.58533552,2440165.22386855,2473212.68404271
2442931.55232075,2395361.46999306,2430681.61312129,2396283.99446233,2322966.84065086,2462221.17362884,2420621.60239416,2468696.53925332,2461470.74282293,2488798.57551307
2473255.34407248,2426258.98630299,2458518.24224851,2433867.32120594,2373089.43491618,2486648.74695707,2427001.58822474,2474076.54555948,2473225.95149116,2508614.0512021
2488084.40163823,2457903.79837314,2487733.02602969,2447574.42163514,2400209.28740851,2490988.92925799,2434658.0027437,2487979.00323532,2516486.97743503,2530074.51169416
2492834.57728694,2483414.7792039,2490442.18889926,2451753.12093852,2434519.11493251,2546131.0698722,2453770.67010592,2521978.25743775,2526874.72354257,2546241.88068971
