"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
583432.532570987,545454.267264588,587515.990760508,614618.959307849,578389.129074765,581663.873274788,566082.053609044,581247.44173812,575792.794535345,580801.50565418
760150.673535869,781887.175090065,783742.578605787,799110.838338526,703906.766174433,798134.045942855,792657.474648231,762312.417431295,718091.937619076,822523.589401163
899802.528106928,938375.835350219,923636.31755053,957048.14219611,940694.622524574,958368.293970101,957112.393204525,971433.830069679,877688.907030323,966316.446238582
1034759.82990696,1152075.54739691,1075896.64899237,1181586.89462852,1079102.5651705,1116514.72924397,1061059.53547682,1177504.39698342,1040260.52753685,1117764.96945682
1132982.83156356,1335258.33988984,1221055.16861633,1331044.58861189,1280135.6154359,1251126.07650136,1213005.93194215,1319292.29489316,1177699.45864283,1303659.62478127
1291806.46532735,1501471.09352893,1325069.91440536,1458563.03715408,1400251.39174007,1368475.64704789,1293843.59122449,1442803.73434192,1253199.68896679,1385044.19490114
1408318.22191251,1565226.55508714,1466331.68709088,1572118.99614888,1465063.14843022,1539253.44179162,1435764.47195048,1549213.99872928,1360627.3813275,1449863.5760513
1461795.32952343,1674036.71792771,1545483.44232323,1682824.27313901,1672964.94417231,1636586.2546915,1527270.60045971,1620411.08087042,1488848.34902706,1549401.62170321
1570643.71445478,1754098.36898705,1648730.56464434,1759674.00043133,1801852.80001655,1699689.54878154,1574184.36529844,1678969.91372196,1618426.08261672,1621110.99493371
1600299.60519717,1811995.12885284,1716352.2244833,1866455.82932449,1824009.69022538,1772138.23001008,1650028.16722109,1726645.33004913,1682928.38598133,1713184.27332831
1694093.97642482,1868512.69196317,1770643.37670844,1907796.43049731,1848369.26526502,1808813.28135436,1719293.93216216,1814400.58531607,1764185.66912051,1776051.03131625
1731395.8006775,1919826.38405466,1802506.15760681,1955623.00366538,1882914.33533616,1840671.97820146,1746874.73948505,1846452.57798926,1779369.71888058,1854058.74250099
1809489.81032722,1987649.80244555,1878448.46220289,1989537.30090401,1948188.23551584,1891289.07574872,1772370.17980683,1910573.3197019,1808462.80548872,1890799.51400992
1917900.7748943,2037195.09894923,1941107.06809704,1993624.93494958,1976160.02136583,1914192.49406263,1850121.98887092,2031569.60830155,1841956.00701675,1973261.07291704
1925487.09058033,2066505.16217772,1959163.6496232,2003021.64648771,2023026.69265904,1963651.55215612,1856633.65591815,2041273.0896973,1859824.18204799,2022298.1637768
1959828.86250671,2106050.22078902,1988442.76267469,2016278.09451569,2030327.08310792,1986511.95833432,1949225.12725508,2046640.55301443,1882046.23320894,2039356.97019275
1972940.92890692,2107041.75651089,2006368.35353956,2096460.92407803,2062774.99457211,2067158.5406879,1956177.66838574,2059157.69456616,2002879.44248177,2084092.17200466
1982231.20418986,2165295.25461488,2029165.31908524,2102358.33115544,2066940.47817911,2072736.76291483,1969933.55828856,2074296.93705657,2042513.8995299,2096050.01237458
2065811.14910534,2198102.88358687,2064735.32835229,2106800.82716045,2084020.95076854,2090456.38175422,1984451.67734832,2084379.53817512,2044091.52414545,2163495.19952302
2076018.75516967,2202321.3685812,2074472.39250173,2121904.62916698,2088350.60537777,2094683.34338898,1989695.85836879,2094197.27171439,2056441.91855328,2166998.74185146
2077334.54413037,2215143.20309412,2074337.37130429,2128447.63852639,2091877.45076774,2101262.55864342,1995703.18317111,2097651.3755122,2069533.93279973,2169854.99459624
2136857.24468868,2230357.75947173,2075455.74764641,2128304.43927943,2094011.5563605,2109567.82536122,2010808.72917604,2100879.82762579,2105735.02181573,2170769.86961228
2151433.01098236,2231368.70758618,2079259.2668665,2128765.96001154,2096135.12534168,2145033.04025035,2013834.61154449,2143836.44367267,2111746.26266434,2173427.03883937
2152110.64949624,2231719.82546321,2086539.41166822,2195234.60026365,2096479.38277926,2149084.27558554,2016571.36489742,2169954.36516358,2112764.01132002,2178950.88060269
2183764.81083695,2232478.0282848,2101619.46960937,2197550.65605764,2113904.49653394,2151434.90424055,2017746.91447405,2175579.64886477,2136741.82099935,2180016.16574711
2197146.80712702,2233133.27112508,2105419.58075312,2200191.20413529,2116462.06271482,2150603.88239745,2031026.63555999,2185864.18808719,2148440.32249461,2186840.42217818
2205567.15078914,2234094.87208621,2110285.65957274,2288623.48349231,2121250.30218052,2154180.63931276,2064698.72591772,2193083.14045297,2154822.87411079,2189254.56159555
2207310.58753152,2242074.00316246,2133001.28794632,2289901.35132575,2143771.66759344,2154888.97320065,2068293.36518212,2194820.50815292,2163756.28867546,2193047.251579
2215860.53507434,2242277.15082815,2151902.3464983,2285782.04700946,2144306.52918428,2155062.06334044,2077460.60282083,2194013.21312041,2188560.2701326,2195165.03851145
2219481.1482776,2243704.74869586,2180433.78455634,2286347.84670928,2145524.83963911,2155294.93560256,2113507.38968658,2194013.21312041,2186950.41462168,2201541.51030247
2243125.03875587,2244841.35566765,2199942.3066187,2286205.61396393,2145855.91761796,2155674.58965662,2112998.15899386,2199160.39860389,2187046.50848619,2204100.68184313
2246898.12287164,2248773.21322208,2204446.66660678,2286418.00070086,2152553.81394447,2155733.91504255,2115278.73163299,2200764.42666572,2190730.49975196,2205839.94298527
2246879.91542379,2252705.62092657,2217464.13188891,2282423.35192271,2152835.77678726,2161365.64691709,2117046.41803814,2203587.4114126,2195413.92220974,2205792.30025698
2259882.1857993,2252436.03988419,2221575.4966508,2294713.37093081,2153177.25226262,2161365.64691709,2136023.92181564,2233798.17651801,2218534.86823868,2207765.15724585
2268242.66480134,2279543.82050387,2259918.68569874,2294839.80780718,2153717.48304009,2161720.62139115,2136745.46884315,2234603.54507815,2221763.55628731,2207765.15724585
2275959.76184981,2286938.97610128,2275909.13632736,2295604.55656151,2177159.15941643,2162629.93825199,2160807.15238976,2262112.08204978,2232945.7992312,2207887.37090429
2275953.2332126,2304859.59075537,2277553.54669214,2296049.42766329,2177159.15941643,2162409.75936757,2164607.43945978,2266139.18742852,2236390.93385328,2208014.248683
2303291.71309953,2305471.40284505,2277553.54669214,2296049.42766329,2182929.08816707,2162773.12903071,2165676.75384901,2267537.45153905,2235366.25883009,2207957.20643227
2304485.27378265,2308049.60666209,2278033.2072993,2298805.11209203,2184165.98122771,2163092.28179335,2168072.91007203,2267602.96530838,2238072.0266183,2208963.1387958
2305104.47775627,2308795.03448941,2281804.68312976,2301460.22409365,2184246.85896335,2163976.53046727,2176910.70290133,2269615.48100737,2239560.03192678,2209970.47762644
2305770.80235724,2311075.90606199,2282245.21438773,2304186.87663435,2187340.8855345,2164885.30983568,2181781.70856622,2269608.46162061,2248315.35134073,2236905.3724746
2307134.28879068,2322429.29213891,2283366.64029436,2304186.87663435,2201765.19362352,2165501.7553943,2200117.23319404,2269881.34629928,2248221.77386994,2237038.89651734
2311444.04687212,2322429.29213891,2280879.54098649,2304186.87663435,2202161.221008,2165602.61611732,2203123.14690522,2269844.4403438,2252941.72795171,2237162.14611103
2311837.09586244,2323483.23632219,2281992.48748394,2304186.87663435,2224667.09592339,2165655.36676845,2213992.11587492,2269920.00718823,2253109.05310041,2238065.49840185
2314526.65246647,2321997.91984994,2285366.0105618,2314870.56645132,2224667.09592339,2166840.91325045,2218305.18058371,2270476.28358909,2277855.06186057,2237760.82727213
2338847.09020005,2324422.6854355,2286809.47216978,2314705.43647619,2224676.33194144,2167189.05010461,2218539.14305514,2277993.20322947,2284277.39847999,2280871.80100801
2340111.96003413,2333712.7407531,2287166.66423552,2322632.60269753,2224675.11166982,2167118.85950024,2219540.62232108,2278072.47300705,2291381.56975843,2283272.03266355
2346157.10737705,2333392.19341319,2286936.37393405,2324627.95940177,2228974.31089375,2167173.63536436,2237599.90636383,2281784.14403329,2291381.56975843,2284522.23180902
2353814.18061838,2333600.54620717,2288209.78767031,2324627.95940177,2228995.10356839,2170913.82510747,2238762.26000703,2282709.9277307,2297620.22509533,2284416.36363521
2355116.73122674,2333486.70317361,2288808.83953643,2336438.5258999,2234397.86868976,2181864.78163476,2239338.45232949,2284939.32839788,2297498.38635152,2285654.07714565
2356529.54745463,2335774.32877457,2288808.83953643,2337247.28604407,2234397.86868976,2184671.65743493,2242072.0363192,2285263.77123486,2300698.1467877,2286269.73543639
2356394.35735817,2337300.98895359,2289896.29195289,2337173.28457732,2236509.852144,2184743.95082685,2243284.7427375,2286034.34188133,2301074.63043641,2290495.9218762
2357220.75267883,2337546.09708844,2290494.77322528,2337173.28457732,2237521.15001649,2188251.78929382,2242994.88525859,2287896.89856307,2311709.01551509,2290495.9218762
2357220.75267883,2337371.11363175,2290866.40925592,2337173.28457732,2238586.89067585,2202557.65796954,2243736.63490203,2306430.98825361,2312507.61192371,2290836.09496563
2357943.66699942,2337371.11363175,2290654.03387118,2337160.15279109,2239524.41450664,2202320.70588711,2243736.63490203,2309057.9850299,2312507.61192371,2293829.2628382
2362442.42213927,2337490.22199366,2292981.29019493,2337223.94566043,2240912.02482139,2204706.39234515,2243736.63490203,2309077.87374731,2314461.27906832,2293829.2628382
2366760.87852518,2337612.15577544,2294398.6652516,2338147.25873638,2253316.14976707,2204706.39234515,2243736.63490203,2309843.42519109,2314461.27906832,2293829.2628382
2366760.87852518,2337858.02063063,2294398.6652516,2338153.58367923,2255390.57034261,2208050.93261467,2244079.82668624,2309069.3801447,2315654.51442298,2299578.63549611
2373164.48299803,2337858.02063063,2311401.99555695,2338153.58367923,2255601.51342835,2210198.62024813,2247439.53952304,2310182.76102274,2316211.35313081,2299578.63549611
2376174.05044566,2340252.3242385,2343717.05562959,2338327.84158273,2273811.13743781,2211788.76161445,2247439.53952304,2314567.39359305,2316211.35313081,2300129.21309785
2375539.32258846,2339855.93535239,2345175.87088227,2338327.84158273,2284374.29174192,2214094.57681429,2250652.32300089,2314585.77645582,2316472.59524455,2300562.86974509
2389999.82967684,2343339.56371365,2346069.58741507,2338327.84158273,2296154.98865841,2214960.86979359,2250637.73306261,2318300.01602538,2316472.59524455,2300862.34175123
2386423.23818214,2342685.67887548,2346171.80143657,2338327.84158273,2297343.19184229,2217054.78480613,2248991.52843119,2318207.96274477,2318233.95946826,2303570.2066502
2391640.02362032,2343480.48834498,2344970.56508604,2338327.84158273,2297343.19184229,2217184.92563809,2252464.65145528,2319262.02548743,2318233.95946826,2303508.56070097
2391965.25834201,2346597.69388316,2345378.78476176,2338327.84158273,2298130.38085511,2217525.14936786,2254549.43679528,2321659.61842998,2318233.95946826,2311205.14925717
2393484.16500574,2346604.10158996,2350120.61028532,2338327.84158273,2298135.00112463,2219800.72729149,2258092.44682764,2327651.25868764,2318233.95946826,2310552.14222225
2393694.73021996,2346750.85476325,2350815.44141812,2338161.29232918,2306685.16332675,2220807.74902528,2276421.59089214,2328093.86311464,2318233.95946826,2310552.14222225
2393653.19991913,2346750.85476325,2351120.56340265,2338734.90015741,2306745.77182285,2227440.40252555,2300057.02578929,2328431.9991662,2318233.95946826,2311465.25871987
2394229.70340912,2347465.85568802,2351008.05779686,2338734.90015741,2307538.77626491,2227881.6448893,2300459.11241111,2328595.16366814,2319276.15501936,2326191.00136494
2394813.09480774,2347894.51981741,2352482.26418473,2338734.90015741,2311270.35207535,2232540.79893437,2300477.7073396,2328466.85535359,2319544.34644573,2326339.446039
2395014.2400369,2352406.60814791,2352567.49810145,2341584.93715428,2333541.4651472,2243610.66697926,2300352.66131632,2329462.07024408,2320274.92936234,2328211.02998884
2395351.64591936,2389120.57484199,2363077.39529171,2341584.93715428,2333417.01549839,2270535.42248786,2303390.06132305,2336478.96152356,2320191.24357146,2328211.02998884
2395332.85408178,2389387.63477036,2364302.06670093,2341091.4563018,2348070.1989109,2274464.93237323,2303253.44215384,2337772.96780252,2320191.24357146,2328081.03028352
2395425.59168035,2390809.87678367,2364650.06975396,2340938.95979773,2348070.1989109,2293251.06494409,2304462.3704783,2338060.14585761,2341223.59191206,2328380.71693044
2400145.84205585,2391793.37832295,2363246.26432401,2340938.95979773,2349513.61387538,2293216.55097496,2305907.16421939,2345438.1921521,2341175.57566762,2328686.31303869
2405388.55219236,2391632.86245891,2363125.13348139,2340938.95979773,2349480.157654,2293234.10163539,2306962.41253326,2348548.00541275,2341311.00279575,2328555.72013711
2405693.24299242,2391632.86245891,2363125.13348139,2340880.27191564,2349982.85301098,2293979.06222255,2320728.66242896,2353306.88791419,2341311.00279575,2328808.11062069
2416435.81212756,2392059.37876874,2366050.10600538,2340880.27191564,2349964.07644283,2294002.03079281,2320700.50309753,2352607.53800544,2341815.30089655,2331435.51466511
2416435.81212756,2392059.37876874,2367955.84018616,2340880.27191564,2356246.68121112,2294002.03079281,2320766.7190726,2359751.7162957,2333291.91524047,2332155.71486925
2416435.81212756,2415609.98765571,2368166.62151986,2360726.50062249,2357704.96122922,2293994.07493939,2326188.07950895,2376879.63039976,2333244.99818684,2332155.71486925
2418177.94511539,2415579.30628542,2368166.62151986,2360726.50062249,2357750.31759852,2295345.37404453,2327438.76956934,2379086.85075747,2333483.87538528,2333747.23037319
2418350.80125462,2417088.05757771,2368166.62151986,2360895.19041009,2358764.08803316,2294801.10502309,2328755.65784123,2380909.88391793,2337733.85133378,2334262.5999385
2418221.70538062,2417088.05757771,2369206.89864846,2361812.47996088,2358764.08803316,2295779.93713404,2327722.00871216,2396824.56301832,2337733.85133378,2334262.5999385
2421368.5811479,2418196.18681633,2369206.89864846,2361860.89701958,2360522.06221777,2296466.13945197,2327722.00871216,2397698.81757006,2337733.85133378,2334262.5999385
2425551.56850157,2418196.18681633,2369444.62239016,2372387.10386045,2360467.09264922,2296466.13945197,2328512.223331,2398761.03005345,2347149.24112373,2338081.84533304
2423749.482094,2418196.18681633,2369444.62239016,2372387.10386045,2360467.09264922,2301117.1606171,2328449.12682448,2453749.63894602,2369531.29809191,2338081.84533304
2423518.94322996,2419374.5993922,2368586.06436738,2372215.17932872,2362628.52452882,2301117.1606171,2328449.12682448,2453749.63894602,2375799.48616696,2338081.84533304
2424014.15221741,2419374.5993922,2371115.23375515,2372787.0263472,2378203.0580463,2301183.13357082,2328449.12682448,2454841.8924803,2375799.48616696,2338081.84533304
2424192.94578795,2423740.95489924,2371115.23375515,2375045.14793917,2377639.25480243,2301183.13357082,2328512.80971997,2455167.3663233,2381672.45592408,2343768.70661553
2423628.10977036,2423640.51180958,2371115.23375515,2375163.98637201,2378131.77785852,2301485.72453643,2328512.80971997,2455402.40279775,2381672.45592408,2345081.30793416
2423474.74050017,2423640.51180958,2371115.23375515,2378277.75761443,2378131.77785852,2301485.72453643,2328512.80971997,2456459.23434167,2381608.16424481,2345101.54263484
2424452.41758975,2423991.17602136,2371156.06860952,2378277.75761443,2378086.12516667,2302659.06379466,2329181.92539282,2457082.25693485,2381608.16424481,2344763.361404
2425001.56387753,2424009.64937517,2371581.70478878,2382503.25337939,2378203.49585374,2302210.95024963,2329184.9565534,2457118.25714796,2382985.58588219,2344855.69235807
2425494.21790336,2424009.64937517,2371620.87911051,2382503.25337939,2378203.88287384,2302210.95024963,2328882.1936289,2457015.56496283,2382993.5831775,2344855.69235807
2428583.86253945,2424009.64937517,2371620.87911051,2382503.25337939,2378284.90890272,2306221.33794756,2329146.97937858,2457015.56496283,2383026.45985441,2344910.3428892
