"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
743201.13612701,733562.162020638,659109.344651025,665006.692251692,684129.118253876,679390.712683826,660449.4521519,681267.238375823,700782.625347077,655333.296439926
1013718.30943177,1063737.11562063,918010.165775154,939233.063869325,943375.384553424,928375.28882885,1016857.30650267,969865.884483586,938132.84220592,928210.089294194
1215631.00958425,1302274.30996152,1198991.90806074,1249533.51959212,1248123.08239824,1186137.41690089,1229492.23051774,1251046.58093214,1146660.48595174,1228919.09879437
1407302.24617213,1420935.11279117,1452078.74509863,1400531.58387783,1380852.80960748,1353065.91987984,1384035.96575508,1444641.62727129,1320060.0683267,1418487.78602532
1576462.00939947,1586421.02404308,1620854.91475559,1491115.27900591,1599885.26330728,1548267.40872827,1525430.30097488,1642677.6465191,1557143.01807798,1607605.9918401
1710599.05349244,1712275.64721946,1761913.05389598,1591773.48293104,1740331.11325996,1707058.46845149,1671573.32658084,1822256.88637519,1683997.41797498,1763820.47754065
1850190.87675798,1831001.10927202,1933486.32021259,1678216.87613253,1843119.72130954,1818392.84306225,1819665.82006042,1926499.5058213,1840792.35701314,1887451.78528132
1902082.56075391,1883590.14548102,2019861.89252033,1806051.96916671,2015299.39569245,1883018.56665285,1903342.61073997,2005083.05999644,1968547.74775109,2011866.93392947
2027157.87124053,1978351.46874416,2111602.50285759,1932858.60823014,2106952.19431776,1951146.79118573,2056766.61510025,2110659.3146391,2055884.59570968,2106172.92881827
2118471.51995625,2023717.60773759,2153872.63574494,2032447.27318391,2241801.47727818,2085899.59360139,2070356.79031781,2193637.74391155,2111955.11233045,2231648.89952618
2252861.33367952,2083230.12733478,2196872.00911227,2131979.94020228,2321902.34366602,2125436.21239683,2135379.5279897,2218908.28083824,2188844.16964875,2270819.31682904
2347570.79159608,2102714.06832098,2213862.32488316,2156356.20484937,2372287.95351725,2217680.9529739,2180373.36116777,2241813.48553413,2230673.03301142,2333440.98267414
2335761.77321335,2175393.37454527,2277760.27612611,2253036.88849463,2432561.15860564,2294865.43564145,2245816.91899639,2274397.03199149,2267068.51094426,2354336.63038612
2371416.85602555,2323759.59012705,2346701.75508534,2332393.15052622,2444690.60601242,2300010.67780402,2301040.79792597,2329345.62528424,2300179.0679544,2360785.98867486
2438415.82539119,2332017.4653268,2381181.4334949,2373080.07367245,2477649.12397519,2318674.35704208,2333742.53829855,2378517.85300524,2346881.77360959,2367755.24825344
2487123.33032618,2368892.38155544,2384089.07257681,2428552.22639136,2482389.57646846,2326929.44510152,2353043.34816258,2396149.10773658,2438225.31357654,2414638.25488197
2494040.6917847,2381304.15609164,2405737.23702008,2455551.66584318,2503999.42957451,2371187.99921307,2425858.21941454,2420247.97190161,2451510.05944517,2417143.60004351
2529343.86500763,2383119.76147152,2407161.72370764,2520491.75988943,2545879.89589295,2377597.41605129,2466751.60019228,2420643.96288214,2473297.0152546,2421781.6966037
2559383.73999747,2386363.69908503,2410363.14872071,2559656.60150827,2550753.20485483,2379629.33224206,2515501.19605273,2424664.0632954,2502511.93651309,2466694.10397255
2559383.73999747,2416409.15371646,2417419.85026052,2594140.2734293,2602670.72667231,2433450.21094844,2518907.90270905,2440347.81568231,2517279.37281698,2492006.00300978
2575908.94369241,2484481.01050177,2420127.38257575,2653478.25804339,2645261.13809425,2469330.6064262,2529533.8545639,2449899.77011938,2527851.08838088,2498627.0124474
2584106.1263865,2489378.4011228,2422324.23200768,2657235.7668631,2649905.25262522,2469636.88820704,2574997.19915186,2494593.55360697,2596776.96493821,2502132.36301483
2584074.74869087,2518809.73094708,2456588.17498816,2663726.44483761,2657501.34372538,2476619.3973417,2589569.86665002,2523588.0308083,2606847.82577076,2505637.96612669
2593039.47146805,2531314.79093996,2456575.59235391,2672829.63730254,2657399.74289401,2476111.78270644,2593085.10370469,2551210.2953167,2615944.26813874,2507763.55813394
2593768.12209218,2546548.48242023,2457002.7563321,2672314.39182123,2664337.0158253,2497193.87052983,2593185.2563351,2551596.97822323,2620262.25436298,2589261.88983499
2605257.5759506,2549067.86604704,2468350.14017149,2674434.16723846,2667370.89098684,2507000.48638349,2593413.69630445,2551852.45462712,2621803.83277869,2602924.20091031
2603192.88512152,2556679.74309148,2470515.90352077,2682071.29689219,2668024.54273237,2512782.13772316,2597995.60814942,2583137.6158318,2626896.72003424,2616827.8415969
2614863.32093557,2557060.94419167,2486202.90986498,2682643.22375917,2668391.90294323,2515136.17140819,2603586.60601042,2609556.84776862,2635446.22107006,2631968.62621189
2620413.25765854,2578382.65735436,2491286.32341425,2718540.66887434,2675860.5192059,2515136.17140819,2603945.85411513,2609482.89264143,2653607.9087956,2638200.15361236
2640766.48178313,2586052.55555124,2523305.55915283,2717103.50904966,2675763.70395175,2515663.54401165,2657881.83776074,2610363.69510553,2655570.68437447,2646047.0421147
2646426.2239639,2601012.67215605,2527793.78017652,2725652.75788565,2675615.58657646,2515663.54401165,2661534.29180703,2609348.7998529,2654503.75508272,2645716.936363
2656634.77840728,2611245.04519569,2525457.81746061,2725620.99591293,2678522.23422967,2515567.79297645,2662653.88639123,2609269.02925569,2662083.98557964,2647078.38565993
2665364.25080603,2613407.77336777,2533517.9582077,2725754.81594523,2693361.55169012,2535431.2495626,2662630.57275061,2613268.9503494,2663590.72326686,2648837.90684526
2665084.4100256,2614419.12677868,2539139.75308485,2725754.81594523,2697969.48362744,2539378.11939083,2689152.09845778,2613085.8893717,2672288.52976545,2651380.09597212
2665217.40359247,2614649.15269723,2547229.82584004,2725462.38943708,2698581.66410153,2539378.11939083,2690786.99574771,2635399.04132757,2680264.63810321,2669929.16493801
2665217.40359247,2620386.88522987,2568112.52034004,2725671.40104088,2705937.6000507,2539378.11939083,2694909.10439728,2638690.29172989,2682758.3585014,2673557.31102331
2689638.481224,2625836.70751317,2569622.36371145,2726720.02048188,2703930.3831808,2539495.86009279,2694909.10439728,2647580.10332941,2703454.70585092,2673557.31102331
2695675.81845477,2625868.24590408,2569619.45288815,2733402.19797908,2708301.27021122,2539495.86009279,2699247.21899268,2647892.58048315,2703454.70585092,2685817.91037535
2697246.10389604,2625868.24590408,2569619.45288815,2733730.28722526,2711489.42977543,2539495.86009279,2701001.44404634,2647879.91597725,2704437.02220706,2687453.52142583
2704877.06466286,2628342.51594854,2569619.45288815,2740149.78521578,2711311.12493475,2540591.49128847,2700215.92263879,2649081.13958197,2706083.79071873,2690777.77066685
2713016.12228677,2628645.69202112,2576017.2877214,2740149.78521578,2711301.05882687,2540591.49128847,2698330.60540283,2648911.76334786,2705453.20744226,2691764.87737905
2717019.78844347,2631515.79344232,2590132.83850833,2740502.05971678,2711433.7613917,2540591.49128847,2698330.60540283,2649085.40642912,2708833.83307003,2692585.51222255
2718678.38063231,2634611.15549443,2598123.60633027,2740613.08263446,2730190.82802971,2541118.0572712,2699428.243658,2649085.40642912,2708786.6255085,2694564.81553265
2719034.39702594,2634619.44669798,2614054.81786735,2745678.71475716,2730987.13108617,2594383.79670188,2699551.80446913,2649085.40642912,2710078.49339247,2694563.33515253
2719034.39702594,2634250.89227027,2629011.54936164,2745309.96715462,2732844.49889616,2597089.81019691,2699551.80446913,2648013.08589878,2711068.1611123,2694708.27504086
2720812.84454426,2636055.10186272,2632496.38032664,2746847.24217706,2732844.49889616,2604377.42640204,2699551.80446913,2648276.67166819,2711068.1611123,2694708.27504086
2747671.39901984,2636055.10186272,2676241.03905977,2746847.24217706,2732844.49889616,2604065.1498678,2702932.00081129,2655300.57669166,2710421.78888915,2694535.48527441
2749710.19121382,2637042.76512654,2686887.88176364,2749994.0731457,2733112.98247656,2604065.1498678,2703493.52891912,2656070.47528908,2710448.95305127,2698384.18010014
2752985.82813187,2637639.06630222,2702484.52428096,2749582.14668427,2737296.73322421,2629239.13438136,2704720.45913402,2656318.3136417,2710770.16013847,2698617.47056355
