"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
867140.29281863,966348.773799806,893227.589780558,921774.445246414,912104.383466956,973264.595657967,954077.283107254,963487.668728269,916591.378812149,919191.366235572
1371788.51803278,1402630.32382176,1408090.31561864,1370230.53270426,1360447.78527397,1459879.96650931,1435171.51642095,1383232.28887457,1366078.78366209,1408094.62777725
1716292.36603424,1772296.39397898,1795424.10675796,1817404.17265456,1800367.40565075,1819285.70525175,1846055.54427444,1797768.9177556,1722648.36491751,1798225.85685457
2048570.73966996,2126722.86223858,2086216.82895411,2065390.35629033,2093976.61281196,2148114.8019723,2137370.69183875,2079233.69225545,1993837.68997908,2081102.05494484
2341940.85750124,2429216.92674057,2300882.01721825,2324851.5703641,2378030.9727464,2387836.04818714,2384473.30999249,2397098.16262545,2191942.72136327,2301625.2420221
2503129.65948071,2551497.81290536,2525051.87768858,2491344.99972609,2551038.10671447,2522936.46385226,2598658.56986844,2480513.6184498,2380484.59817801,2490193.08020471
2688272.94984705,2718183.51347129,2706079.30352793,2618724.01012093,2703077.53299758,2661772.71366559,2771010.26029405,2570253.11428089,2517167.36360861,2651036.63170649
2754380.4295728,2786025.69230767,2761176.76052212,2776705.91646918,2788963.92662837,2713355.02937164,2849470.77233863,2682783.62137389,2654957.74704369,2719928.92549352
2789721.32921585,2851227.71257994,2912977.69641903,2864114.37071033,2848256.38449116,2862485.52721909,2903304.54099225,2780818.47832415,2773211.25566818,2811695.82730375
2844608.04833296,2888326.99211091,2938112.2945574,2894647.77598033,2888850.36827148,2899624.93229516,2923626.14128508,2853156.2477456,2815475.04461553,2852277.83380621
2873447.0912615,2936104.29850803,2960842.17205991,2910739.21534357,2891542.08819469,2913838.74552497,2981900.49456763,2899531.49646251,2832600.63751113,2886634.97811159
2923856.98879134,2961858.83760731,2996882.23635628,2947003.63120264,2925579.31507094,2929280.31361251,2991835.35556936,2907079.93640407,2863729.88714326,2940047.41914217
2965136.24780295,3010717.60205366,3005267.91910317,2985873.40705013,2943556.95263786,2939352.77468375,2998104.20653781,2922782.73194592,2885453.94884992,2959120.91914187
2972886.15239424,3040713.12116503,3046298.37593457,2996646.53808136,3013687.91179524,2962833.57844878,3009677.45402681,2933967.95126567,2922388.79863625,3000019.78216927
2983423.56720881,3063355.73252798,3051760.93658554,3013410.79984864,3016563.12481323,2968894.34165161,3017056.25444983,2937794.1936053,2933923.27418118,3015091.53241311
3000857.82552252,3073502.84969552,3053750.54951692,3016951.0042951,3019065.94305603,2978507.1293074,3031660.21729561,2937742.83872811,2956485.85032069,3021192.31462503
3006186.82073645,3080048.30175277,3053376.63900026,3032673.60423058,3020120.09178676,2978718.16869728,3030812.23152224,2963988.7478045,2970359.20880188,3025306.44748113
3010080.45015487,3081461.75534604,3053715.00482588,3035383.99729575,3020572.8920683,2983903.38483623,3032030.90979368,2978743.98904217,3000388.60436692,3027631.82326261
3066400.8319071,3083248.66969493,3065992.35364046,3035532.7143429,3020661.76515777,3003067.87406313,3049724.32618462,3012006.22919322,3008863.21010579,3037785.36029403
3094921.5326439,3102706.3697352,3067281.81830533,3035735.29236341,3054889.18802304,3007217.06447487,3054279.5740806,3012719.23849194,3010253.05148085,3043775.91511494
3100817.04598204,3106468.35576643,3071581.04313965,3036635.52186503,3064997.02389208,3007657.68309299,3066019.12455402,3042999.77908552,3027105.12613561,3045837.25638875
3095958.99627929,3104418.19706821,3074807.1461846,3034740.04403394,3064997.02389208,3007855.59067246,3068397.63323465,3077287.68478992,3061938.62748131,3059395.97071752
3105361.91214462,3116175.6080354,3085821.34746425,3036373.70316533,3064574.9116377,3009626.10145293,3069550.55589678,3086209.17331242,3061500.67553191,3061375.97376842
3112722.22983573,3116238.44377588,3096888.80420288,3038727.05758082,3074275.25199651,3009611.04906355,3070964.46823757,3094386.10964895,3070867.29506313,3071850.04060876
3118189.87100974,3118653.90617085,3096814.35687631,3039033.19078618,3078065.59726414,3011209.35803098,3071921.86383239,3093604.69720429,3082982.39732411,3072004.87053301
3118970.68148136,3119481.40131353,3112552.57665804,3039193.01515416,3077991.39429273,3028617.55118292,3072699.93976378,3097435.42866167,3084006.69173157,3075472.31768073
3134230.65148982,3119481.40131353,3113670.76041715,3044553.96209992,3078943.64008787,3029286.10375481,3072635.07182411,3116493.5270386,3087110.37278624,3075472.31768073
3135457.06760636,3120102.42079052,3114291.86968735,3048401.05188953,3081154.69325111,3032562.30739603,3073031.65494594,3120589.40743545,3088613.67817671,3075559.49202663
3136819.42189628,3138588.04695686,3114180.9672405,3050937.44760868,3088205.61250713,3030778.63533231,3073552.86204403,3122526.11754517,3084070.40178481,3075933.36444587
3137899.8365481,3138032.33596708,3114556.37355489,3052727.27116932,3095852.35839013,3048571.6369147,3074169.10043142,3123636.70242405,3085524.72085351,3084043.12897806
3137882.31655108,3138706.12693231,3119234.58482942,3061880.04031784,3095540.54604305,3048643.68485988,3076219.71874146,3123422.42460224,3087308.09948674,3086567.33384941
3139297.28867431,3138706.12693231,3118812.78437781,3062308.51555715,3095540.54604305,3048643.68485988,3078446.44893764,3127203.62654426,3089141.93849195,3086691.6235764
3139297.28867431,3137016.1667273,3122367.16393108,3064256.67076322,3095484.77415497,3049446.95581964,3080518.47132417,3127983.59578753,3089174.77930833,3087183.94763749
3141538.9020243,3136177.5513497,3131780.11585095,3064587.77680793,3096106.29362927,3049352.59418856,3084342.15440461,3128958.23074813,3089314.71290794,3107727.0121303
3144486.25182973,3135304.02484094,3133525.91105111,3076843.80309984,3099426.82931914,3050315.66252883,3084427.1587662,3129371.76181277,3089349.84179687,3112677.81940393
3144358.64364742,3135492.3810589,3133845.04468262,3078586.17135324,3112986.81178777,3049964.61771126,3094205.03218316,3129371.76181277,3089340.89272956,3112672.15310377
3144402.61515353,3141791.48361302,3134141.11232333,3079682.44764531,3112905.06884107,3050212.472854,3094892.14552945,3133070.82958021,3089351.21473612,3113243.78185616
3144408.98127076,3141791.48361302,3134335.16133249,3079000.5038675,3111275.3549104,3051373.59500706,3094966.95356823,3133070.82958021,3094514.96473248,3115465.14348322
3144986.61425952,3142862.80617686,3148753.22984546,3079144.71689176,3112256.03046387,3056619.03685214,3094966.95356823,3133070.82958021,3094553.94470483,3114893.65994667
3145454.45709407,3143058.2348235,3163371.82697443,3078944.58948802,3112531.22091383,3057806.51156144,3117145.14309944,3135543.18273415,3094554.51344817,3116224.93146055
3145705.82918879,3143058.88495667,3163322.14110832,3089301.16937133,3113331.12838697,3057780.33320025,3120180.15823802,3139518.52144942,3094554.51344817,3115763.4874988
3145705.82918879,3150612.02273927,3163322.14110832,3095762.11038853,3113331.12838697,3057795.26274123,3128232.54423507,3139577.60225145,3113544.26277502,3129901.0957926
3145835.28235172,3152740.0134158,3163028.86066458,3097928.88712374,3122626.47756852,3058447.75426836,3128174.91558305,3142388.94132231,3114013.16091594,3129871.33868503
3149283.53040203,3152740.0134158,3163404.01196515,3137029.90106614,3123231.5236216,3058447.75426836,3129248.07358152,3143094.47020451,3114013.16091594,3130774.74584165
3149464.68056651,3152741.0039022,3163404.01196515,3137092.63430001,3123047.31748794,3062554.97755191,3131025.01449401,3143309.21659521,3114013.16091594,3136399.95464549
3149220.18830044,3152517.62235961,3163396.33743509,3137092.63430001,3123047.31748794,3062637.74409986,3136089.94265064,3143987.84861969,3114013.16091594,3140830.48146311
3149276.19551155,3152517.62235961,3163518.14936196,3137765.40589606,3128334.44840881,3062637.74409986,3136089.94265064,3143987.84861969,3114038.23846526,3153480.88639571
3149276.19551155,3152817.38374697,3163518.14936196,3138859.38242992,3128118.24743482,3062637.74409986,3137628.91053612,3143987.84861969,3113289.53404619,3153781.1288688
3149276.19551155,3157526.1801349,3164563.17456233,3141234.41861843,3129418.50812866,3078057.84884624,3139990.65904912,3144201.53870353,3113294.19807064,3154379.89537569
3167432.41609894,3156121.45982709,3164599.01480656,3141234.41861843,3129418.50812866,3078150.906379,3138974.72836385,3145204.25354139,3126506.90017068,3154379.89537569
3168701.15075529,3155151.52180033,3164599.01480656,3141234.41861843,3133636.54566354,3078246.3489917,3143704.67749347,3148206.48803487,3126506.90017068,3155219.40737476
3168535.97326988,3155342.9521477,3164599.01480656,3141290.33668205,3134506.1717303,3078074.51600842,3144309.79050708,3148777.18828062,3126096.51472084,3155219.40737476
3169512.61105155,3155342.9521477,3164599.01480656,3141290.33668205,3135138.10228578,3078619.89717117,3144309.79050708,3165255.71677577,3126096.51472084,3155211.60203741
3169512.61105155,3155342.9521477,3164599.01480656,3141290.33668205,3135097.93385541,3078555.25688977,3146054.55613564,3165061.49578054,3126419.00972993,3154876.37840259
3169844.40037239,3156275.41037925,3164599.01480656,3141352.97760679,3135737.67097847,3079552.56433296,3146054.55613564,3165061.49578054,3131690.31360042,3154876.37840259
3170124.83012182,3156305.72518298,3164599.01480656,3141766.40310623,3139011.01078365,3081427.46738346,3146720.21213041,3165896.83455989,3131743.28734222,3156325.69284379
3170814.56441393,3156297.15004476,3164599.01480656,3141766.40310623,3139011.01078365,3091545.50729814,3146720.21213041,3165935.3720489,3131743.28734222,3156686.45582248
3170814.56441393,3156272.99107189,3164599.01480656,3141263.96307154,3139287.85361685,3091545.50729814,3150503.65793251,3165935.3720489,3131743.28734222,3156686.45582248
3170816.14361415,3156512.58408479,3164897.95260495,3141904.11608312,3141357.77119411,3092210.09102587,3150503.65793251,3165935.3720489,3134799.45104196,3157034.01292238
3170816.14361415,3156652.21295324,3164897.95260495,3142089.7930127,3141357.77119411,3092095.9118018,3148905.35315286,3165970.44016284,3134799.45104196,3158076.85424654
3170913.23379642,3156652.21295324,3164928.01455592,3142022.47868794,3141864.46128717,3103156.69088483,3148905.35315286,3165843.39788887,3135552.83328114,3158076.85424654
3170913.23379642,3158279.2794174,3165030.33610341,3142022.47868794,3141864.46128717,3103156.69088483,3148905.35315286,3165843.39788887,3135519.91444208,3157660.44146671
3170913.23379642,3158279.2794174,3165030.33610341,3142846.27460399,3149945.95265203,3102531.5163112,3148905.35315286,3166325.02522239,3135519.91444208,3157660.44146671
3170987.57890974,3158258.61479818,3164804.69894798,3143621.54158077,3150900.80299412,3109948.44722358,3148905.35315286,3166432.72353156,3135616.65002721,3157660.44146671
3170987.57890974,3158258.61479818,3164804.69894798,3144297.07106128,3151099.35119363,3109500.17706239,3148905.99122738,3166510.59712956,3135616.65002721,3157660.44146671
3170987.57890974,3158666.04807607,3171257.47928014,3144297.07106128,3150805.94471636,3109500.17706239,3148905.99122738,3166437.41944354,3135641.24007772,3157660.44146671
3170987.57890974,3159931.26723279,3171257.47928014,3146458.68644154,3150719.53084538,3109500.17706239,3148506.27243705,3165911.61503552,3134316.11156824,3157660.44146671
3170987.57890974,3159848.02981529,3171257.47928014,3147404.00309857,3150719.53084538,3109813.1694065,3148605.968453,3165911.61503552,3134317.30698197,3157666.16917787
3170987.57890974,3159938.2431636,3171091.8493403,3147450.97331453,3150635.05250144,3109813.1694065,3148442.16558633,3165918.51588542,3135432.76783857,3157666.16917787
3171185.86204776,3159757.49323825,3171091.8493403,3147421.5798962,3150635.05250144,3109813.1694065,3148442.16558633,3165918.51588542,3135475.92525689,3157666.16917787
