"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
508123.623512068,501144.077184694,564134.143750786,477565.338604648,512689.9357362,459641.628948944,507786.982121029,493234.061963161,490468.167956417,518010.639538857
657467.688917987,695962.663387079,709461.726151365,669957.551045431,726424.155567863,597321.90801381,682694.316480903,682184.102549413,670496.831439842,710512.974932571
850827.627996172,831331.949654087,813765.533223012,852258.40508947,847168.348244545,783360.24807249,831115.783816737,853787.687823097,807519.183761664,832617.072370584
980109.124065644,951843.723041375,921231.027412599,1007167.83211496,989045.104410066,883745.198471124,967277.780262821,997078.094960438,952952.680221742,1004926.36215561
1072672.67524178,1073800.00610256,1048462.66787536,1149988.45060104,1082102.267519,1035928.75788462,1092551.35325862,1150224.18731819,1070849.64685395,1108727.78309409
1217081.33660559,1190877.86025944,1180403.09216065,1308401.11054117,1160014.35629,1140655.99271707,1174879.76441634,1276859.39619173,1210363.62336175,1200436.10150418
1305878.70647832,1298842.21554279,1250562.93304972,1383614.77868274,1255548.83937902,1242033.99412574,1257985.38232311,1360118.12395979,1299855.15382542,1269393.33724976
1394840.80517201,1390756.50988525,1333116.36005819,1463979.76376152,1362457.35549673,1326834.79002399,1353629.79713086,1455112.3880849,1404094.19690446,1366079.10858042
1451857.1070434,1452146.69516108,1417434.16142387,1547107.21792641,1450652.06975544,1402026.71765066,1450795.64130328,1538218.24828619,1490549.98989933,1441310.03136162
1528881.29147747,1537376.39011766,1491967.61179445,1614943.13826254,1524835.97448379,1441373.62975959,1516553.88606142,1591448.49099518,1587103.9273262,1509689.30214306
1599353.53250706,1625717.37432115,1541871.90370887,1667334.164738,1587667.78563996,1509038.79224724,1619531.89170765,1632556.93078235,1669889.77810568,1578132.19578498
1690825.1729328,1699898.1759902,1620176.81720298,1712420.49760992,1654589.96449271,1557510.48228055,1680276.05173372,1691326.15067217,1723947.67527248,1622386.12390712
1781902.74444552,1749978.74065164,1662681.29870465,1748589.68247599,1712129.37574149,1610934.09055846,1764854.73829073,1769587.99259962,1783595.87462562,1672886.0603909
1813109.29413199,1782245.15350428,1745507.56222219,1789373.57600989,1764068.00538223,1662793.83748871,1801855.97502613,1793013.14638798,1875146.21365887,1723143.82100377
1838968.77236995,1832520.51366508,1787076.11362519,1820720.44400846,1784058.39581447,1691903.48661932,1852965.82078439,1815889.23092781,1880763.25930224,1779194.78577798
1850087.24485343,1859475.87689959,1830994.21934977,1830600.20929167,1806954.26294907,1733443.09272547,1893314.91954214,1841562.30764918,1906649.87101339,1816834.48411217
1901071.85148081,1883666.75152299,1893407.23555529,1898317.70335136,1827681.01417979,1788676.41940592,1911034.23001327,1863610.16763239,1935167.32882959,1826972.27303141
1900440.94138076,1906424.41901747,1913711.39527286,1918662.66719063,1862893.80832894,1846010.99440012,1944343.56490832,1889219.93874694,1961986.3842717,1831773.86447398
1953186.07983665,1935937.44329496,1971759.27023365,1957792.46108881,1920068.15637342,1900103.20970888,1978416.05047934,1904343.25059015,1975574.56350154,1866241.24892398
1969230.68234202,1953686.8249532,1993350.27620956,2002036.43980896,1934727.83961504,1914600.44700798,2016346.30042296,1945229.92763328,1988680.46954525,1871735.10233628
1989168.65924263,1978874.45925385,2014172.41897059,2015376.96197805,1985617.70647307,1931904.15368138,2035340.67088994,1967491.1549592,1991442.82914335,1875208.12564363
2016782.94427517,1996063.41531242,2068072.11230058,2030732.44738145,1998669.95915132,1948961.36256732,2058286.194633,1976302.03976267,2004458.47659635,1935525.54134011
2026555.3478461,2015672.82222391,2104462.72819696,2037634.94505442,2063016.26772143,1989842.28330618,2095613.76026654,1999720.35239782,2022110.54174168,1942873.22459828
2041672.16393015,2042171.25888214,2128320.61353609,2046151.05376928,2083811.00435278,2005867.45428391,2108450.00340582,2036452.73563155,2035917.95279793,1946586.62451409
2067180.75281251,2071850.32231718,2145811.97453763,2060221.29521171,2094404.36296602,2045913.44631671,2112788.42054596,2038779.62107681,2057965.24010529,1965702.07344829
2076026.00883364,2084678.34289319,2168697.77395984,2087007.99478627,2095402.21053315,2049254.2729785,2138884.37059318,2046007.30187383,2093515.63074618,1981829.70163956
2083374.62593415,2124895.24741948,2182697.62587939,2088764.01840189,2113518.54800933,2055362.01455997,2161934.2876394,2098192.79043045,2099754.11701262,2021515.69460365
2082623.00555299,2136287.99237309,2183152.27698322,2103580.4225694,2120316.99555995,2064193.94705249,2182871.64959403,2105977.16854134,2107228.98362703,2025350.68353966
2096769.05507847,2148541.77341039,2190565.96733198,2107407.13501184,2126496.22449235,2069496.89376593,2197347.21811102,2111692.97234344,2123138.66690498,2060050.87951998
2121889.39835091,2155884.37073735,2204253.89671457,2118036.9050138,2129773.97421346,2096971.50589201,2201960.0540557,2136727.43542999,2128494.87609453,2101495.00420571
2141312.84636562,2169156.39827679,2218363.76312839,2119291.37116356,2135352.31002225,2107334.38973967,2206141.50042277,2164911.33368025,2132403.37342456,2118602.65496381
2153794.24147236,2174546.35028636,2228341.49679792,2125865.20283774,2139996.60795153,2123020.06952779,2219225.73498802,2171854.55828973,2134340.69062889,2097108.26114359
2160743.25749516,2198679.61032194,2228156.337103,2141172.54877291,2165761.86051038,2166239.33454447,2221691.07869158,2188310.53736211,2136670.13027625,2127418.27752719
2161269.06497375,2196730.46546632,2230348.45441136,2145268.52274321,2181954.17597592,2181034.40903398,2222457.71248539,2195175.19386569,2152271.3148156,2113949.61272765
2173725.6432732,2211034.41397532,2232669.12028109,2146422.24480768,2183026.3306077,2188102.31031856,2224238.3547256,2191928.58853368,2154755.3149939,2115147.03831977
2182718.74937519,2220931.99307901,2233228.84018698,2153411.03874773,2186853.68349356,2175365.00176123,2230518.8641755,2242939.43196961,2163305.50331728,2116394.09293761
2211619.21847717,2224155.58289311,2237636.90901214,2155916.59458508,2201365.78658899,2187699.62256252,2237570.54132988,2244579.53954518,2170851.85671583,2130904.87797164
