"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
3480705.40049673,3542858.07038587,3534359.96975855,3620012.13883026,3522869.93288981,3492252.61236047,3439857.32473401,3690308.2555418,3544156.87099201,3500854.70329189
3825613.57771169,3883861.62174937,3891477.08218128,3953676.18604134,3870834.22287856,3785514.44446827,3793712.10969699,3992534.98987632,3888507.08627095,3754199.90446402
4149066.47770989,4114396.95569121,4132848.8511521,4047679.04666438,4068159.4852139,4239265.43702375,3990870.15500963,4204443.48068577,3987406.77756646,4023483.75343022
4308908.97712956,4320844.91149127,4232573.98761651,4173391.59495259,4179909.65701777,4295721.78620162,4220301.82670497,4395947.06505787,4149947.21585125,4252105.99532323
4463556.79947462,4571251.30922342,4283929.09351941,4253299.86569666,4319230.24269229,4448843.52127358,4420466.26369946,4494550.11053095,4227990.54267121,4414092.86401463
4491377.26270036,4629736.1191323,4354113.06735576,4530175.77320346,4404640.11245505,4480773.92340757,4488909.83225533,4588758.24099126,4372112.88646967,4443973.8514654
4517636.78353438,4686451.34902566,4450810.45445199,4582080.97512017,4512085.06882945,4519355.01266128,4558792.15269961,4636972.66922224,4478269.77989178,4509178.88016269
4533007.26488767,4782092.69926463,4626815.61859428,4695990.71353596,4590584.90511546,4716976.03628773,4607148.75309038,4665550.00741906,4525346.95016435,4671262.52088319
4569179.52876834,4874765.50997974,4663102.97925231,4788823.63068875,4704443.88032471,4776732.20191328,4642664.34101777,4795561.6528235,4673344.08746322,4747316.84267324
4642438.65111895,4874394.3318184,4676759.71106665,4870724.47312689,4748430.12966143,4793779.98300145,4724649.93530988,4885225.67883494,4714509.6029261,4832531.96172056
4697411.23182805,4895599.16045145,4739050.18766868,4981588.9212106,4765587.67436066,4890232.35946823,4767506.6320999,5007128.1906219,4831567.46903413,4897208.31326445
4752472.48242165,4939458.28459123,4792837.64987057,4991078.63736794,4810041.50189089,4914049.55501933,4781882.34433241,5046480.97803992,4895922.93205814,4930285.57508316
4783729.47887138,4968418.58197401,4831736.13653868,5019731.1748804,4824718.77518322,4969315.82062192,4801949.27342671,5075155.01787575,4896143.33308319,4943650.06937082
4786947.93099708,4992959.13400995,4851549.80852612,5036164.59068402,4927124.4860895,5102834.77813619,4827893.78079163,5089543.45917179,4916704.90833835,4952171.68059528
4795149.49586642,5032286.47097742,4894233.11609525,5226682.85852338,4949080.73405433,5268125.32352001,4845738.28397284,5083014.12234911,4941694.42975226,4972778.78044386
4830826.16797529,5034223.67313324,4871056.86121642,5413140.287032,4974210.35229322,5279199.02852741,4907186.04152196,5083230.5611368,4941843.17714245,5016158.43967774
4845222.52902936,5100050.4640249,4871932.58086632,5411693.52444168,4976106.4905766,5302679.84209737,4954167.23501475,5173648.56425714,4950183.53359125,5022010.627568
4853558.56648266,5104004.65659507,4927145.99776434,5438223.79782013,5034170.65674038,5323119.7369059,4985459.09644317,5219498.82303449,4955247.4020889,5121461.39513597
4883488.83723084,5151545.72293785,4942694.28787173,5438055.59068387,5054235.63899878,5328001.17946726,4994674.05013166,5231424.48449342,4975267.46755147,5111291.02599994
4892679.53981103,5154885.52284741,5014961.70271573,5447690.54940712,5073109.04245474,5328534.53192201,5022016.33129025,5239223.32643413,4979801.73034735,5121709.40964887
4916836.73195508,5195455.1109729,5019474.12632093,5463463.53597368,5080117.08241663,5324932.64943463,5054106.7425149,5248537.49859584,4988226.56840997,5149626.89461516
5000807.27670388,5254609.57638382,5051122.74207038,5512171.27167733,5105340.65268403,5322181.03312722,5067101.56395153,5250708.64614435,4991018.30096244,5159826.35123443
5030525.02717225,5275382.60306311,5060309.59593399,5511803.23926018,5107115.57596314,5338999.52826343,5149214.54298373,5256345.96718348,5038307.74217162,5162869.05611577
5053629.86489848,5317084.38186377,5065622.39082814,5509732.27757574,5110015.56812381,5343471.36792204,5207274.90223962,5260699.64824689,5041297.47607709,5172493.68280803
5080991.36824842,5309702.68360357,5098364.85985915,5520942.86605053,5111642.86130339,5342577.70096495,5220179.30363111,5262325.16502632,5092455.00779941,5173941.13443037
5087988.8328216,5318962.23455404,5102952.75551265,5524250.36165467,5113376.03906999,5366360.14187639,5229302.04152116,5283676.4107442,5098050.29017463,5225717.43423381
5095586.17748244,5318894.46569366,5112965.03040975,5526186.77773558,5115552.30372266,5388972.17129754,5252491.98841228,5345943.56602191,5105022.67026435,5418048.19630106
5140727.64536169,5366824.12634993,5115523.04384538,5525256.86743162,5117406.99779647,5389399.25039065,5253246.59518533,5317658.35059297,5120961.31321626,5345440.93317191
5163322.3004029,5407417.23058213,5155725.97921436,5527706.43001033,5121889.35502191,5391358.61221487,5308765.07007459,5383066.09393475,5126166.8641471,5397704.81448223
5176882.86522003,5411287.51189119,5157836.5696623,5537089.74316073,5143755.20039775,5413355.85127157,5311909.88278086,5352652.65336698,5174521.15470244,5443105.18450973
5240157.47791867,5417304.50583714,5160227.06220131,5537838.39523438,5201117.40817301,5416540.21433007,5321632.6774446,5352652.65336698,5183700.12081327,5477444.49056215
5393106.79329497,5457686.20806646,5260128.10219156,5541415.7241318,5249707.76439918,5427712.08498067,5329755.36752674,5374958.20157378,5195799.09466315,5483524.65829013
5400218.92354724,5478888.45181705,5270685.94080293,5545653.55947829,5252259.55433286,5434333.35764519,5347485.42554922,5375935.08659599,5203909.65293717,5486036.07406292
5384824.73920155,5486437.88214579,5354999.54891295,5547409.00405933,5254723.33200397,5439256.6625768,5352098.60274364,5378678.51581963,5212405.77269717,5514245.13400221
5417183.19426047,5487635.49299088,5357017.5485613,5547738.57799428,5268492.62713796,5439256.6625768,5375781.09024327,5379028.2946267,5216408.67059467,5513943.40609411
5441164.84517776,5487656.71214761,5357286.17583821,5548999.29814484,5268648.37877552,5465232.75152513,5384158.16122857,5422568.04664327,5216414.77470166,5511961.94703713
5448205.2714941,5489643.87905672,5365392.02215906,5592390.8030588,5274691.02959727,5529646.72864961,5430413.95206124,5423888.80404236,5221751.53561944,5511899.29738182
5447694.37681492,5491659.40772518,5388286.74222793,5593624.38836839,5278650.08828477,5552512.57306386,5430011.05431584,5463992.25854801,5221698.69590299,5511337.7562061
5462653.80394191,5500967.24813366,5388238.17750381,5707907.0506235,5290648.39805417,5557390.32762077,5432599.24243821,5465502.29346301,5225666.24003051,5513905.7886859
5489040.50724092,5558354.19804327,5390727.1769839,5768065.29736265,5299301.7305088,5557827.54787034,5460485.42554513,5465800.2036875,5258368.67847907,5514148.04016698
5492477.46318037,5560793.28302686,5395307.36285267,5768901.29204946,5310610.00755193,5557475.37811115,5558543.26739566,5466399.58209254,5259831.23124757,5516082.69459692
5506939.78313356,5555893.73560347,5398169.03177955,5772380.95397174,5311147.3912673,5557475.37811115,5566115.42690532,5469868.99716506,5264289.36434292,5526115.27091813
5525627.24689387,5566288.73008149,5412265.06561723,5774047.67989856,5312100.42146706,5557475.37811115,5567893.37361391,5470651.34162665,5272778.40431323,5526265.8713589
5528491.26280254,5574129.72331327,5412300.22632269,5773297.46806456,5341061.98420395,5560292.62206237,5572951.35817451,5470651.34162665,5273420.17018765,5536384.87493207
5527631.51552794,5575381.32711581,5415702.88355068,5773297.46806456,5343368.29635529,5560292.62206237,5572477.51274382,5487931.23117001,5306927.4202313,5538453.23514241
5535311.844692,5579435.47883156,5417668.45023193,5774309.18901466,5346012.25427328,5560292.62206237,5584674.12800997,5489203.12277947,5306833.79314513,5542588.72713057
5535489.37684455,5579460.06618771,5419516.85626117,5778000.56289622,5345903.41407978,5560292.62206237,5648628.09680902,5489501.22831364,5306686.16728841,5544226.11111978
5581884.88980739,5587687.04749817,5419415.24348654,5778392.31802768,5344896.99491717,5560617.18630097,5647972.74313057,5489620.86049824,5335248.96665615,5592292.76858202
5583934.85895367,5585699.32267079,5421676.76924607,5782067.10668209,5410920.65189171,5561041.46707856,5648903.82513206,5491049.42876306,5335460.97409533,5602698.36260329
5583664.74059817,5589227.3958001,5424529.66880826,5784359.82553266,5398268.78399096,5605053.02115827,5652100.26854556,5491731.25542129,5336525.12746168,5602146.44338365
5581374.78226384,5591376.29541786,5428715.91829571,5785085.72884071,5408605.41170443,5605770.17327843,5651447.08787541,5498796.92389615,5338437.20701925,5602836.71409258
5582470.26944159,5591088.22857632,5428778.8190552,5785553.42963548,5500550.86709016,5605755.73493031,5652573.89368999,5498433.64301482,5393139.30858081,5604034.84356242
5582375.17287244,5591871.22541513,5433952.99471676,5786918.32400609,5537105.37770778,5609790.99101825,5653294.87857502,5565478.93882084,5394780.91677685,5629883.91378053
