"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
3909319.7826214,3743525.52522877,3684231.80146769,3873303.25319096,3768162.12877594,3851116.15852358,3782577.54072577,3989194.26730106,3763122.57403427,4171489.07095307
4267165.57261172,4002800.94570986,4027027.15268254,4216237.96124918,4049526.86537011,4118244.18340088,4129961.25251811,4329705.90289901,4193080.00042748,4551016.878134
4529156.33492214,4374969.72194989,4498258.41866756,4497513.99951532,4285454.15600023,4445707.75526711,4522345.57693931,4598426.09486386,4482974.34978113,4718503.98301598
4632824.55697304,4529628.63584984,4819171.89879791,4738641.03250144,4512325.79027307,4690682.44154755,4715269.23480015,4728309.34302064,4611822.5060525,4819245.70430802
4862291.05553416,4764263.89218387,4919145.81523114,4869689.54084247,4634723.36824596,4732467.754732,4825656.15889705,4908749.68513002,4887272.87397662,4975148.64870489
4903365.93387489,4860753.66293368,5128484.34456933,4948173.63241391,4884777.32552176,4873199.52913541,4858252.43682251,5129366.12168524,4975865.20740999,5180539.12166884
5035170.99032759,4999919.77572645,5184457.13792659,5341782.21433246,4965741.74318059,4970317.07168994,4884123.2706683,5220876.06043477,5066207.37862469,5192733.71225905
5285369.32825005,5114023.96483005,5209235.81464786,5468615.5650892,5037204.75198008,5065330.56738155,4970930.04413046,5283616.81557212,5283960.83596534,5342632.96616686
5426673.10140504,5137284.09414896,5219236.70114551,5504278.04263377,5283678.86861065,5161601.33684269,5029191.56337168,5295527.31022427,5291251.89225835,5402474.76753692
5463533.74664159,5244464.73444426,5319645.45403429,5525478.66388935,5337268.30149175,5279642.69643147,5100765.22975225,5313515.79011328,5307262.29726116,5439672.67372676
5479330.83700673,5331557.65257551,5406516.87526717,5580183.30363214,5358625.4575244,5408495.47719094,5213973.223939,5395456.15357573,5307671.1014997,5449260.19514764
5517912.72886036,5377296.21283789,5462798.10600394,5656365.26232342,5405125.14079824,5430288.17897495,5311490.88302131,5481126.2677454,5343820.84419164,5557011.57341703
5526142.53912644,5386267.54740867,5467209.4313579,5708278.57955523,5449991.16849801,5437209.67526178,5344270.04711732,5569090.26885796,5350346.38244681,5574667.26908137
5527839.41601607,5424174.12044154,5515270.67217013,5749561.95083446,5451932.43051418,5470344.36227179,5406569.46752767,5657965.47436331,5410717.72449084,5580123.80178553
5533068.83040823,5439819.04154255,5520627.30013807,5753284.26983582,5551526.58064066,5488397.15913047,5512652.30593099,5657747.04071958,5470417.11811559,5676555.53838028
5536086.7962325,5453319.89390924,5524588.51974927,5770164.42194332,5551301.76772347,5601677.98035656,5617449.93942607,5659444.30332717,5478762.45056473,5909018.96559697
5554380.27824361,5453319.89390924,5527679.07907025,5774155.22139104,5560434.13452705,5743292.21055046,5631368.50139367,5666933.9698307,5516131.18175678,5926003.02025409
5633864.2468489,5458557.26720843,5529737.54840148,5772788.01343043,5560314.99852289,5789578.640981,5691961.02394567,5683623.38161857,5524786.34780496,5926007.90891045
5649514.03414066,5486078.74746609,5560720.59599932,5801637.285647,5567657.74519576,5811898.67941288,5704757.68437692,5703956.5273195,5610318.894378,5923680.308267
5664432.16993583,5534427.98513293,5579233.70542662,5820553.3780273,5607175.38952209,5811888.02519093,5709642.30389872,5718290.26801685,5617925.444822,5951911.93128399
5724005.55456545,5539105.95668158,5652436.7899809,5819682.86631954,5610463.91291138,5827305.85299772,5722290.34236222,5729376.62919581,5617917.3535404,5951946.62451593
5734661.83231204,5546606.43098714,5680327.62434101,5819682.86631954,5620011.75175752,5880192.76471366,5725960.43876816,5761205.7919732,5619582.53159995,5966228.60308582
5734661.83231204,5547340.45516756,5678179.05927831,5820146.52417261,5632132.42374478,5897774.22684619,5757953.72003046,5757633.86849631,5621270.33851224,5971316.24700229
5733556.15189338,5583451.55953745,5686569.21082074,5829649.35562893,5637046.23790189,5897966.54872117,5757534.22876978,5764312.40406265,5623006.84994949,5994537.15210183
5733980.62400766,5588950.19897964,5691370.84924587,5829649.35562893,5637049.91506899,5932600.77139764,5757534.22876978,5764312.40406265,5644282.51555684,5995432.87141923
5775609.04352304,5589225.78160231,5731129.60592936,5849027.23320696,5653573.89240529,5958292.32905235,5794851.88924558,5765162.82523157,5646391.34778429,6015434.18351731
5775844.19389502,5591184.76079333,5731129.60592936,5849219.30110891,5687646.98304876,5957832.45414427,5797638.22579639,5766328.83010504,5646020.36686367,6019043.64256051
5774477.88805841,5590559.0583059,5767523.47818247,5853248.97014674,5688471.87419903,5963592.9444725,5798960.13352544,5766328.83010504,5650123.931763,6024348.98770125
5775401.92210457,5590559.0583059,5767523.47818247,5852038.31176626,5688236.22830767,5976213.03458189,5798960.13352544,5766401.58122822,5651392.40771121,6048160.71234861
5789357.58645646,5705483.90641894,5794795.55484881,5864425.1486342,5688236.22830767,5976213.03458189,5799036.66616377,5767393.42968057,5717021.18130739,6048160.71234861
5783544.06645768,5705729.81408265,5794795.55484881,5897344.73449645,5689500.17248902,5990043.49631009,5822459.62082815,5767468.22550392,5722938.68342112,6057321.74110144
5783963.73579885,5705729.81408265,5794795.55484881,5899626.9741308,5689500.17248902,6062321.50297919,5825332.79493299,5775791.31142618,5753405.01137611,6057924.46879795
5797174.20529768,5732006.54681058,5796645.47491481,5903660.6568823,5746234.51206092,6070726.86034272,5845360.61785329,5775791.31142618,5754554.89245823,6057530.87043129
