"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
4112226.31298101,4049042.62829672,4119843.12875688,4069850.79758736,4050078.84748127,4054063.54917196,3952640.21269834,4116925.3190053,4035374.15124979,4151822.58581729
4644014.37908191,4516260.15690926,4497131.84790074,4666537.94403163,4388688.54139259,4564522.95056401,4559143.02115561,4508856.09817583,4585682.9552606,4446058.52228695
4888681.48023493,4858087.35306408,4796053.42012119,4968096.23833498,4862702.02447791,4907459.98598277,4875247.4135953,4796281.07936652,4955428.70172105,4942781.53970215
5007635.81187872,5110098.94376935,5075090.50506613,5256012.65243928,5060931.5971981,5157497.84814209,5087439.65490624,5015519.8090931,5187238.45381582,5246868.25178358
5359586.44513061,5345478.46404657,5296849.43048542,5479909.78673383,5299654.1526046,5362707.15188842,5207482.94895142,5190149.56727798,5457897.40999471,5589365.91370938
5570098.56402745,5565652.86410617,5593558.02904306,5565727.04946865,5431623.70540622,5501976.12771978,5485598.96793047,5329239.44768774,5577911.69448416,5665196.76859515
5749655.2781977,5608135.11974442,5686354.34231851,5629304.97767508,5538042.19167101,5567367.67568993,5596379.19368193,5535575.20881652,5712232.0154594,5704308.81371112
5774974.52495009,5696655.66554191,5776355.42996512,5684726.19939038,5640589.70848388,5735822.68097796,5663617.30374531,5788410.15980201,5889316.74414987,5756374.4784033
5822428.08661362,5752416.57167755,5939710.52562372,5748103.79999989,5730626.68854874,5794710.01037919,5743781.8555122,5810757.03431184,5969967.01460648,5774545.42868138
5883082.94714437,5822447.28596151,6019417.24475883,5755553.02308063,6037220.13645966,5863504.04846011,5801195.71005713,5871399.84310636,6002678.82721064,5864539.36593076
5881447.84930265,5942438.12886497,6035922.71328444,5785830.23920486,6063663.31465429,5934518.84930289,5863071.0858012,5873871.53359641,6009586.89910241,5892606.20443992
5896769.64144543,5960452.54575591,6193878.94549019,5819466.98505571,6086379.06656902,6048913.00675596,5909475.90788031,5895961.04894352,6022183.0573367,6030778.33107452
5912421.97364469,5981603.54767677,6204906.65280497,5867044.16062468,6179254.74532043,6112313.51415798,5928733.96496912,5965822.68614303,6113812.98509951,6033243.21009034
5925040.29335878,5996074.94522899,6208825.5016541,5947535.74401032,6215112.61362243,6121836.22288522,5932839.27571915,5969644.48328321,6133427.94596207,6045326.52765045
5941595.77319074,6037933.41640439,6227233.59797844,6082105.57191377,6222655.80822622,6171716.52861165,5933987.43289493,5970881.66650354,6147208.21492773,6103373.50474726
5954200.09188225,6039407.57526264,6267843.09306715,6116781.44953917,6238916.05042906,6277468.97776781,5936842.27878291,5971913.96110916,6175140.24494061,6117563.10704826
6046316.15050797,6040703.44348545,6267814.57906348,6154410.15352057,6245989.82335462,6330199.14468804,5937331.78974852,6029936.96094041,6187256.13129299,6188018.88991672
6052341.49152406,6060695.6223589,6267470.8627802,6255905.89814039,6249400.02670644,6365566.90032341,5942171.51239456,6030090.57579346,6195044.72305049,6188018.88991672
6059853.09961462,6089969.26694172,6267470.8627802,6361163.97355382,6251870.46893548,6369042.31342866,5960773.85299961,6086437.36317156,6230795.81733117,6224194.88212778
6135525.6349296,6156947.68866241,6266536.6461222,6360932.24376923,6253928.99445975,6465996.71135158,5972883.20634726,6108491.24012694,6250004.09438212,6225240.12424847
6150240.33752797,6181223.32840519,6268191.69074875,6349598.07928953,6254197.33089316,6491520.25066732,6033537.82284016,6110998.51993988,6381286.72036672,6225819.2825491
6151375.04242858,6184277.92530895,6266991.75237772,6351153.37915823,6258943.72878869,6488816.63354501,6035340.02485866,6113814.9980742,6379353.93432534,6232391.13867
6167386.04958222,6225689.22715052,6273255.17916503,6366484.29881558,6259526.62914489,6489274.28988121,6036512.26062741,6117066.883895,6379769.21262977,6232391.13867
6309434.5109387,6274670.44056512,6273255.17916503,6366070.98525882,6261340.82402245,6505438.76586856,6037769.15097951,6119114.1282249,6399717.67403849,6233461.31522159
6350111.50541223,6324824.38948872,6273566.12748517,6363959.33591184,6261587.68753224,6506655.22732423,6039048.07645476,6141806.16708076,6398918.62117801,6237718.68781817
6350843.91975932,6325985.8684534,6273566.12748517,6369521.88495701,6263654.02209895,6515230.07229387,6040124.27801793,6139680.79855283,6400962.4512108,6237431.39707626
6351612.7099667,6326477.83657487,6274873.01999324,6369521.88495701,6263545.64237777,6517220.62978442,6041505.79566466,6147220.19199121,6401144.15410101,6257277.35499058
6366829.90134478,6335342.53062126,6274873.01999324,6375023.61728715,6267838.90730411,6521597.46247183,6050782.7456196,6154048.92022316,6399475.02320945,6265264.69124654
6383016.18006372,6335276.8475654,6275478.96311211,6372907.9989153,6267922.65431245,6530798.89354857,6050782.7456196,6154259.92759293,6400765.18574672,6270488.52055151
6382924.4931043,6335276.8475654,6275897.27199203,6372836.74427876,6268114.4476828,6534476.75883012,6050922.10784717,6155298.56658716,6401087.5409851,6273666.60741029
6383195.25404425,6335823.78996268,6277710.78368801,6391434.46795716,6268531.44859119,6534702.8476315,6051045.33794749,6156219.31861333,6400584.17476277,6275221.62953976
6383590.05935101,6336735.19949907,6277710.78368801,6398858.15394497,6268531.44859119,6535262.76274424,6051045.33794749,6158763.80349265,6400584.17476277,6275492.43615508
6383663.00056628,6341189.86036368,6277697.96186075,6398178.03806482,6268531.44859119,6536035.64559882,6054476.60274424,6159687.90253447,6404165.74738799,6277646.84477487
6383663.00056628,6341750.11527984,6280849.74607523,6398178.03806482,6268704.00668642,6536035.64559882,6054476.60274424,6160428.18349376,6405077.93011557,6277646.84477487
6383663.00056628,6342609.31517044,6280849.74607523,6398178.03806482,6268704.00668642,6538574.06623918,6061311.57188031,6194556.87391416,6427467.58925138,6277899.69474653
6383663.00056628,6342441.13795998,6280849.74607523,6398724.77248763,6269184.23504032,6539653.0091576,6061311.57188031,6257735.41307134,6427467.58925138,6279179.05227987
6382660.98365929,6342329.19318015,6280823.11979143,6398967.43041658,6275380.21332547,6542935.21992803,6061311.57188031,6257739.13008685,6427516.39974478,6278936.03160785
6395759.18229279,6343854.64130822,6280627.49191394,6398676.62160785,6275124.72752357,6545640.8958497,6067668.79417381,6284223.93002719,6427516.39974478,6279347.35219661
6395554.28795603,6343729.71775636,6280627.49191394,6398676.62160785,6273556.24447034,6545640.8958497,6067668.79417381,6284789.98536713,6427516.39974478,6280259.89099956
6397715.28267647,6370930.24098553,6280627.49191394,6398676.62160785,6325740.91082565,6546361.7919132,6067628.49926666,6288768.45589406,6428864.86747466,6287902.53663196
6397715.28267647,6373102.22770367,6281605.27028584,6398946.2278206,6329857.71495156,6546551.89971474,6070191.1077115,6365504.59906857,6428864.86747466,6301300.01558085
6397715.28267647,6372955.90849648,6282813.17865072,6398951.80329073,6329857.71495156,6546199.23492777,6109966.45991097,6366152.66285804,6428975.44921635,6301516.55600446
6397405.53614784,6373230.08307421,6282813.17865072,6398946.76936324,6329908.59220453,6546226.92502856,6109972.74791699,6372433.69178547,6428975.44921635,6361405.01579265
6397626.39820446,6373448.59414684,6298292.19167275,6398966.68870675,6329908.59220453,6546072.11783497,6153973.17796337,6372732.60710477,6428706.57294657,6360709.97543279
6405501.4726003,6375802.43086627,6298268.859699,6398987.63724467,6329908.59220453,6545993.06502593,6155154.16950728,6379743.33983494,6430638.55744735,6361342.56994046
6404907.46509999,6375802.43086627,6298268.859699,6413134.9191002,6330710.04887307,6546846.89177199,6155154.16950728,6446107.99530411,6430977.16322812,6361342.56994046
6404907.46509999,6375802.43086627,6298268.859699,6413134.9191002,6330710.04887307,6546498.55635863,6161543.97405857,6445857.19310681,6431097.12892344,6362345.8217282
6406738.38950311,6375802.43086627,6298268.859699,6416835.12540645,6330992.46504136,6546498.55635863,6161543.97405857,6445857.19310681,6430813.1973714,6361623.73982664
6407413.60427217,6379846.40658404,6298268.859699,6416835.12540645,6329628.91259158,6546545.76312114,6161543.97405857,6434308.25373404,6432274.11169741,6361913.54762365
