"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
4807826.82412352,4682906.4991378,4615253.66521764,4753071.8198333,4712443.19214361,4709770.13848401,4708918.50831142,4764134.82249884,4600712.53506085,4722645.35378422
5466994.55945554,5277086.88167233,5237478.02003452,5292166.68625949,5398436.17401272,5370982.56637595,5395296.49317621,5541886.51182268,5404321.50044079,5213570.72535704
5771727.86975159,5708664.14917249,5744951.34928146,5577721.23396257,5766970.34477169,5662676.22501375,5666291.01557306,5982289.68557135,5835874.32987322,5721484.7024492
6056473.69532107,6090031.85926759,5988284.18305289,5745458.70058922,6004733.48805948,5903078.1988671,6209008.05356514,6192532.13667237,6249463.58976381,5920108.23516202
6180843.30693073,6208890.0497136,6014374.85818577,5959104.55370632,6228069.60940324,6132750.79347018,6262061.4710822,6312910.24421452,6351894.2900881,6011135.47031367
6377810.97136265,6270800.11185601,6107812.43015506,6121054.10678823,6303256.0198521,6277569.14648724,6316163.19000785,6400039.96047964,6552342.2047034,6232026.40239605
6553906.78236964,6301942.41942087,6266727.63243685,6291732.3296407,6427277.83814469,6299943.66208947,6323817.48873755,6561181.98430185,6580132.27970102,6339999.95533869
6618744.81957548,6542927.33506178,6319732.12354651,6334401.48524758,6455581.01986157,6390158.20795706,6420109.24469222,6576886.0682278,6754461.31547779,6394098.61739058
6634543.02319538,6604161.95370993,6344567.35898779,6484819.19921055,6586177.04075601,6419300.3301309,6433911.54273,6585543.83522273,6759151.1746194,6448138.58489181
6681645.01287356,6635104.78141041,6490208.46717126,6522687.68887431,6611777.03229386,6493215.92458151,6493342.53724511,6588794.11978607,6785172.42671521,6533607.05197815
6685524.00068657,6650138.04339284,6525222.30587642,6539736.32758528,6626221.89057048,6504054.22765358,6499320.32426458,6590389.90083203,6780052.73280237,6553390.98723518
6686586.53845188,6650471.85590732,6551184.13964584,6649217.58941132,6631865.17436597,6551916.07476769,6515607.61212341,6626263.97123396,6778825.52924931,6553316.6344903
6690023.70737624,6660855.08302974,6563253.92621819,6678981.50509778,6646195.4977521,6620837.68194025,6515607.61212341,6625771.56638409,6795382.51626899,6584998.84918524
6718141.13358115,6661763.27561156,6562431.43867751,6683848.97844987,6645581.52717999,6624622.80842416,6516054.33350499,6635736.24391884,6792983.10406665,6582799.45748059
6718444.07006194,6659863.14080003,6565293.70857172,6711146.94438087,6655195.80743033,6624622.80842416,6699242.85410213,6638755.98277915,6827698.85983999,6583183.03471991
6721456.61437735,6659410.9604737,6566359.24059163,6754792.4604676,6656516.83633786,6627230.04905703,6733033.012552,6640920.26821497,6827698.85983999,6696464.87287049
6723259.47139893,6658109.27669501,6572763.65832263,6754544.28715303,6660369.28647066,6704199.73290117,6733137.79531465,6645704.65734502,6827698.85983999,6697553.45614483
6791735.81545572,6671461.16567716,6577846.13537601,6757036.71683502,6660369.28647066,6704325.26878054,6733137.79531465,6681039.13871485,6828390.13156882,6764329.96404066
6803369.89095002,6675794.47683451,6577883.38576212,6762671.2146412,6664473.4721104,6703108.83753737,6730003.64577862,6680279.46331213,6831519.11409871,6767574.46403467
6803369.89095002,6675808.10201054,6577883.38576212,6764172.58348526,6724835.72689131,6705432.87264862,6730235.15044243,6685188.3602279,6836836.19469013,6767533.27649397
6803244.60752187,6677866.51656263,6684203.09028807,6767158.99922477,6724697.6108017,6705301.77529748,6730235.15044243,6699269.9512678,6836910.17148354,6784807.23222724
6802660.79298455,6677866.51656263,6686283.60043171,6769006.1966063,6725104.52316064,6705301.77529748,6730573.31320006,6737941.47621035,6836910.17148354,6785897.36614228
6837667.57196912,6677866.51656263,6688804.46867552,6784132.76023581,6727430.770697,6705301.77529748,6730573.31320006,6737803.96210431,6838104.14687444,6787843.16927886
6840472.50543312,6678513.80687594,6692270.01491948,6828829.38592433,6726919.65358774,6704733.31166551,6729939.94155612,6745990.62605394,6838768.78200756,6827797.22504044
6840472.50543312,6677059.14195452,6691735.0647893,6829229.97966834,6732093.26773091,6704520.88653993,6729047.60810945,6767818.14392535,6842231.26370143,6834270.21196117
6865806.89885165,6677059.14195452,6713973.15716461,6829229.97966834,6733003.71611818,6704400.79961345,6755505.70795214,6767883.76533901,6891445.27324917,6834944.604356
6865771.92887043,6677059.14195452,6769653.28525518,6829318.66565404,6733003.71611818,6770195.86702202,6789099.94142701,6768242.13482752,6925530.29032441,6838193.47455055
6866711.02499349,6677190.78126287,6766372.6167495,6835288.67097761,6733003.71611818,6769784.19706136,6793984.45114956,6770692.66334576,6925530.29032441,6839507.82367187
6867926.75409934,6677182.27104447,6768491.33622413,6840056.35390658,6733003.71611818,6769784.19706136,6793984.45114956,6771997.48288494,6924717.22265148,6838647.70646046
6867945.06099235,6677784.47488921,6768491.33622413,6841191.08081472,6733000.46158455,6781881.55466275,6793984.45114956,6845413.43714816,6924717.22265148,6838647.70646046
6876597.44047046,6678256.20132465,6770957.49641076,6841825.80793846,6765594.62992738,6783034.75506321,6793984.45114956,6845586.61262035,6924717.22265148,6838647.70646046
6878693.73999163,6679678.84878333,6770957.49641076,6841825.80793846,6765789.38254543,6786145.14094715,6793984.45114956,6976691.5462235,6924717.22265148,6850894.04947398
6878693.73999163,6679678.84878333,6772008.79945912,6841966.91484055,6766115.03709846,6800671.08607708,6812255.09157651,6976691.5462235,6924717.22265148,6852115.54069658
6881058.96330744,6679491.35897722,6772035.0317911,6842747.97822111,6843620.22778636,6801504.49444043,6812255.09157651,6976691.5462235,6924717.22265148,6852115.54069658
6881058.96330744,6679111.43698381,6782807.08852,6843142.30724543,6847341.39997694,6827240.37343306,6816599.81830593,6976691.5462235,6924717.22265148,6852115.54069658
6881058.96330744,6679111.43698381,6812670.91202284,6843142.30724543,6847341.39997694,6827638.79112672,6816599.81830593,6976691.5462235,6924717.22265148,6852066.90685822
6881058.96330744,6679111.43698381,6812670.91202284,6843142.30724543,6847398.39480719,6827279.93419742,6816599.81830593,6976691.5462235,6924717.22265148,6852066.90685822
6881058.96330744,6700505.74971493,6812760.12073727,6845387.89157219,6852902.63435104,6827225.65541301,6816599.81830593,6976691.5462235,6924717.22265148,6852066.90685822
6884037.9153242,6707242.38619977,6812580.77814908,6844622.92723256,6858088.59101078,6849868.60806609,6816599.81830593,6978985.17998788,6927336.93784587,6853211.32003287
6884037.9153242,6707242.38619977,6812580.77814908,6844263.11510407,6858088.59101078,6859845.4584429,6816599.81830593,6978990.60723765,6929680.77688184,6853211.32003287
