"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
3857768.72709855,3679332.07446425,3743893.36839655,3791746.76949406,3701741.93426235,3733414.39248974,3933934.45492072,3636642.0763307,3583764.2694451,3696408.41146514
4057970.87129096,4053238.35004942,4017050.91244377,4083516.45644289,4125855.13152479,3951683.77720405,4147509.16605037,4102039.80326528,3901416.13275993,4101092.08875407
4302382.19977413,4287947.34244996,4245379.0308328,4368247.70002242,4252465.03178038,4183169.88412525,4324454.75762513,4326785.87636925,4122992.08550917,4398168.87920931
4409758.90186561,4464052.08807601,4399878.66479996,4469413.16284195,4331129.04344011,4313746.47242397,4606764.9122525,4379121.00101403,4290909.58348664,4528106.94340457
4500545.63406921,4679883.15015652,4487886.39794621,4750399.02726486,4482243.55254036,4409785.63202115,4652913.2390636,4449131.05063105,4491535.52749783,4582507.68247154
4623341.62636474,4772837.77260283,4601430.72888794,4878512.21627634,4576045.17543008,4483190.36351846,4753867.25804195,4554054.18172585,4562392.40553791,4625196.92273066
4765474.60703627,4828475.07276298,4711901.72031238,4955398.78470583,4728855.84024839,4568909.94592947,4772888.02927617,4795356.8252215,4650382.61714714,4680665.29577002
4786718.45164754,4895680.88372645,4719432.11830597,4973963.86208713,4879752.51913853,4674117.00007997,4774068.81614359,4869193.72206636,4776435.37415892,4752135.23852615
4817547.87337735,4895928.80935235,4746785.23221242,5050404.44210282,4888094.66159126,4825022.83853923,4776831.22293184,4885609.91857124,4872830.78508058,4775788.98622398
4873997.07149913,5012389.99983776,4820340.57884539,5049173.97242093,4900437.45233985,4962527.07210451,4833475.63770526,4985858.94940387,4890902.51766075,4777746.74153427
4876747.3158039,5020484.11478972,4868290.78722269,5095817.18793286,4923483.80657605,5076669.05902092,4856531.5681854,4985816.47105585,4952165.27750934,4819527.8309634
4944178.60263403,5063116.62211047,4941017.83002315,5103440.11121412,4967053.12812832,5296688.1826606,4917487.44401684,4990561.47291858,5018252.35692084,4832091.2634814
4950629.4511318,5064366.87005002,4944911.13567139,5120141.14072098,4985185.54433446,5314824.99277795,4932111.66067359,4999364.27259203,5016489.26861599,4838857.24738848
5006605.81606395,5070969.9296267,4951666.29453235,5150366.96659296,5060195.58344508,5443291.21351889,5047257.64115284,5051229.85988829,5032013.30801637,4866123.57547713
5009608.93302919,5070315.47792454,4975087.13772814,5151296.17458702,5090106.96152098,5464038.83597154,5056679.59249862,5050993.44014968,5079738.53696715,4924160.96860476
5013208.88816237,5075309.45404719,4975201.41515421,5188041.67197397,5099632.3561331,5463453.88720234,5143504.50908428,5083966.30693624,5102174.35369266,4925568.54192276
5013548.30760352,5091114.31911844,5005097.45601913,5198298.48377368,5098137.17813941,5465787.48570007,5246418.9845831,5083966.30693624,5108518.65395201,4926159.78211249
5021073.61902829,5091716.6617661,5006871.57040449,5229956.59833587,5102169.39209246,5476097.27896544,5307480.31082407,5083966.30693624,5119534.44645734,4947756.4296344
5033073.22556043,5122803.12491326,5140340.11794704,5288685.86843011,5105403.81922168,5472712.88121497,5429253.65538156,5101662.57329526,5121975.49785378,4947756.4296344
5146926.14056514,5122331.67704262,5140927.97694869,5307439.69959526,5092374.67374331,5557712.63912273,5456648.40165233,5101718.73358698,5126855.34570348,4960742.33131207
5147150.55063568,5148521.85980693,5215963.55068366,5311757.85638264,5149806.58390228,5583277.56048784,5453800.9038689,5101025.67929967,5137220.78511986,4976477.73973593
5163867.88159588,5148882.41065086,5269608.23073511,5314559.93096475,5262611.61913415,5586271.20267777,5493003.67250266,5137751.33812418,5143270.75799394,4976477.73973593
5170018.45515991,5153660.18092548,5283398.21005341,5331204.84557436,5252660.45291405,5585765.93306473,5496699.44822533,5137751.33812418,5142670.67639782,4991202.47554481
5207989.78109873,5154169.19315326,5300410.33081783,5335899.22030807,5277395.86091694,5585342.79487925,5524868.15462993,5145563.13418624,5149143.06340491,5203678.05691746
5206936.44183316,5176046.40409628,5331683.83379748,5339211.68443077,5328207.76258627,5585182.77536738,5607087.33980181,5153443.86766584,5149819.68760843,5304333.12783257
5286114.99019864,5227537.03970161,5340940.74673556,5367190.14382354,5464097.80736889,5613211.18608112,5660191.54586896,5199058.55346537,5166689.70450413,5322399.87044805
5368197.20714915,5227068.86860237,5361791.99674789,5382170.25673978,5485905.22099246,5613285.70118998,5660191.54586896,5199585.63069737,5181567.18597212,5322083.00101398
5369617.6151142,5226211.74987223,5362759.15270451,5388455.63139133,5481725.88739203,5609305.50925722,5663089.1824905,5199405.6243164,5191953.40592846,5328585.00860587
5374111.58069716,5253586.36583704,5361490.6900128,5397622.96331667,5481739.19116734,5609305.50925722,5664251.29612422,5227914.56619737,5191953.40592846,5348401.79731956
5391740.27642384,5298222.45834039,5371057.29121802,5404845.66625545,5486942.33840992,5608289.2563112,5661075.83564302,5240990.32190826,5193500.01235682,5348238.74448602
5407161.80781976,5306281.27347229,5371354.63590927,5405056.93489734,5486942.33840992,5612687.44857897,5677007.83035463,5241364.7366049,5210452.13159987,5357404.36805672
5436529.95709595,5312312.50232945,5388022.42488898,5456321.53362404,5486942.33840992,5617113.61223687,5722200.61573463,5241364.7366049,5210452.13159987,5357017.02443077
5446734.81045669,5406769.76986094,5398551.37249138,5457723.86261633,5488023.73329523,5635089.8254957,5723265.46550978,5241364.7366049,5273059.73012479,5364431.62139958
5477151.32698848,5411760.55258094,5399187.74459361,5460161.63088621,5488023.73329523,5703009.18102899,5724287.92607147,5241364.7366049,5325263.24085499,5370488.5251238
5477151.32698848,5427476.43578176,5399187.74459361,5558455.02368245,5488023.73329523,5703009.18102899,5724319.8256273,5248180.38619599,5326816.30722176,5377665.78241175
5479627.59301593,5426980.39859013,5405360.50095407,5568513.38405549,5499022.25110008,5703009.18102899,5731871.29747939,5248290.1050663,5326816.30722176,5377798.41113019
5481936.87292275,5435154.69818777,5512588.33392685,5566116.76502355,5498727.23973439,5703009.18102899,5730475.1914391,5270333.65932671,5332782.30611809,5382459.2673544
5483475.38603933,5446576.83524399,5550570.03120203,5566116.76502355,5501468.33205269,5702631.35658447,5730475.1914391,5270963.36203827,5332782.30611809,5382933.65811292
5484118.04419929,5446502.65909741,5636039.34566684,5589396.55063534,5501468.33205269,5704290.41792177,5732949.10439751,5279518.34360823,5417196.83015672,5400869.66281588
5485995.63453039,5447832.92784337,5637699.35438399,5590760.28906304,5503608.50618823,5703003.88277509,5757912.76860853,5332351.43665594,5417196.83015672,5400869.66281588
5514606.23861049,5447832.92784337,5646231.36958137,5611222.73251862,5515998.92113652,5703003.88277509,5757620.4270402,5332290.2440794,5478940.87379359,5427970.49968051
5515036.82337887,5451010.00671697,5675606.97418536,5634635.97375952,5519224.27301373,5703003.88277509,5757620.4270402,5332964.23811612,5478940.87379359,5428675.7364952
5515574.88773751,5457336.49623344,5687012.60770687,5637909.01684002,5519636.10323113,5703003.88277509,5757620.4270402,5332964.23811612,5484424.84193216,5429285.5036857
5515577.21032915,5726425.74121036,5685516.5237447,5637909.01684002,5520344.76656575,5716910.38953521,5757620.4270402,5332964.23811612,5517904.12052325,5466152.51758742
5516776.32650288,5732713.49770404,5685487.72145122,5637909.01684002,5521222.59192513,5713915.18843157,5760616.88757595,5332715.34123249,5518268.96240791,5466892.23425817
5518440.67455336,5732076.2507975,5687405.81861676,5648324.05375074,5536834.93841675,5716973.41654675,5770433.82024512,5332183.66759421,5516808.92650313,5466842.9369483
5519664.36335887,5732076.2507975,5687405.81861676,5648356.36278882,5601350.92182972,5716973.41654675,5771667.32653026,5332183.66759421,5514578.36857946,5466842.9369483
5519664.36335887,5736890.94521221,5687083.57815127,5657205.36225721,5599469.12423567,5716973.41654675,5774226.42488684,5332183.66759421,5514578.36857946,5466661.55163138
5529355.97049126,5736890.94521221,5687083.57815127,5657205.36225721,5615263.38882349,5717849.37849158,5799654.91240987,5332183.66759421,5514578.36857946,5556864.78609837
5530027.66412604,5736728.46479425,5682015.74574225,5657205.36225721,5615571.62683833,5717731.52317741,5799654.91240987,5335798.9395729,5514578.36857946,5564849.97048728
5561394.11354523,5747991.32062718,5682243.32562023,5662716.22957494,5615571.62683833,5720757.6859868,5799654.91240987,5335798.9395729,5514578.36857946,5563097.8481719
5562370.45408029,5749977.045141,5688582.67144479,5665256.31598539,5645719.30926719,5720757.6859868,5879457.70070724,5335798.9395729,5514578.36857946,5563539.42820203
5562370.45408029,5749977.045141,5688582.67144479,5664221.13961045,5668410.62568447,5719432.86151198,5879457.70070724,5335798.9395729,5514064.74963906,5563569.93724698
5563372.96087158,5753310.82426633,5705190.56800088,5666169.65652536,5673234.37993536,5716519.2148582,5880140.86617238,5335798.9395729,5514064.74963906,5567294.99314328
5611556.45550195,5764769.78742286,5704836.33734676,5666169.65652536,5673045.85720997,5716730.01853564,5880140.86617238,5335798.9395729,5514064.74963906,5597960.43166537
5611556.45550195,5765068.95026239,5705362.83445513,5670502.88769724,5673045.85720997,5716730.01853564,5880937.93187243,5335798.9395729,5513970.36267276,5598734.83338546
5612285.83844841,5765068.95026239,5712061.69627026,5670502.88769724,5673045.85720997,5716730.01853564,5882415.67109156,5335798.9395729,5513970.36267276,5598734.83338546
5614306.32733088,5765068.95026239,5712061.69627026,5670321.67410922,5672018.06172147,5716730.01853564,5882415.67109156,5335798.9395729,5513970.36267276,5598734.83338546
5614551.60082271,5780258.83854817,5713035.91254905,5710486.80122883,5672018.06172147,5716730.01853564,5882438.54597356,5335798.9395729,5513001.89103191,5598734.83338546
5626719.41356161,5782358.21266226,5722417.55937029,5709021.22982678,5671625.89643742,5716730.01853564,5882980.22148847,5335798.9395729,5518599.10482291,5597948.89295445
5626719.41356161,5782358.21266226,5728754.15735037,5712110.01194305,5679659.11987045,5716730.01853564,5882980.22148847,5335798.9395729,5518599.10482291,5599837.90912687
5626719.41356161,5782358.21266226,5731445.20594953,5716114.62592393,5679893.25663937,5722268.09913643,5882980.22148847,5335798.9395729,5518599.10482291,5599796.9562226
5669095.09230452,5794555.73238496,5731445.20594953,5716114.62592393,5679893.25663937,5722268.09913643,5882843.91098683,5335798.9395729,5521865.65214142,5599796.9562226
5669095.09230452,5794555.73238496,5732701.42909733,5719377.23879315,5679568.72250271,5722583.74706018,5883083.90582467,5335798.9395729,5521865.65214142,5599796.9562226
5669095.09230452,5796069.77877635,5733342.13129374,5721977.00426618,5680097.44753879,5722583.74706018,5885747.76133373,5335619.88693435,5521638.78766532,5599796.9562226
5672158.71919012,5796069.77877635,5733342.13129374,5721977.00426618,5775449.24630232,5722583.74706018,5886018.79682701,5334831.4133567,5521638.78766532,5599796.9562226
5676043.48428182,5798520.06760809,5733087.88148252,5724854.21289526,5775449.24630232,5724477.91082524,5886018.79682701,5425832.33823511,5521638.78766532,5599796.9562226
