"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
3970120.02495239,4009508.19547241,3945163.16190745,3988168.79796888,4058098.27208463,4116155.84403384,3956941.76773246,3959144.93471473,4058766.70615056,4109585.86750726
4667366.48397339,4540967.22391462,4314493.19165436,4387403.40491107,4446161.31044766,4495097.82328548,4428721.70298035,4128922.86353356,4483454.22020235,4592329.87979036
4992231.8196171,4855933.79318514,4526091.74880371,4730460.1012907,4477517.01654378,4709839.85167924,4673843.89053011,4571702.30748859,4882475.28796362,4874875.2126171
5140761.90447641,5076667.30269944,4849485.45732383,4937476.46849978,4825523.88101212,4841970.87972825,5030682.08675243,4947094.86563852,5008857.26441597,5089863.20761571
5237504.7300099,5417104.41306889,5268785.36256944,4974379.94558532,4933257.54885299,5208656.53704451,5076356.38398967,5220589.82734185,5208267.49882689,5275519.86041589
5300847.04297073,5434797.12610671,5324356.79415596,5298058.2049248,5127182.85158754,5403368.58226047,5226381.09572918,5385890.88414238,5341699.49525366,5374187.63817088
5426232.79799571,5529573.18201142,5475201.43990431,5343175.39773725,5175364.09135509,5568278.30309234,5404979.0180519,5551366.76856337,5760293.4650768,5459689.01818219
5562221.79121738,5539927.65569851,5492889.22574611,5385958.34327919,5336473.6419155,5570313.96014207,5544229.36627843,5629167.70735044,5767767.2247361,5485890.94711429
5593839.04111525,5611654.51554428,5644317.39156249,5668055.86563589,5423822.4894828,5678393.34218695,5677122.26981994,5954415.86595583,5784713.12681089,5617119.10406635
5704572.45930729,5653910.81557241,5667354.82476443,5771991.42931008,5486268.90909873,5695119.75718477,5702506.52186362,5968695.77189769,5838215.91142019,5646379.63458302
5762051.02260619,5665262.61959225,5748643.06189117,5837036.52482068,5563469.3322411,5698785.46210526,5802550.02025583,5968695.77189769,5843004.71134216,5728842.21561987
5901629.91090306,5741001.51499356,5748864.9905569,5899790.97374023,5692277.54557947,5746670.80728324,5816487.84888989,5970958.45809861,5861936.34692721,5990553.92907482
5951891.29434438,5820524.38250936,5751188.59432194,5945786.91761682,5990806.96228873,5769617.82648731,5820020.0813623,5975561.83293748,5861936.34692721,6030286.44758166
5959419.87158608,5820938.91376912,5761937.12287592,5974632.67696247,6022091.15843498,5789900.19695729,5839428.52914488,5974937.242428,5861936.34692721,6030210.3924777
5959356.08304248,5827070.7871984,5766921.79999389,5978293.23179595,6050077.68935715,5851909.97727897,5972592.36901455,5980270.95472238,5864120.87081109,6031594.929462
5965104.25397497,5826885.77865303,5766438.50036401,6005385.66065581,6078349.50029683,5858623.03453249,5997204.69456303,5986660.88011919,5873006.22613059,6034650.59746481
6022556.55546381,5832890.39305449,5773392.15818951,6000812.09800977,6089188.86031047,5859031.39646964,6030662.07563746,6018087.68308525,5873006.22613059,6035135.42253529
6022972.38552351,5845060.78394976,5775290.88816001,6009770.03164685,6128399.48721813,5858873.76079068,6047846.28985374,6024155.44654573,5875210.32313757,6047238.12678564
6034637.07685447,5970829.26842742,5822343.2283491,6009770.03164685,6132618.8102745,5866841.64627083,6117408.24212059,6083289.34354437,5879114.45675082,6049921.80945166
6075104.64708328,6011489.45198511,5823597.69410432,6009286.28640941,6138090.75635221,5901676.29072586,6116712.08511596,6080871.27640938,5878532.30299295,6051361.23571858
6075045.29688182,6030101.62023124,5857789.80586311,6059072.80290656,6150496.89033498,5902589.4764369,6137911.79458282,6080871.27640938,5879412.65662699,6051361.23571858
6074168.51692619,6034382.47469493,5858779.3288354,6059072.80290656,6175768.77745161,5907103.81790559,6137911.79458282,6081115.24422984,5920592.86521918,6055038.92021453
6083118.94067157,6049935.88124859,5862945.54263935,6067319.97783663,6181636.43359753,5907068.53506446,6137911.79458282,6081115.24422984,5922574.94001122,6055876.94910258
6084894.55828169,6121469.70679412,5862671.76717235,6089243.31851268,6178385.04527933,5921528.17250346,6137911.79458282,6121384.89496455,5927560.17514115,6056114.25975118
6143941.16644391,6124266.40265336,5862652.92390572,6089243.31851268,6185203.17413576,5921528.17250346,6137911.79458282,6129737.39687389,5927560.17514115,6056114.25975118
6148917.53526235,6143638.39203711,5870859.06512355,6095000.3267581,6186626.81010294,5957091.46180148,6137911.79458282,6129139.67865285,5927591.72916564,6056114.25975118
6187628.23093749,6139804.70652583,5873294.50071323,6095039.34526658,6189079.13821581,6139790.85852746,6142305.14502935,6129139.67865285,5929861.89061256,6060971.07875358
6187628.23093749,6146204.32332354,5885819.68335863,6095039.34526658,6189700.04561707,6187904.42524314,6142305.14502935,6129232.73834181,5934189.6702404,6063876.3946785
6187628.23093749,6150073.52577196,5885640.78845494,6135845.88893463,6193988.62122951,6202462.61171642,6187319.12150731,6129232.73834181,5978896.28505954,6084032.8499552
6187628.23093749,6150073.52577196,5889781.42114862,6135022.59670543,6202052.63243062,6202462.61171642,6187319.12150731,6131147.7606829,5978896.28505954,6081939.1336016
6187165.95754859,6159288.67907438,5991903.13427001,6135187.61592117,6202052.63243062,6203011.92594453,6183103.91510246,6170799.87119856,5978896.28505954,6081939.1336016
6204567.84084991,6159288.67907438,6311951.14291218,6139179.56559749,6252543.90699666,6204830.57888911,6183103.91510246,6170861.07994191,5978896.28505954,6081939.1336016
6208753.35735194,6159617.2100508,6323281.71155471,6141008.86424795,6260503.77930844,6204830.57888911,6183103.91510246,6171155.56130292,5978896.28505954,6081939.1336016
6216461.07246283,6159617.2100508,6323281.71155471,6140248.96333595,6260503.77930844,6197787.86603684,6183103.91510246,6171155.56130292,5978896.28505954,6085772.82183284
