"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
3841609.77811084,4219841.8930955,3938103.19501839,4054838.5433676,4413598.37814494,4029474.2201857,3808818.00175661,4249118.30827936,4016576.73716121,3978389.13991625
4324927.80084491,4566055.49414579,4428536.70743517,4499921.21753814,4727330.12645038,4344304.400814,4202412.33144724,4747602.36460896,4506293.95050145,4695417.45911363
4772331.47991121,4768290.84843343,5196546.4679934,4616710.19818498,5017565.79197782,4864536.6922827,4337747.32463439,5038784.49278927,4686508.0922099,4937139.05716347
4893926.17043766,4948157.56097357,5287218.07361315,4835939.67891903,5439465.99070808,5043866.52183267,4738676.9805047,5388486.13967605,4845237.15717614,5025578.04298144
5023877.60096903,5044875.90951561,5290587.97554926,4924265.12823619,5461229.57181532,5176786.07397746,5260910.61141203,5401994.41777239,5056161.65449736,5203351.77169484
5122856.12878093,5285448.57087179,5339790.76070076,5158111.69505331,5556687.0258266,5491089.39933938,5460915.50009449,5614839.83418479,5461768.6666783,5489903.44367089
5292811.73050128,5311091.11777678,5352644.83255371,5193634.97943459,5559796.03141196,5576888.51415789,5545402.32597198,5634128.52819896,5573537.10284091,5486839.22713744
5397226.82009451,5386493.73757988,5404962.5657213,5319862.04429622,5636628.84977094,5708784.49422819,5584998.77942866,5635172.09295072,5583595.16734137,5550581.62284386
5530487.18868091,5389199.17863411,5444796.75987558,5505378.51295125,5657218.59521142,5704597.58806294,5579194.14706262,5635268.63539482,5583127.3594052,5599357.87570946
5528659.6582048,5415384.00356176,5444796.75987558,5525611.51153317,5673562.58491204,5714265.98594775,5631352.9929912,5637422.76463966,5587468.6030307,5633590.59918596
5585522.37855323,5476390.81960564,5444796.75987558,5545589.12332658,5673553.3307136,5779088.03050992,5650424.64877333,5643693.00831833,5585987.36579276,5645338.52199582
5592232.67203009,5592786.2001881,5444595.96921277,5558315.6948253,5673788.00553611,5797490.59692776,5650044.95195807,5643693.00831833,5759136.0610172,5656200.8260349
5754198.59669336,5812171.29390194,5450125.01734536,5565869.25497616,5770255.72710526,5821034.26148522,5650548.39240628,5645107.93750955,5769341.92366425,5664716.04794991
5754198.59669336,5814827.95001397,5476298.46244537,5565869.25497616,5776702.04523459,5823117.05820256,5653683.41032646,5921519.16326335,5771779.83783873,5800176.29519571
5770129.74532755,5817391.08910276,5474189.69581007,5604227.39103332,5794593.44567238,5823117.05820256,5691768.74670875,5921519.16326335,5773860.51117232,5812158.44886873
5800091.10023897,5821073.42950974,5476209.69338631,5673284.12155297,5795180.69660447,5823117.05820256,5703299.80594704,5950394.71475271,5790835.48871809,5815174.36530978
5816067.89346072,5873168.64019455,5475449.5518809,5673284.12155297,5800517.82529829,5907090.89328081,5721430.94443397,5950394.71475271,5790617.53720104,5821416.67628017
