"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
3376055.80395753,3430501.8024706,3477112.17479257,3376320.9881341,3376362.11413392,3478516.83654513,3421810.58589231,3415438.85638283,3479160.69268538,3391253.27450154
3722342.37872644,3667313.06665481,3771766.40262595,3756206.27743494,3780753.62644734,3775414.46867651,3674502.36773432,3710840.22482244,3702540.97679805,3701405.25734459
4014274.6201189,3884906.61168287,3929787.07668673,4102984.67006737,4004990.14228461,4048994.10735835,3932228.47664496,4057505.72198665,4154801.39347533,3976902.8875177
4123187.65631796,4164279.34462455,4120679.65262939,4228039.10001678,4146093.70242454,4163668.97509065,4217460.87267111,4104016.68428019,4230914.60081837,4068381.74573445
4301146.14679126,4305360.58174314,4321111.24320951,4418407.76807615,4195852.85866384,4338979.48513316,4252480.17259111,4261794.71743848,4268749.86075492,4267472.26649253
4429238.29797113,4461701.25263312,4407275.5933837,4432926.68605762,4340189.46764993,4492079.22919055,4363933.94688356,4536009.84599371,4429271.52323618,4312301.52092115
4553415.93146095,4515143.74408823,4439169.65894838,4451417.21123878,4464802.55299812,4537321.96480262,4494403.12141992,4571357.17630179,4462278.00159976,4492619.10636446
4613306.35377652,4582292.60282972,4519245.41597174,4485289.23132313,4548494.07116616,4772281.07230144,4552024.29857055,4618070.74297152,4481382.98907182,4562134.56806638
4657607.35764071,4644408.88980753,4539650.19568907,4529272.06825584,4573061.14163597,4829753.94093529,4575045.53220002,4638398.28870406,4521977.81142958,4621433.74442347
4698368.78994837,4656009.32489989,4568762.20419375,4584036.87717715,4676437.30223953,4874390.9617785,4694568.06051637,4710975.30502484,4549399.31312247,4622414.52419236
4780664.07515632,4687788.76336138,4592511.27749856,4603548.10218928,4689812.8343466,4903373.80083378,4693247.93055358,4803395.18616734,4592396.76210303,4719192.04007246
4810094.99946404,4738481.44865778,4610778.64882435,4666407.54180534,4761705.79036792,4924837.40067205,4749113.11817061,4919185.26497819,4772992.0693522,4764348.49623853
4841401.94403986,4775897.22790038,4632810.34174551,4690326.70352694,4784213.40616584,4988950.77141012,4786054.4412601,4956275.89860245,4790445.76305444,4895269.11770748
4894883.98482957,4802703.51232098,4711313.82454375,4728735.11330732,4794933.29542921,4986945.85951185,4808759.92074243,4976353.2810188,4889133.13053849,4997733.98747184
4956103.38224079,4872148.01313706,4791003.94532739,4759198.32311582,4891307.38657074,4991232.45684144,4830141.01283437,5038052.24650298,4901999.07158824,5008254.46605092
4999196.63171708,4874608.92246174,4806349.21338018,4844066.69830218,4936650.84242563,5029193.43652682,4832167.75509613,5084918.92759762,4936714.12179373,5038310.30655033
5053171.14458801,4876568.50211673,4833295.51131008,4898551.97046767,4940045.35908761,5089031.74971352,4936404.83907762,5085206.53533401,4960276.92867215,5045337.20465514
5057613.7596096,4882461.54553734,4872970.71077475,4933992.75386955,4941349.0887707,5068664.08389112,4977802.64052036,5105344.29901468,4992594.70250243,5066056.5048736
5071263.37628501,4898991.63909737,4890485.7363748,4941861.03426617,4980846.29289384,5108893.24162039,5002959.54614163,5121406.87528387,5022832.65357643,5078545.7063639
5122181.74904844,4915299.42527793,4960768.63665863,4987847.72757176,4992224.25200876,5197384.42561552,5071118.0177171,5131547.19523073,5038405.76047774,5082565.41104836
5127081.65384643,4972436.34937109,4965557.77135173,4991971.41405068,4991890.82345345,5200200.85191957,5122806.5694675,5127477.07708956,5104206.25848286,5102427.49714416
5123577.22828254,4988195.76704182,4958370.96828458,4998951.4484722,4997645.39056544,5204011.15406223,5185054.6569533,5136829.06637314,5142221.53540417,5115217.03887866
5125864.59021419,5010999.888455,4969055.31577832,5037895.76436156,5000495.42887946,5203374.02214344,5300067.52048548,5155844.53290142,5179400.74296864,5121460.50464891
5143561.61667336,5017853.14490184,5006618.81674737,5076532.0885208,5002546.52095888,5229456.30321311,5306687.13020266,5163880.67856468,5225189.02658697,5133696.579954
5189346.82578042,5025474.01009474,5008541.4691836,5112726.30699282,5019397.56256715,5300481.48060083,5316941.15452065,5165486.50128617,5242717.09149986,5140021.95759704
5279522.69900781,5092693.87130408,5018547.70221499,5116896.58852577,5031938.27353173,5341480.60105987,5345976.5324628,5184832.84985546,5246089.42208309,5185888.43069537
5266402.87406474,5154167.02288674,5058940.95658851,5121354.84347859,5050995.13709052,5347062.20696989,5345816.08423503,5194439.3556237,5245800.87851228,5197107.79288707
5307326.00395876,5177256.08245512,5086122.43553374,5127443.27897419,5063869.87757991,5360009.89213562,5349192.66852533,5226044.47269544,5250798.25201998,5197034.23948886
5311741.92799401,5184481.01911386,5085741.32374945,5129931.66757552,5105255.92637574,5380134.73049777,5360980.2347832,5263386.3254208,5252721.09702538,5209090.80402125
5332685.07767998,5200077.21882748,5082411.74007717,5164999.31253028,5114709.53460416,5393178.77101947,5367021.46432308,5283086.60166056,5255765.05864176,5218703.72328058
5337566.29138257,5221273.81768019,5096479.04109877,5200719.16743254,5117846.00647853,5395805.81891684,5373704.61711409,5298076.03801298,5255188.01367212,5221199.15257867
5355576.62376715,5225664.87368915,5097938.8260244,5204960.51030984,5130439.10823166,5404023.14893886,5372132.83907493,5311134.1449444,5258626.93339589,5225789.7601141
5405822.49413618,5228223.19730048,5121432.8862091,5208267.05651008,5144219.82995221,5403727.83397465,5402216.86447171,5308227.64234835,5272224.60978544,5233216.28114648
