"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
4056306.65604426,4220275.84517305,3961338.00203899,3841161.2431808,4133550.98127412,4247961.01895433,4001602.30882376,4092732.16909868,4024921.20222747,4286645.32555081
4491606.57137588,4709641.04663726,4609218.47065019,4504604.69860561,4575436.85805868,4614458.39749346,4547482.5367778,4264437.16568432,4725587.98305223,4634742.26376204
4836605.49596355,4887542.36586781,4819614.72490818,4672131.46004104,5055608.0310765,4768323.53655834,4959104.31222925,4549210.19440007,4905416.55891138,4949451.04278881
5184528.85660644,4931437.2432978,5074876.13736309,4818661.45038194,5109510.70883688,4878062.07373965,5149291.71272322,4936422.93934314,5074433.44399314,5023606.24338347
5360639.9664961,5115732.36074469,5209840.00935092,5051725.97369981,5318281.00566247,4923248.70696316,5578302.94631915,5194544.99834763,5169002.97157223,5246552.39434136
5476671.87052182,5456907.8366779,5238493.47351388,5174239.29735747,5336383.21799775,5121836.200586,5699254.33399355,5520324.61429293,5309112.25369317,5503494.12376534
5506911.92421015,5578182.64445539,5512100.13976708,5399209.94567604,5423425.65090515,5409931.89815895,5700445.50220774,5658705.62134276,5437549.09274691,5566813.03094911
5660589.63397436,5592749.89094017,5517194.11989969,5399209.94567604,5521955.2349552,5521436.9387666,5788936.67982167,5652963.93173516,5444320.90488781,5709746.32308237
5659418.71236008,5594901.40982131,5516022.70143472,5417323.17830245,5532138.93813142,5543073.10615764,5850914.59580905,5665686.63099297,5517680.61456841,5745502.4618746
5663262.95572775,5646938.13222461,5614562.8056799,5459004.63026833,5548072.40714584,5565075.60640606,6023960.88124313,5665812.41308969,5597523.0605952,5746748.79572705
5827930.90138793,5664182.01877355,5614647.2862217,5473535.74072467,5645954.43932839,5586159.71146167,6030858.20131741,5715620.10736469,5638788.70324039,5750406.3522348
5827930.90138793,5884941.58611102,5622316.89353917,5478111.67562755,5650943.93610493,5600621.07419725,6020788.67739771,5777240.98593969,5765167.18657505,5772505.27206245
5835371.25956058,5885098.93131553,5632248.2985033,5494131.52187333,5659091.95810946,5606734.63007296,6054840.16145061,5867172.2520201,5796177.39690693,5774177.95689316
5844694.94019752,5887307.24744885,5635586.54273368,5494053.2556956,5725761.17952165,5637681.81842155,6060115.13758881,5869645.24783353,5805425.60868308,5813270.59624635
5848553.16006205,5909897.69400118,5669443.52608706,5512115.49695854,5846214.34589237,5720824.59914052,6060115.13758881,5883484.75698687,5871218.30726459,5817099.15393555
5852951.06443935,5929056.01110209,5746843.33029257,5516392.35472347,5864123.51874463,5764324.60448982,6060115.13758881,5887729.89857799,5862117.6951765,5816938.25645447
5854511.97782481,5929056.01110209,5746960.67952472,5606045.90356655,5998489.4711033,5816136.51782225,6072511.61929265,5886024.22440706,5910829.4100115,5815063.14369149
