"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
3886341.8498472,3957646.71138189,3884788.96020273,3693078.46239615,3993755.61259675,3832347.1932443,3886937.39826276,3934403.49200667,4078603.09733848,3792601.37340289
4179414.45996067,4274125.16620986,4329666.65685054,4358902.09954644,4296143.46434005,4063996.6866908,4371092.81323684,4324575.29503808,4356632.30133904,4179199.25147751
4634047.26261361,4754196.52884068,4427789.9195743,4423409.97349385,4605148.90849747,4398575.89689047,4870171.19340249,4633617.64940279,4612701.48578257,4455729.83184393
4841917.40313319,4994051.88149073,4784363.09433129,4968955.94400195,4809442.99901263,4653175.61297896,5011871.42831337,4780314.6917234,4780330.93642037,4735856.13737646
4944194.60149773,5056296.64255012,4849671.77990704,5159765.908479,4939203.30314225,4906908.92445398,5124574.43671791,4931158.66890214,4992989.19207465,4931049.93033661
5046983.27633834,5262348.275079,5072249.47915975,5173504.3187955,4985171.31026759,5137267.85287861,5225520.53999161,5087990.45792126,5079503.28711562,5066587.6013864
5084821.50755979,5359048.74013888,5151506.41214926,5341719.68330592,5030846.57296976,5276647.00258069,5315576.8840026,5125453.82342362,5212898.96726013,5292142.84784458
5114815.09807359,5383377.83544917,5230434.51406857,5387717.44637942,5056400.3634639,5378604.14373458,5334464.17917958,5232473.52073478,5424470.23358108,5383960.86670569
5151003.59547372,5390391.2780164,5228633.78324801,5390657.15195518,5095860.54670903,5406620.20718996,5354601.76445046,5259812.73794259,5482389.38458689,5453074.30880461
5311362.73108562,5678014.95608304,5254730.14491881,5452500.530595,5171123.42125329,5409814.0367785,5376052.81713454,5440302.19659782,5584463.71920818,5492254.25557675
5394475.35582621,5684336.52330272,5277277.57448198,5460960.55423241,5291667.67020433,5428727.23836807,5398441.9384254,5439539.25414112,5653911.22284544,5732731.33088979
5406910.48502122,5685399.94454164,5308164.34633125,5552670.6766551,5602966.31659698,5496327.59449149,5466369.21431141,5541314.30771961,5911702.85625819,5732731.33088979
