"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
3937063.95464198,3732329.49811604,3768180.75576849,3919046.58321517,3967376.51143416,3966935.45141481,3777345.51238116,4068494.21357133,3758948.4187589,4098706.87671882
4324706.7964044,4030099.91701083,4201384.85553145,4294851.07141605,4307267.84976474,4469960.25231583,4200007.16283189,4336050.60395695,4187283.47876931,4312143.94988351
4540748.35247934,4333809.35582044,4496851.30978304,4580715.55597212,4630560.14702956,4843043.29341638,4469242.3814242,4661676.69237498,4541675.02430799,4712653.2645204
4784368.19364996,4664795.17916478,4762578.99112879,4765893.26130277,4907971.87916473,5131588.97895867,4719148.56573219,4797445.49670374,4778190.5917361,5035607.97990659
5002761.4603435,4779490.60386613,4890746.84060846,4915281.81392096,5053749.89636756,5287648.46692554,4910868.26962204,5046306.21362017,4989955.66671295,5259260.08683718
5121852.72576661,4882010.04142404,5017092.80046639,5070357.29563495,5183099.30197858,5373519.21873608,5072885.22111967,5203188.65340609,5176623.70735401,5289461.87404119
5167210.88683047,4952204.28932203,5085084.46404714,5344173.18777821,5303118.36561235,5415937.54291713,5173309.48622263,5347723.58144039,5222562.2148187,5394228.42802694
5368050.47742096,5091764.36203633,5315581.94257697,5381656.02011427,5339398.90081583,5449912.44571609,5430024.78085279,5470407.13213046,5303976.72266476,5487301.1708773
5421406.50179926,5259944.8777033,5398552.23880003,5432447.48491659,5451514.51255891,5496716.50313445,5591925.98064386,5478269.83353444,5420442.8013197,5517711.80664893
5532586.16056061,5410286.08849045,5447313.1896728,5560012.41995756,5525523.42838657,5520583.84280863,5613265.43723298,5482564.42941449,5440394.48825481,5533063.40829883
5531708.44212898,5501707.96127993,5467026.68871447,5690864.50464631,5528798.88413057,5562348.98876098,5615961.17982278,5504815.3325399,5547049.32331941,5543039.09200017
5545200.5673327,5575684.9538457,5518091.92222667,5726938.32140814,5584838.77904821,5575132.1780057,5645227.18512332,5539666.53136213,5571192.50261368,5722094.55535227
5613399.11257079,5587755.85262444,5607254.61541801,5721027.52000179,5669325.70166119,5637771.93623666,5667353.31004406,5548765.66043375,5567497.70315111,5755540.25308499
5661023.096916,5587292.6708754,5636279.71796902,5737182.81318902,5682755.1537426,5673759.12617081,5668441.30928657,5549902.73803378,5586810.78388608,5782267.653685
5809848.76457886,5739368.11693102,5663866.21670048,5747062.69063306,5704118.10567725,5692017.71645606,5670447.93740775,5581176.87777935,5588253.96331189,5804278.77452201
5809998.40000611,5751592.15527111,5666143.06998615,5752226.23301706,5757541.85536971,5691213.7266749,5694205.97492478,5585753.84005614,5618826.19119647,5808877.30068585
5834505.58924109,5747505.55101448,5717645.19424586,5752331.38726507,5762059.10378118,5712613.16548609,5694004.15000918,5589923.01226386,5630150.52396809,5809652.76643896
5975728.2634329,5756674.43946082,5724132.2407815,5858593.55725748,5778764.96397572,5790292.81004459,5713374.73186829,5616454.91237833,5656030.13170184,5821722.60997714
